collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 10:54:15,키움증권,2026-05-13,외화증권 핵심(요약)설명서 개정 안내,9179,서비스,20,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 1, ""seqid"": 9179, ""scrnTp"": ""NWWNZ"", ""ttl"": ""외화증권 핵심(요약)설명서 개정 안내"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 20, ""makeTime"": ""2026.05.13"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""Y"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9179, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""1"", ""filenm"": ""외화증권 핵심(요약) 설명서_신구조문대비표_2605.pdf"", ""apndnm"": ""260514080243372S4RI.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-05-11,[해외주식] 병합/ 분할/ 심볼변경/ 상장폐지 효력일 안내 (2026년 05월 11일 ~ 05월 18일),9175,서비스,61,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 2, ""seqid"": 9175, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[해외주식] 병합/ 분할/ 심볼변경/ 상장폐지 효력일 안내 (2026년 05월 11일 ~ 05월 18일)"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 61, ""makeTime"": ""2026.05.11"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-05-08,[키움증권] 비상장주식 투자사기 주의하세요!,9169,없음,75,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 3, ""seqid"": 9169, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[키움증권] 비상장주식 투자사기 주의하세요!"", ""custId"": null, ""custPsdn"": ""키움증권"", ""maintp"": ""1"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 75, ""makeTime"": ""2026.05.08"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""기타"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-05-08,국내 단일종목 레버리지/인버스 상장상품 출시 관련 투자자보호 강화 안내,9167,없음,3325,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 4, ""seqid"": 9167, ""scrnTp"": ""NWWNZ"", ""ttl"": ""국내 단일종목 레버리지/인버스 상장상품 출시 관련 투자자보호 강화 안내"", ""custId"": null, ""custPsdn"": ""키움증권"", ""maintp"": ""1"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 3325, ""makeTime"": ""2026.05.08"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""국내주식/파생/CFD"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-23,[해외주식] 2026년 05월 해외주식 휴장일,9151,없음,319,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 5, ""seqid"": 9151, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[해외주식] 2026년 05월 해외주식 휴장일"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 319, ""makeTime"": ""2026.04.23"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-17,키움히어로제2호기업인수목적(주) 최종 경쟁률 및 배정(환불) 안내,9137,없음,173,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 6, ""seqid"": 9137, ""scrnTp"": ""NWWNZ"", ""ttl"": ""키움히어로제2호기업인수목적(주) 최종 경쟁률 및 배정(환불) 안내"", ""custId"": null, ""custPsdn"": ""기업금융1팀"", ""maintp"": ""1"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 173, ""makeTime"": ""2026.04.17"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""국내주식/파생/CFD"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-10,개인투자자 해외주식 환헷지상품 서비스 일반투자자대상 확대 실시 안내,9118,서비스,43090,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 7, ""seqid"": 9118, ""scrnTp"": ""NWWNZ"", ""ttl"": ""개인투자자 해외주식 환헷지상품 서비스 일반투자자대상 확대 실시 안내"", ""custId"": null, ""custPsdn"": ""키움증권"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 43090, ""makeTime"": ""2026.04.10"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9118, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""1"", ""filenm"": ""장외파생상품 기본계약서-게시용.pdf"", ""apndnm"": ""260410082954775C42J.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}, {""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9118, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""2"", ""filenm"": ""장외파생상품거래 담보계약서.pdf"", ""apndnm"": ""260410082954778YJ6Q.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}, {""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9118, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""3"", ""filenm"": ""장외파생상품거래에 관한 위험고지.pdf"", ""apndnm"": ""260410082954780LKBJ.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}, {""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9118, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""4"", ""filenm"": ""개인환헷지상품 상품설명서.pdf"", ""apndnm"": ""260410083528044XRM2.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-09,[해외주식] 동일명의 당사 대체출고 서비스 시간변경 안내,9116,서비스,216,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 8, ""seqid"": 9116, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[해외주식] 동일명의 당사 대체출고 서비스 시간변경 안내"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 216, ""makeTime"": ""2026.04.09"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-09,국내시장복귀계좌 설명서 개정안내,9114,서비스,128,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 9, ""seqid"": 9114, ""scrnTp"": ""NWWNZ"", ""ttl"": ""국내시장복귀계좌 설명서 개정안내"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 128, ""makeTime"": ""2026.04.09"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-14 10:54:15,키움증권,2026-04-07,키움히어로제２호기업인수목적(주) 공모주 청약 안내(일반 ５회차/기관 ６회차),9102,없음,781,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 10, ""seqid"": 9102, ""scrnTp"": ""NWWNZ"", ""ttl"": ""키움히어로제２호기업인수목적(주) 공모주 청약 안내(일반 ５회차/기관 ６회차)"", ""custId"": null, ""custPsdn"": ""기업금융１팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 781, ""makeTime"": ""2026.04.07"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""N"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""국내주식/파생/CFD"", ""prevPageNo"": null, ""attcFile"": [{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9102, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""1"", ""filenm"": ""1. 코스닥시장 상장에 관한 안내 및 공모주 청약 안내_키움히어로제2호기업인수목적(주).pdf"", ""apndnm"": ""260407143909737EN7I.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}, {""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 0, ""seqid"": 9102, ""scrnTp"": ""NWWNZ"", ""ttl"": null, ""custId"": null, ""custPsdn"": null, ""maintp"": null, ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 0, ""makeTime"": null, ""imprLevl"": null, ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": null, ""isNew"": null, ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": ""2"", ""filenm"": ""2. 투자설명서_키움히어로제2호기업인수목적(주).pdf"", ""apndnm"": ""2604131657450573S6B.pdf"", ""cd"": null, ""prevPageNo"": null, ""attcFile"": null, ""sdate"": null, ""edate"": null}], ""sdate"": null, ""edate"": null}"
