collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-22 09:07:32,삼성증권,2026-05-22,INGENIA Therapeutics Inc. 시장성 의견서,23959,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""INGENIA Therapeutics Inc. 시장성 의견서"", ""procDTime2"": ""2026-05-22"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""6"", ""NO"": ""2442"", ""menuSeqNo"": ""23959""}"
2026-05-22 09:07:32,삼성증권,2026-05-21,SKC㈜ 주식배정 및 초과청약금 환불 안내,23957,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 주식배정 및 초과청약금 환불 안내"", ""procDTime2"": ""2026-05-21"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""53"", ""NO"": ""2441"", ""menuSeqNo"": ""23957""}"
2026-05-22 09:07:32,삼성증권,2026-05-21,SMS 통보 발송 지연 정상화 안내,23954,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SMS 통보 발송 지연 정상화 안내"", ""procDTime2"": ""2026-05-21"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""124"", ""NO"": ""2440"", ""menuSeqNo"": ""23954""}"
2026-05-22 09:07:32,삼성증권,2026-05-21,SMS 통보 발송 지연 안내,23951,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SMS 통보 발송 지연 안내"", ""procDTime2"": ""2026-05-21"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""130"", ""NO"": ""2439"", ""menuSeqNo"": ""23951""}"
2026-05-22 09:07:32,삼성증권,2026-05-20,국민성장집합투자증권저축약관 제정 안내,23949,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""국민성장집합투자증권저축약관 제정 안내"", ""procDTime2"": ""2026-05-20"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""584"", ""NO"": ""2438"", ""menuSeqNo"": ""23949""}"
2026-05-22 09:07:32,삼성증권,2026-05-19,주식/금현물 모으기서비스 약관 개정 안내,23946,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""주식/금현물 모으기서비스 약관 개정 안내"", ""procDTime2"": ""2026-05-19"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""67"", ""NO"": ""2437"", ""menuSeqNo"": ""23946""}"
2026-05-22 09:07:32,삼성증권,2026-05-19,해외ETP(파생ETF/ETN)위험고지문 개정 안내,23943,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""해외ETP(파생ETF/ETN)위험고지문 개정 안내"", ""procDTime2"": ""2026-05-19"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""58"", ""NO"": ""2436"", ""menuSeqNo"": ""23943""}"
2026-05-22 09:07:32,삼성증권,2026-05-18,SKC㈜ 보통주 유상증자 실권주 일반공모 안내,23941,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 실권주 일반공모 안내"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""542"", ""NO"": ""2435"", ""menuSeqNo"": ""23941""}"
2026-05-22 09:07:32,삼성증권,2026-05-18,국민보험공단 수납 업무 일시중단 안내(5.23(토)00:00~5.25(월)11:00),23938,시스템,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""국민보험공단 수납 업무 일시중단 안내(5.23(토)00:00~5.25(월)11:00)"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""128"", ""NO"": ""2434"", ""menuSeqNo"": ""23938""}"
2026-05-22 09:07:32,삼성증권,2026-05-18,[금융감독원] 단일종목 기반 레버리지 · 인버스 ETP 투자자 유의사항 안내,23935,규제,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""[금융감독원] 단일종목 기반 레버리지 · 인버스 ETP 투자자 유의사항 안내"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""720"", ""NO"": ""2433"", ""menuSeqNo"": ""23935""}"
2026-05-22 05:01:53,삼성증권,2026-05-15,'국민참여형 국민성장펀드' 가입 전 유의사항 안내,23932,규제,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""'국민참여형 국민성장펀드' 가입 전 유의사항 안내"", ""procDTime2"": ""2026-05-15"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""46258"", ""NO"": ""2432"", ""menuSeqNo"": ""23932""}"
2026-05-21 21:00:57,삼성증권,2026-05-13,신용거래 및 증권담보융자 거래설명서 개정안내,23929,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신용거래 및 증권담보융자 거래설명서 개정안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""268"", ""NO"": ""2431"", ""menuSeqNo"": ""23929""}"
2026-05-21 21:00:57,삼성증권,2026-05-13,SKC㈜ 보통주 유상증자 구주주 청약 안내,23927,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 구주주 청약 안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""817"", ""NO"": ""2430"", ""menuSeqNo"": ""23927""}"
2026-05-21 00:16:34,삼성증권,2026-05-12,신규상장 안내(마키나락스),23924,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신규상장 안내(마키나락스)"", ""procDTime2"": ""2026-05-12"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""112"", ""NO"": ""2429"", ""menuSeqNo"": ""23924""}"
2026-05-21 00:16:34,삼성증권,2026-05-11,삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내,23921,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내"", ""procDTime2"": ""2026-05-11"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""297"", ""NO"": ""2428"", ""menuSeqNo"": ""23921""}"
2026-05-20 19:36:26,삼성증권,2026-05-08,종목별 위탁증거금률 정기 변경내역 안내,23918,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""종목별 위탁증거금률 정기 변경내역 안내"", ""procDTime2"": ""2026-05-08"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""175"", ""NO"": ""2427"", ""menuSeqNo"": ""23918""}"
