collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-18 23:28:54,삼성증권,2026-05-18,SKC㈜ 보통주 유상증자 실권주 일반공모 안내,23941,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 실권주 일반공모 안내"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""Y"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""Y"", ""ntcObjRefrCnt"": ""66"", ""NO"": ""2434"", ""menuSeqNo"": ""23941""}"
2026-05-18 23:28:54,삼성증권,2026-05-18,[금융감독원] 단일종목 기반 레버리지 &middot; 인버스 ETP 투자자 유의사항 안내,23935,규제,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""[금융감독원] 단일종목 기반 레버리지 &middot; 인버스 ETP 투자자 유의사항 안내"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""203"", ""NO"": ""2433"", ""menuSeqNo"": ""23935""}"
2026-05-18 23:28:54,삼성증권,2026-05-15,'국민참여형 국민성장펀드' 가입 전 유의사항 안내,23932,규제,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""'국민참여형 국민성장펀드' 가입 전 유의사항 안내"", ""procDTime2"": ""2026-05-15"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""171"", ""NO"": ""2432"", ""menuSeqNo"": ""23932""}"
2026-05-18 23:28:54,삼성증권,2026-05-13,신용거래 및 증권담보융자 거래설명서 개정안내,23929,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신용거래 및 증권담보융자 거래설명서 개정안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""221"", ""NO"": ""2431"", ""menuSeqNo"": ""23929""}"
2026-05-18 23:28:54,삼성증권,2026-05-13,SKC㈜ 보통주 유상증자 구주주 청약 안내,23927,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 구주주 청약 안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""606"", ""NO"": ""2430"", ""menuSeqNo"": ""23927""}"
2026-05-18 23:28:54,삼성증권,2026-05-12,신규상장 안내(마키나락스),23924,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신규상장 안내(마키나락스)"", ""procDTime2"": ""2026-05-12"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""32"", ""NO"": ""2429"", ""menuSeqNo"": ""23924""}"
2026-05-18 23:28:54,삼성증권,2026-05-11,삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내,23921,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내"", ""procDTime2"": ""2026-05-11"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""258"", ""NO"": ""2428"", ""menuSeqNo"": ""23921""}"
2026-05-18 23:28:54,삼성증권,2026-05-08,종목별 위탁증거금률 정기 변경내역 안내,23918,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""종목별 위탁증거금률 정기 변경내역 안내"", ""procDTime2"": ""2026-05-08"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""166"", ""NO"": ""2427"", ""menuSeqNo"": ""23918""}"
2026-05-18 23:28:54,삼성증권,2026-05-08,신규상장 안내(폴레드),23915,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신규상장 안내(폴레드)"", ""procDTime2"": ""2026-05-08"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""379"", ""NO"": ""2426"", ""menuSeqNo"": ""23915""}"
2026-05-18 07:13:40,삼성증권,2026-05-07,자동주문 등록 가능 시간 변경 안내,23906,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""자동주문 등록 가능 시간 변경 안내"", ""procDTime2"": ""2026-05-07"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""231"", ""NO"": ""2423"", ""menuSeqNo"": ""23906""}"
