collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-15 07:15:51,삼성증권,2026-05-13,신용거래 및 증권담보융자 거래설명서 개정안내,23929,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신용거래 및 증권담보융자 거래설명서 개정안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""128"", ""NO"": ""2430"", ""menuSeqNo"": ""23929""}"
2026-05-15 07:15:51,삼성증권,2026-05-13,SKC㈜ 보통주 유상증자 구주주 청약 안내,23927,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 구주주 청약 안내"", ""procDTime2"": ""2026-05-13"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""353"", ""NO"": ""2429"", ""menuSeqNo"": ""23927""}"
2026-05-15 07:15:51,삼성증권,2026-05-11,삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내,23921,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""삼성증권 직원을 사칭한 공모주(져스텍) 투자사기 주의 안내"", ""procDTime2"": ""2026-05-11"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""213"", ""NO"": ""2428"", ""menuSeqNo"": ""23921""}"
2026-05-15 07:15:51,삼성증권,2026-05-08,종목별 위탁증거금률 정기 변경내역 안내,23918,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""종목별 위탁증거금률 정기 변경내역 안내"", ""procDTime2"": ""2026-05-08"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""155"", ""NO"": ""2427"", ""menuSeqNo"": ""23918""}"
2026-05-15 07:15:51,삼성증권,2026-05-08,신규상장 안내(폴레드),23915,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신규상장 안내(폴레드)"", ""procDTime2"": ""2026-05-08"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""286"", ""NO"": ""2426"", ""menuSeqNo"": ""23915""}"
2026-05-15 07:15:51,삼성증권,2026-05-07,신분증 진위확인 서비스 일시중단 안내,23912,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""신분증 진위확인 서비스 일시중단 안내"", ""procDTime2"": ""2026-05-07"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""192"", ""NO"": ""2425"", ""menuSeqNo"": ""23912""}"
2026-05-15 07:15:51,삼성증권,2026-05-07,국내 반도체 커버드콜ETF 신규상장안내,23909,상품,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""국내 반도체 커버드콜ETF 신규상장안내"", ""procDTime2"": ""2026-05-07"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""630"", ""NO"": ""2424"", ""menuSeqNo"": ""23909""}"
2026-05-15 07:15:51,삼성증권,2026-05-07,자동주문 등록 가능 시간 변경 안내,23906,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""자동주문 등록 가능 시간 변경 안내"", ""procDTime2"": ""2026-05-07"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""197"", ""NO"": ""2423"", ""menuSeqNo"": ""23906""}"
2026-05-15 07:15:51,삼성증권,2026-05-06,증시 변동성 대응을 위한 정규장 초반 서비스 운영 안내,23903,서비스,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""증시 변동성 대응을 위한 정규장 초반 서비스 운영 안내"", ""procDTime2"": ""2026-05-06"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""255"", ""NO"": ""2422"", ""menuSeqNo"": ""23903""}"
2026-05-15 07:15:51,삼성증권,2026-05-06,단일종목 ETP 투자자 보호 제도 시행 안내 (26년 5월 22일 ~),23900,규제,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""단일종목 ETP 투자자 보호 제도 시행 안내 (26년 5월 22일 ~)"", ""procDTime2"": ""2026-05-06"", ""fixNoticeYN"": ""N"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""N"", ""ntcObjRefrCnt"": ""3650"", ""NO"": ""2421"", ""menuSeqNo"": ""23900""}"
