collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 23:08:07,KB증권,2026-05-14,단일종목 레버리지 ETP 투자자보호 제도 시행 안내,10009845,규제,4815,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260514"", ""20260514"", ""20360513"", ""10009845"", ""    "", ""단일종목 레버리지 ETP 투자자보호 제도 시행 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""4815"", ""Y"", ""황지연"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-13,금융결제원 전자금융공동망 대고객 업무 일시중단 안내(5/30),10009844,시스템,4013,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009844"", ""    "", ""금융결제원 전자금융공동망 대고객 업무 일시중단 안내(5/30)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""4013"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-13,국민건강보험공단 수납 업무 일시중단 안내(5/23~5/25),10009843,시스템,233,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009843"", ""    "", ""국민건강보험공단 수납 업무 일시중단 안내(5/23~5/25)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""233"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-13,신용대출 종목군 및 위탁증거금률 변경 안내,10009842,상품,482,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009842"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""482"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-13,일부 참가기관 디지털금융망 서비스 일시 중단 안내,10009841,서비스,235,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20270513"", ""10009841"", ""    "", ""일부 참가기관 디지털금융망 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""235"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-13,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009840,서비스,3054,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20270513"", ""10009840"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""3054"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-12,CFD 증거금률 변경 안내,10009838,상품,2497,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20270512"", ""10009838"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2497"", "" "", ""이유림"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-12,신용대출 종목군 및 위탁증거금률 변경 안내,10009837,상품,463,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20360512"", ""10009837"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""463"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-12,[ETF/ETN] 단일종목 심화교육 및 해외 레버리지 기본예탁금 도입 안내,10009835,상품,2899,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20360512"", ""10009835"", ""    "", ""[ETF/ETN] 단일종목 심화교육 및 해외 레버리지 기본예탁금 도입 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2899"", "" "", ""황지연"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-11,국내주식 소수점 일괄매도 및 매매 제한일정 안내(한화솔루션 일정변경-미정),10009832,서비스,1596,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260511"", ""20260511"", ""20360511"", ""10009832"", ""    "", ""국내주식 소수점 일괄매도 및 매매 제한일정 안내(한화솔루션 일정변경-미정)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1596"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
