collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-21 03:56:46,KB증권,2026-05-20,‘국민참여형 국민성장펀드’ 가입 전 유의사항 안내,10009876,규제,1136,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20360520"", ""10009876"", ""    "", ""‘국민참여형 국민성장펀드’ 가입 전 유의사항 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1136"", ""Y"", ""                    "", ""                                        "", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,일부 참가기관 디지털금융망 서비스 일시 중단 안내,10009875,서비스,155,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20270520"", ""10009875"", ""    "", ""일부 참가기관 디지털금융망 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""155"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009874,서비스,119,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20270520"", ""10009874"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""119"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,CFD 증거금률 변경 안내,10009873,상품,221,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20360520"", ""10009873"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""221"", "" "", ""김진욱"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,신용대출 종목군 및 위탁증거금률 변경 안내,10009872,상품,132,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20360520"", ""10009872"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""132"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,글로벌주식시장 휴장일정(6월),10009869,없음,5191,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20351231"", ""10009869"", ""    "", ""글로벌주식시장 휴장일정(6월)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""5191"", "" "", ""조연정"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,국민성장집합투자증권저축 약관 제정 안내,10009868,서비스,1325,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20360520"", ""10009868"", ""    "", ""국민성장집합투자증권저축 약관 제정 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1325"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-20,토스증권 시스템 작업에 따른 서비스 일시 중단 안내(5/23~5/24),10009867,서비스,265,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260520"", ""20260520"", ""20360520"", ""10009867"", ""    "", ""토스증권 시스템 작업에 따른 서비스 일시 중단 안내(5/23~5/24)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""265"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-18,CFD 증거금률 변경 안내,10009864,상품,7178,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20270518"", ""10009864"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""7178"", "" "", ""이유림"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-18,신용대출 종목군 및 위탁증거금률 변경 안내,10009863,상품,674,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20300520"", ""10009863"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""674"", "" "", ""양지과"", ""신용공여부"", ""A"", "" ""]"
