collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 03:09:50,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,49,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""49"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),114,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""114"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1086,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1086"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-13,[안내] 챗봇시스템 점검 안내(5/14),121,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[안내] 챗봇시스템 점검 안내(5/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""121"", ""f5"": ""장지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936346&messageNumber=7841"", ""f7"": ""936346"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),339,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""339"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),674,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""674"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-12,디지털금융망업무 일시중단 안내,120,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""120"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936284&messageNumber=7838"", ""f7"": ""936284"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),528,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""528"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),558,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""558"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),442,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""442"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
