collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-18 23:02:13,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),4,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""4"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),46,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""46"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-18 23:15:23,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),11,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""11"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:18:04,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),13,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""13"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:18:04,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),47,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""47"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-18 23:21:45,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),17,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),21,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""21"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),51,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""51"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),29,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""29"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),54,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""54"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
