collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-23 21:07:27,신한투자증권,2026-05-22,[안내] 국민성장펀드 온라인 한도 소진,23679,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""[안내] 국민성장펀드 온라인 한도 소진"", ""f2"": ""-"", ""f3"": """", ""f4"": ""23679"", ""f5"": ""조민아"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936806&messageNumber=7865"", ""f7"": ""936806"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-22,디지털금융망업무 일시중단 안내,92,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""92"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936797&messageNumber=7863"", ""f7"": ""936797"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-22,[변경] 신용/대출 가능 종목 변경 (2026/05/22),281,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/22)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""281"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936784&messageNumber=7862"", ""f7"": ""936784"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-21,SKC 주식회사 실권주 일반공모 배정 및 환불 안내,1027,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""SKC 주식회사 실권주 일반공모 배정 및 환불 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1027"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936717&messageNumber=7861"", ""f7"": ""936717"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,2124,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""2124"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,52553,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""52553"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-23 21:07:27,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17318,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17318"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,775,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""775"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,79,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""79"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-23 21:07:27,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,188,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""188"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
