collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-22 21:07:30,NH투자증권,2026-05-22,[해외주식] 2026년 5월 공휴일 주문데스크 운영 안내,8559,없음,,https://m.nhsec.com/customer/notice/noticeList,json_api,"{""searchType"": null, ""searchText"": null, ""action"": false, ""mode"": ""LIST"", ""page"": 1, ""pageSize"": 12, ""offset"": 0, ""sort"": null, ""condition"": {""mNoticeYn"": ""Y"", ""mContent"": ""<div class=\""newStyle\"">\r\n<div class=\""paragraph\"">\r\n<p>고객님 안녕하세요?<br> 5월 공휴일 해외주식 주문데스크를 다음과 같이 운영하오니 매매에 참고하시기 바랍니다.</p></div>\r\n<div class=\""paragraph\"">\r\n<h4>1. 해외주식 주문데스크 운영 안내</h4>\r\n<ul>\r\n<li>- 일시 : 2026년 5월 1일 (금) 근로자의 날<br> 2026년 5월 5일 (화) 어린이날</li>\r\n<li>- 주문데스크 운영 시간 : 17시~</li>\r\n</ul></div>\r\n<div class=\""paragraph\"">\r\n<p>* 2026년 5월 25일 (월) 부처님 오신 날 대체공휴일은<br>\r\n <span class=\""red\"">미국 휴장으로 인하여 별도의 주문데스크가 운영되지 않으니 이용에 혼선 없으시기 바랍니다.</span><br> 휴장 사유: 2026.05.25 Memorial Day (미국)</p></div>\r\n<div class=\""paragraph\"">\r\n<h4>2. 해외주식 휴장일 확인 방법 </h4>\r\n<ul>\r\n<li>- MTS : 투자하기&gt;해외&gt;서비스/기타&gt;해외주식 휴장일 캘린더</li>\r\n</ul></div>\r\n<div class=\""paragraph\"">\r\n<p class=\""note\"">문의 : 해외주식&nbsp;주문데스크(02-768-7676)</p></div></div>"", ""mSite"": ""A"", ""mPop"": ""N"", ""mGpop"": ""N"", ""mInputDttm"": ""2026-05-22 06:17:35"", ""mFlag"": ""Y"", ""mTopYn"": ""N"", ""searchYn"": ""N"", ""mTitle"": ""[해외주식] 2026년 5월 공휴일 주문데스크 운영 안내"", ""mDelYn"": ""N"", ""mNo"": 8559}, ""key"": {""keys"": {}, ""allKeys"": {}}, ""nextKey"": null, ""prevKey"": null, ""nextSubject"": null, ""prevSubject"": null, ""regId"": null, ""modId"": null, ""searchYn"": ""N"", ""channel"": null, ""mNo"": 8559, ""mTitle"": ""[해외주식] 2026년 5월 공휴일 주문데스크 운영 안내"", ""mContent"": ""<div class=\""newStyle\"">\r\n<div class=\""paragraph\"">\r\n<p>고객님 안녕하세요?<br> 5월 공휴일 해외주식 주문데스크를 다음과 같이 운영하오니 매매에 참고하시기 바랍니다.</p></div>\r\n<div class=\""paragraph\"">\r\n<h4>1. 해외주식 주문데스크 운영 안내</h4>\r\n<ul>\r\n<li>- 일시 : 2026년 5월 1일 (금) 근로자의 날<br> 2026년 5월 5일 (화) 어린이날</li>\r\n<li>- 주문데스크 운영 시간 : 17시~</li>\r\n</ul></div>\r\n<div class=\""paragraph\"">\r\n<p>* 2026년 5월 25일 (월) 부처님 오신 날 대체공휴일은<br>\r\n <span class=\""red\"">미국 휴장으로 인하여 별도의 주문데스크가 운영되지 않으니 이용에 혼선 없으시기 바랍니다.</span><br> 휴장 사유: 2026.05.25 Memorial Day (미국)</p></div>\r\n<div class=\""paragraph\"">\r\n<h4>2. 해외주식 휴장일 확인 방법 </h4>\r\n<ul>\r\n<li>- MTS : 투자하기&gt;해외&gt;서비스/기타&gt;해외주식 휴장일 캘린더</li>\r\n</ul></div>\r\n<div class=\""paragraph\"">\r\n<p class=\""note\"">문의 : 해외주식&nbsp;주문데스크(02-768-7676)</p></div></div>"", ""mInputDttm"": ""2026-05-22 06:17:35"", ""mFile1"": null, ""mFile2"": null, ""mFile3"": null, ""mSite"": ""A"", ""mPop"": ""N"", ""mOs1"": null, ""mOs2"": null, ""mOs3"": null, ""mOs4"": null, ""mOs5"": null, ""mFile4"": null, ""mFile5"": null, ""mFile6"": null, ""mFile7"": null, ""mFile8"": null, ""mFile9"": null, ""mFile10"": null, ""mGpop"": ""N"", ""mTopYn"": ""N"", ""mNoticeYn"": ""Y"", ""mFlag"": ""Y"", ""mDelYn"": ""N"", ""keyWord"": null, ""siteType"": null, ""conditionParam"": ""&searchYn=N&mNo=8559&mTitle=%5B%C7%D8%BF%DC%C1%D6%BD%C4%5D+2026%B3%E2+5%BF%F9+%B0%F8%C8%DE%C0%CF+%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9+%BF%EE%BF%B5+%BE%C8%B3%BB&mContent=%3Cdiv+class%3D%22newStyle%22%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Cp%3E%B0%ED%B0%B4%B4%D4+%BE%C8%B3%E7%C7%CF%BC%BC%BF%E4%3F%3Cbr%3E+5%BF%F9+%B0%F8%C8%DE%C0%CF+%C7%D8%BF%DC%C1%D6%BD%C4+%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9%B8%A6+%B4%D9%C0%BD%B0%FA+%B0%B0%C0%CC+%BF%EE%BF%B5%C7%CF%BF%C0%B4%CF+%B8%C5%B8%C5%BF%A1+%C2%FC%B0%ED%C7%CF%BD%C3%B1%E2+%B9%D9%B6%F8%B4%CF%B4%D9.%3C%2Fp%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Ch4%3E1.+%C7%D8%BF%DC%C1%D6%BD%C4+%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9+%BF%EE%BF%B5+%BE%C8%B3%BB%3C%2Fh4%3E%0D%0A%3Cul%3E%0D%0A%3Cli%3E-+%C0%CF%BD%C3+%3A+2026%B3%E2+5%BF%F9+1%C0%CF+%28%B1%DD%29+%B1%D9%B7%CE%C0%DA%C0%C7+%B3%AF%3Cbr%3E+2026%B3%E2+5%BF%F9+5%C0%CF+%28%C8%AD%29+%BE%EE%B8%B0%C0%CC%B3%AF%3C%2Fli%3E%0D%0A%3Cli%3E-+%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9+%BF%EE%BF%B5+%BD%C3%B0%A3+%3A+17%BD%C3%7E%3C%2Fli%3E%0D%0A%3C%2Ful%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Cp%3E*+2026%B3%E2+5%BF%F9+25%C0%CF+%28%BF%F9%29+%BA%CE%C3%B3%B4%D4+%BF%C0%BD%C5+%B3%AF+%B4%EB%C3%BC%B0%F8%C8%DE%C0%CF%C0%BA%3Cbr%3E%0D%0A+%3Cspan+class%3D%22red%22%3E%B9%CC%B1%B9+%C8%DE%C0%E5%C0%B8%B7%CE+%C0%CE%C7%CF%BF%A9+%BA%B0%B5%B5%C0%C7+%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9%B0%A1+%BF%EE%BF%B5%B5%C7%C1%F6+%BE%CA%C0%B8%B4%CF+%C0%CC%BF%EB%BF%A1+%C8%A5%BC%B1+%BE%F8%C0%B8%BD%C3%B1%E2+%B9%D9%B6%F8%B4%CF%B4%D9.%3C%2Fspan%3E%3Cbr%3E+%C8%DE%C0%E5+%BB%E7%C0%AF%3A+2026.05.25+Memorial+Day+%28%B9%CC%B1%B9%29%3C%2Fp%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Ch4%3E2.+%C7%D8%BF%DC%C1%D6%BD%C4+%C8%DE%C0%E5%C0%CF+%C8%AE%C0%CE+%B9%E6%B9%FD+%3C%2Fh4%3E%0D%0A%3Cul%3E%0D%0A%3Cli%3E-+MTS+%3A+%C5%F5%C0%DA%C7%CF%B1%E2%26gt%3B%C7%D8%BF%DC%26gt%3B%BC%AD%BA%F1%BD%BA%2F%B1%E2%C5%B8%26gt%3B%C7%D8%BF%DC%C1%D6%BD%C4+%C8%DE%C0%E5%C0%CF+%C4%B6%B8%B0%B4%F5%3C%2Fli%3E%0D%0A%3C%2Ful%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Cp+class%3D%22note%22%3E%B9%AE%C0%C7+%3A+%C7%D8%BF%DC%C1%D6%BD%C4%26nbsp%3B%C1%D6%B9%AE%B5%A5%BD%BA%C5%A9%2802-768-7676%29%3C%2Fp%3E%3C%2Fdiv%3E%3C%2Fdiv%3E&mInputDttm=Fri+May+22+18%3A17%3A35+KST+2026&mSite=A&mPop=N&mGpop=N&mTopYn=N&mNoticeYn=Y&mFlag=Y&mDelYn=N"", ""update"": false, ""modeName"": """", ""pageNumber"": 1}"
2026-05-22 21:07:32,신한투자증권,2026-05-22,[안내] 국민성장펀드 온라인 한도 소진,16906,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""[안내] 국민성장펀드 온라인 한도 소진"", ""f2"": ""-"", ""f3"": """", ""f4"": ""16906"", ""f5"": ""조민아"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936806&messageNumber=7865"", ""f7"": ""936806"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-22,ARS 점검 공지(5/31),28,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""ARS 점검 공지(5/31)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""28"", ""f5"": ""은방실"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936804&messageNumber=7864"", ""f7"": ""936804"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-22,디지털금융망업무 일시중단 안내,81,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""81"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936797&messageNumber=7863"", ""f7"": ""936797"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-21,SKC 주식회사 실권주 일반공모 배정 및 환불 안내,944,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""SKC 주식회사 실권주 일반공모 배정 및 환불 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""944"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936717&messageNumber=7861"", ""f7"": ""936717"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,2039,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""2039"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,52527,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""52527"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-22 21:07:32,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),547,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""547"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17314,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17314"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-22 21:07:32,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),393,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""393"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
