collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-16 10:04:23,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,292,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""292"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),88,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""88"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),40,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""40"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,615,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""615"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,158,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""158"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1470,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1470"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-12,디지털금융망업무 일시중단 안내,140,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""140"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936284&messageNumber=7838"", ""f7"": ""936284"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),534,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""534"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),927,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""927"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,312,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""312"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
