collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-21 21:00:54,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,1755,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""1755"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,52412,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""52412"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-21 21:00:54,신한투자증권,2026-05-20,[변경] 신용/대출 가능 종목 변경 (2026/05/20),262,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/20)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""262"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936646&messageNumber=7856"", ""f7"": ""936646"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),466,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""466"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17303,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17303"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),358,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""358"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,78,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""78"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),605,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""605"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,786,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""786"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-21 21:00:54,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),845,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""845"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
