collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-15 09:08:45,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),27,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""27"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),31,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""31"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,61,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""61"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),290,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""290"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),372,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""372"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),783,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""783"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),491,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""491"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),640,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""640"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1810,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1810"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-08,[변경] 신용/대출 가능 종목 변경 (2026/05/08),552,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/08)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""552"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936135&messageNumber=7831"", ""f7"": ""936135"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),1000,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1000"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-15 09:08:49,KB증권,2026-05-15,사상 최고치를 기록하고 반락한 KOSPI 지수,10009858,없음,168,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20360514"", ""10009858"", ""    "", ""사상 최고치를 기록하고 반락한 KOSPI 지수"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""168"", ""Y"", ""황지연"", ""플랫폼서비스부"", ""A"", "" ""]"
