collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-23 09:07:31,신한투자증권,2026-05-22,[안내] 국민성장펀드 온라인 한도 소진,21816,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""[안내] 국민성장펀드 온라인 한도 소진"", ""f2"": ""-"", ""f3"": """", ""f4"": ""21816"", ""f5"": ""조민아"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936806&messageNumber=7865"", ""f7"": ""936806"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-22,ARS 점검 공지(5/31),36,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""ARS 점검 공지(5/31)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""36"", ""f5"": ""은방실"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936804&messageNumber=7864"", ""f7"": ""936804"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-22,디지털금융망업무 일시중단 안내,90,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""90"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936797&messageNumber=7863"", ""f7"": ""936797"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-22,[변경] 신용/대출 가능 종목 변경 (2026/05/22),263,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.22"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/22)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""263"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936784&messageNumber=7862"", ""f7"": ""936784"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-21,SKC 주식회사 실권주 일반공모 배정 및 환불 안내,1004,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""SKC 주식회사 실권주 일반공모 배정 및 환불 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1004"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936717&messageNumber=7861"", ""f7"": ""936717"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,2097,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""2097"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,52541,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""52541"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-23 09:07:31,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),567,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""567"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17317,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17317"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),399,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""399"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-23 09:07:31,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,795,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""795"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
