collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 04:20:15,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,64,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""64"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),131,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""131"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1142,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1142"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),344,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""344"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),675,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""675"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),562,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""562"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),443,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""443"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),635,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""635"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,216,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""216"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),703,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""703"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-04,[변경] 신용/대출 가능 종목 변경 (2026/05/04),619,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/04)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""619"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935824&messageNumber=7823"", ""f7"": ""935824"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-04-30,[안내] 2025년 금융소득 종합소득세 신고,77480,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[안내] 2025년 금융소득 종합소득세 신고"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77480"", ""f5"": ""이인영"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935728&messageNumber=7820"", ""f7"": ""935728"", ""f8"": ""N""}"
