collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-18 23:02:13,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),4,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""4"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),46,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""46"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3531,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3531"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),225,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""225"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),333,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""333"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),132,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""132"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),59,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""59"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),590,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""590"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,171,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""171"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),373,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""373"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
