collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-15 05:10:46,미래에셋증권,2026-05-15,금융결제원 금융공동망 시스템작업에 따른 업무 일시중단 안내 2026-05-15,2339849,시스템,,https://securities.miraeasset.com/bbs/board/message/list.do?categoryId=1490&curPage=1,html,"{""href"": ""javascript:viewDetail('2339849','13484');""}"
2026-05-15 05:10:50,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,48,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""48"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),223,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""223"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,496,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""496"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,144,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""144"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),295,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""295"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1450,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1450"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-13,[안내] 챗봇시스템 점검 안내(5/14),127,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[안내] 챗봇시스템 점검 안내(5/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""127"", ""f5"": ""장지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936346&messageNumber=7841"", ""f7"": ""936346"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),370,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""370"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),692,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""692"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
