collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-21 15:00:54,신한투자증권,2026-05-21,SKC 주식회사 실권주 일반공모 배정 및 환불 안내,267,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""SKC 주식회사 실권주 일반공모 배정 및 환불 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""267"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936717&messageNumber=7861"", ""f7"": ""936717"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-21,[변경] 신용/대출 가능 종목 변경 (2026/05/21),319,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/21)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""319"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936701&messageNumber=7860"", ""f7"": ""936701"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,1661,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""1661"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,52382,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""52382"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-21 15:00:54,신한투자증권,2026-05-20,[변경] 신용/대출 가능 종목 변경 (2026/05/20),260,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/20)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""260"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936646&messageNumber=7856"", ""f7"": ""936646"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),434,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""434"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17300,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17300"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),433,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""433"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,785,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""785"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-21 15:00:54,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1555,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1555"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
