collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-21 03:56:37,미래에셋증권,2026-05-21,국민성장펀드 가입 일정 안내 2026-05-21,2339976,없음,,https://securities.miraeasset.com/bbs/board/message/list.do?categoryId=1490&curPage=1,html,"{""href"": ""javascript:viewDetail('2339976','13492');""}"
2026-05-21 03:56:39,NH투자증권,2026-05-21,신용공여 및 미수거래 제한종목 변경안내(5/21),8608,상품,,https://m.nhsec.com/customer/notice/noticeList,json_api,"{""searchType"": null, ""searchText"": null, ""action"": false, ""mode"": ""LIST"", ""page"": 1, ""pageSize"": 12, ""offset"": 0, ""sort"": null, ""condition"": {""mNoticeYn"": ""Y"", ""mContent"": ""<div class=\""newStyle\"">\r\n<div class=\""paragraph\"">\r\n<p class=\""contTxt\"">고객님 안녕하세요?<br>\r\n 당사는 <strong>투자자 보호를 위하여</strong> 신용공여 및 미수거래 제한 변경내용을 아래와 같이 공지하오니 투자에 참고하시기 바랍니다.</p></div>\r\n<div class=\""paragraph\""><em>2026년 05월 21일(목) 18시 이후 적용</em>\r\n<p><strong>*신규 신용매수, 담보대출은 신용/대출 서비스 재개시 적용</strong></p></div>\r\n<div class=\""paragraph\"">\r\n<h4>신용/대출 종목 변경</h4>\r\n<div class=\""sinyong\"">\r\n<table>\r\n<tbody>\r\n<tr height=\""40\"">\r\n<th>종목코드</th>\r\n<th>종목명</th>\r\n<th>신용/대출</th>\r\n<th>등급</th>\r\n<th>종목 담보유지비율</th>\r\n<th>증거금</th>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A425040</td>\r\n<td>티이엠씨</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A036930</td>\r\n<td>주성엔지니어링</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A356680</td>\r\n<td>엑스게이트</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A417840</td>\r\n<td>저스템</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A011790</td>\r\n<td>SKC</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A082740</td>\r\n<td>한화엔진</td>\r\n<td>불가 &rarr; 가능</td>\r\n<td>B</td>\r\n<td>150%</td>\r\n<td>100% &rarr; 40%</td>\r\n</tr>\r\n</tbody>\r\n</table></div></div>\r\n<div class=\""paragraph\"">\r\n<h6>유의사항</h6>\r\n<ul class=\""noteList\"">\r\n<li>- 미수거래 불가종목은 <strong>신용거래 및 예탁증권담보융자 신규/만기연장이 불가능</strong>하며, 선물옵션 계좌의 대용증권으로 사용이 불가능합니다.(단, 주식매수시               대용증권으로는 사용 가능합니다)</li>\r\n<li>- 투자주의 지정종목은 거래소 규정상 5영업일(지정일 포함)동안 신용이 제한됩니다.</li>\r\n<li>- 현재 상장된 레버리지 ETF 및 향후 상장될 레버리지 ETF는 한국거래소 규정에 의해 신용불가(위탁증거금 100%)로 운영 됩니다. (단, 한국거래소가 예외적용 인정한 전문투자자는               적용 배제)</li>\r\n<li>- 관리종목, 기타 상장폐지 실질심사대상 사유등으로 거래정지 되어 대용가격이 없는 부담보 현금 주식에 대해 대용증권으로 사용이 불가하므로 일시적으로 담보부족이 크게 발생할 수 있으니               투자에 유의하여 주시기 바랍니다.</li>\r\n<li>- 신용공여가 제한되는 종목을 CFD(차액결제거래)거래계좌에 보유중인 경우, 동 종목의 유지증거금률이 100%로 변경됨에 따라 유지증거금 급등 및 추가증거금이 발생할 수 있습니다.</li>\r\n</ul></div></div>"", ""mSite"": ""A"", ""mPop"": ""N"", ""mGpop"": ""N"", ""mInputDttm"": ""2026-05-21 10:08:15"", ""mFlag"": ""Y"", ""mTopYn"": ""N"", ""searchYn"": ""N"", ""mTitle"": ""신용공여 및 미수거래 제한종목 변경안내(5/21)"", ""mDelYn"": ""N"", ""mNo"": 8608}, ""key"": {""keys"": {}, ""allKeys"": {}}, ""nextKey"": null, ""prevKey"": null, ""nextSubject"": null, ""prevSubject"": null, ""regId"": null, ""modId"": null, ""searchYn"": ""N"", ""channel"": null, ""mNo"": 8608, ""mTitle"": ""신용공여 및 미수거래 제한종목 변경안내(5/21)"", ""mContent"": ""<div class=\""newStyle\"">\r\n<div class=\""paragraph\"">\r\n<p class=\""contTxt\"">고객님 안녕하세요?<br>\r\n 당사는 <strong>투자자 보호를 위하여</strong> 신용공여 및 미수거래 제한 변경내용을 아래와 같이 공지하오니 투자에 참고하시기 바랍니다.</p></div>\r\n<div class=\""paragraph\""><em>2026년 05월 21일(목) 18시 이후 적용</em>\r\n<p><strong>*신규 신용매수, 담보대출은 신용/대출 서비스 재개시 적용</strong></p></div>\r\n<div class=\""paragraph\"">\r\n<h4>신용/대출 종목 변경</h4>\r\n<div class=\""sinyong\"">\r\n<table>\r\n<tbody>\r\n<tr height=\""40\"">\r\n<th>종목코드</th>\r\n<th>종목명</th>\r\n<th>신용/대출</th>\r\n<th>등급</th>\r\n<th>종목 담보유지비율</th>\r\n<th>증거금</th>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A425040</td>\r\n<td>티이엠씨</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A036930</td>\r\n<td>주성엔지니어링</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A356680</td>\r\n<td>엑스게이트</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A417840</td>\r\n<td>저스템</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A011790</td>\r\n<td>SKC</td>\r\n<td>가능 &rarr; 불가</td>\r\n<td>해당없음</td>\r\n<td>해당없음</td>\r\n<td>40% &rarr; 100%</td>\r\n</tr>\r\n<tr style=\""height: 40px;\"">\r\n<td>A082740</td>\r\n<td>한화엔진</td>\r\n<td>불가 &rarr; 가능</td>\r\n<td>B</td>\r\n<td>150%</td>\r\n<td>100% &rarr; 40%</td>\r\n</tr>\r\n</tbody>\r\n</table></div></div>\r\n<div class=\""paragraph\"">\r\n<h6>유의사항</h6>\r\n<ul class=\""noteList\"">\r\n<li>- 미수거래 불가종목은 <strong>신용거래 및 예탁증권담보융자 신규/만기연장이 불가능</strong>하며, 선물옵션 계좌의 대용증권으로 사용이 불가능합니다.(단, 주식매수시               대용증권으로는 사용 가능합니다)</li>\r\n<li>- 투자주의 지정종목은 거래소 규정상 5영업일(지정일 포함)동안 신용이 제한됩니다.</li>\r\n<li>- 현재 상장된 레버리지 ETF 및 향후 상장될 레버리지 ETF는 한국거래소 규정에 의해 신용불가(위탁증거금 100%)로 운영 됩니다. (단, 한국거래소가 예외적용 인정한 전문투자자는               적용 배제)</li>\r\n<li>- 관리종목, 기타 상장폐지 실질심사대상 사유등으로 거래정지 되어 대용가격이 없는 부담보 현금 주식에 대해 대용증권으로 사용이 불가하므로 일시적으로 담보부족이 크게 발생할 수 있으니               투자에 유의하여 주시기 바랍니다.</li>\r\n<li>- 신용공여가 제한되는 종목을 CFD(차액결제거래)거래계좌에 보유중인 경우, 동 종목의 유지증거금률이 100%로 변경됨에 따라 유지증거금 급등 및 추가증거금이 발생할 수 있습니다.</li>\r\n</ul></div></div>"", ""mInputDttm"": ""2026-05-21 10:08:15"", ""mFile1"": null, ""mFile2"": null, ""mFile3"": null, ""mSite"": ""A"", ""mPop"": ""N"", ""mOs1"": null, ""mOs2"": null, ""mOs3"": null, ""mOs4"": null, ""mOs5"": null, ""mFile4"": null, ""mFile5"": null, ""mFile6"": null, ""mFile7"": null, ""mFile8"": null, ""mFile9"": null, ""mFile10"": null, ""mGpop"": ""N"", ""mTopYn"": ""N"", ""mNoticeYn"": ""Y"", ""mFlag"": ""Y"", ""mDelYn"": ""N"", ""keyWord"": null, ""siteType"": null, ""conditionParam"": ""&searchYn=N&mNo=8608&mTitle=%BD%C5%BF%EB%B0%F8%BF%A9+%B9%D7+%B9%CC%BC%F6%B0%C5%B7%A1+%C1%A6%C7%D1%C1%BE%B8%F1+%BA%AF%B0%E6%BE%C8%B3%BB%285%2F21%29&mContent=%3Cdiv+class%3D%22newStyle%22%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Cp+class%3D%22contTxt%22%3E%B0%ED%B0%B4%B4%D4+%BE%C8%B3%E7%C7%CF%BC%BC%BF%E4%3F%3Cbr%3E%0D%0A+%B4%E7%BB%E7%B4%C2+%3Cstrong%3E%C5%F5%C0%DA%C0%DA+%BA%B8%C8%A3%B8%A6+%C0%A7%C7%CF%BF%A9%3C%2Fstrong%3E+%BD%C5%BF%EB%B0%F8%BF%A9+%B9%D7+%B9%CC%BC%F6%B0%C5%B7%A1+%C1%A6%C7%D1+%BA%AF%B0%E6%B3%BB%BF%EB%C0%BB+%BE%C6%B7%A1%BF%CD+%B0%B0%C0%CC+%B0%F8%C1%F6%C7%CF%BF%C0%B4%CF+%C5%F5%C0%DA%BF%A1+%C2%FC%B0%ED%C7%CF%BD%C3%B1%E2+%B9%D9%B6%F8%B4%CF%B4%D9.%3C%2Fp%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%3Cem%3E2026%B3%E2+05%BF%F9+21%C0%CF%28%B8%F1%29+18%BD%C3+%C0%CC%C8%C4+%C0%FB%BF%EB%3C%2Fem%3E%0D%0A%3Cp%3E%3Cstrong%3E*%BD%C5%B1%D4+%BD%C5%BF%EB%B8%C5%BC%F6%2C+%B4%E3%BA%B8%B4%EB%C3%E2%C0%BA+%BD%C5%BF%EB%2F%B4%EB%C3%E2+%BC%AD%BA%F1%BD%BA+%C0%E7%B0%B3%BD%C3+%C0%FB%BF%EB%3C%2Fstrong%3E%3C%2Fp%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Ch4%3E%BD%C5%BF%EB%2F%B4%EB%C3%E2+%C1%BE%B8%F1+%BA%AF%B0%E6%3C%2Fh4%3E%0D%0A%3Cdiv+class%3D%22sinyong%22%3E%0D%0A%3Ctable%3E%0D%0A%3Ctbody%3E%0D%0A%3Ctr+height%3D%2240%22%3E%0D%0A%3Cth%3E%C1%BE%B8%F1%C4%DA%B5%E5%3C%2Fth%3E%0D%0A%3Cth%3E%C1%BE%B8%F1%B8%ED%3C%2Fth%3E%0D%0A%3Cth%3E%BD%C5%BF%EB%2F%B4%EB%C3%E2%3C%2Fth%3E%0D%0A%3Cth%3E%B5%EE%B1%DE%3C%2Fth%3E%0D%0A%3Cth%3E%C1%BE%B8%F1+%B4%E3%BA%B8%C0%AF%C1%F6%BA%F1%C0%B2%3C%2Fth%3E%0D%0A%3Cth%3E%C1%F5%B0%C5%B1%DD%3C%2Fth%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA425040%3C%2Ftd%3E%0D%0A%3Ctd%3E%C6%BC%C0%CC%BF%A5%BE%BE%3C%2Ftd%3E%0D%0A%3Ctd%3E%B0%A1%B4%C9+%26rarr%3B+%BA%D2%B0%A1%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E40%25+%26rarr%3B+100%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA036930%3C%2Ftd%3E%0D%0A%3Ctd%3E%C1%D6%BC%BA%BF%A3%C1%F6%B4%CF%BE%EE%B8%B5%3C%2Ftd%3E%0D%0A%3Ctd%3E%B0%A1%B4%C9+%26rarr%3B+%BA%D2%B0%A1%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E40%25+%26rarr%3B+100%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA356680%3C%2Ftd%3E%0D%0A%3Ctd%3E%BF%A2%BD%BA%B0%D4%C0%CC%C6%AE%3C%2Ftd%3E%0D%0A%3Ctd%3E%B0%A1%B4%C9+%26rarr%3B+%BA%D2%B0%A1%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E40%25+%26rarr%3B+100%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA417840%3C%2Ftd%3E%0D%0A%3Ctd%3E%C0%FA%BD%BA%C5%DB%3C%2Ftd%3E%0D%0A%3Ctd%3E%B0%A1%B4%C9+%26rarr%3B+%BA%D2%B0%A1%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E40%25+%26rarr%3B+100%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA011790%3C%2Ftd%3E%0D%0A%3Ctd%3ESKC%3C%2Ftd%3E%0D%0A%3Ctd%3E%B0%A1%B4%C9+%26rarr%3B+%BA%D2%B0%A1%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D8%B4%E7%BE%F8%C0%BD%3C%2Ftd%3E%0D%0A%3Ctd%3E40%25+%26rarr%3B+100%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3Ctr+style%3D%22height%3A+40px%3B%22%3E%0D%0A%3Ctd%3EA082740%3C%2Ftd%3E%0D%0A%3Ctd%3E%C7%D1%C8%AD%BF%A3%C1%F8%3C%2Ftd%3E%0D%0A%3Ctd%3E%BA%D2%B0%A1+%26rarr%3B+%B0%A1%B4%C9%3C%2Ftd%3E%0D%0A%3Ctd%3EB%3C%2Ftd%3E%0D%0A%3Ctd%3E150%25%3C%2Ftd%3E%0D%0A%3Ctd%3E100%25+%26rarr%3B+40%25%3C%2Ftd%3E%0D%0A%3C%2Ftr%3E%0D%0A%3C%2Ftbody%3E%0D%0A%3C%2Ftable%3E%3C%2Fdiv%3E%3C%2Fdiv%3E%0D%0A%3Cdiv+class%3D%22paragraph%22%3E%0D%0A%3Ch6%3E%C0%AF%C0%C7%BB%E7%C7%D7%3C%2Fh6%3E%0D%0A%3Cul+class%3D%22noteList%22%3E%0D%0A%3Cli%3E-+%B9%CC%BC%F6%B0%C5%B7%A1+%BA%D2%B0%A1%C1%BE%B8%F1%C0%BA+%3Cstrong%3E%BD%C5%BF%EB%B0%C5%B7%A1+%B9%D7+%BF%B9%C5%B9%C1%F5%B1%C7%B4%E3%BA%B8%C0%B6%C0%DA+%BD%C5%B1%D4%2F%B8%B8%B1%E2%BF%AC%C0%E5%C0%CC+%BA%D2%B0%A1%B4%C9%3C%2Fstrong%3E%C7%CF%B8%E7%2C+%BC%B1%B9%B0%BF%C9%BC%C7+%B0%E8%C1%C2%C0%C7+%B4%EB%BF%EB%C1%F5%B1%C7%C0%B8%B7%CE+%BB%E7%BF%EB%C0%CC+%BA%D2%B0%A1%B4%C9%C7%D5%B4%CF%B4%D9.%28%B4%DC%2C+%C1%D6%BD%C4%B8%C5%BC%F6%BD%C3+++++++++++++++%B4%EB%BF%EB%C1%F5%B1%C7%C0%B8%B7%CE%B4%C2+%BB%E7%BF%EB+%B0%A1%B4%C9%C7%D5%B4%CF%B4%D9%29%3C%2Fli%3E%0D%0A%3Cli%3E-+%C5%F5%C0%DA%C1%D6%C0%C7+%C1%F6%C1%A4%C1%BE%B8%F1%C0%BA+%B0%C5%B7%A1%BC%D2+%B1%D4%C1%A4%BB%F3+5%BF%B5%BE%F7%C0%CF%28%C1%F6%C1%A4%C0%CF+%C6%F7%C7%D4%29%B5%BF%BE%C8+%BD%C5%BF%EB%C0%CC+%C1%A6%C7%D1%B5%CB%B4%CF%B4%D9.%3C%2Fli%3E%0D%0A%3Cli%3E-+%C7%F6%C0%E7+%BB%F3%C0%E5%B5%C8+%B7%B9%B9%F6%B8%AE%C1%F6+ETF+%B9%D7+%C7%E2%C8%C4+%BB%F3%C0%E5%B5%C9+%B7%B9%B9%F6%B8%AE%C1%F6+ETF%B4%C2+%C7%D1%B1%B9%B0%C5%B7%A1%BC%D2+%B1%D4%C1%A4%BF%A1+%C0%C7%C7%D8+%BD%C5%BF%EB%BA%D2%B0%A1%28%C0%A7%C5%B9%C1%F5%B0%C5%B1%DD+100%25%29%B7%CE+%BF%EE%BF%B5+%B5%CB%B4%CF%B4%D9.+%28%B4%DC%2C+%C7%D1%B1%B9%B0%C5%B7%A1%BC%D2%B0%A1+%BF%B9%BF%DC%C0%FB%BF%EB+%C0%CE%C1%A4%C7%D1+%C0%FC%B9%AE%C5%F5%C0%DA%C0%DA%B4%C2+++++++++++++++%C0%FB%BF%EB+%B9%E8%C1%A6%29%3C%2Fli%3E%0D%0A%3Cli%3E-+%B0%FC%B8%AE%C1%BE%B8%F1%2C+%B1%E2%C5%B8+%BB%F3%C0%E5%C6%F3%C1%F6+%BD%C7%C1%FA%BD%C9%BB%E7%B4%EB%BB%F3+%BB%E7%C0%AF%B5%EE%C0%B8%B7%CE+%B0%C5%B7%A1%C1%A4%C1%F6+%B5%C7%BE%EE+%B4%EB%BF%EB%B0%A1%B0%DD%C0%CC+%BE%F8%B4%C2+%BA%CE%B4%E3%BA%B8+%C7%F6%B1%DD+%C1%D6%BD%C4%BF%A1+%B4%EB%C7%D8+%B4%EB%BF%EB%C1%F5%B1%C7%C0%B8%B7%CE+%BB%E7%BF%EB%C0%CC+%BA%D2%B0%A1%C7%CF%B9%C7%B7%CE+%C0%CF%BD%C3%C0%FB%C0%B8%B7%CE+%B4%E3%BA%B8%BA%CE%C1%B7%C0%CC+%C5%A9%B0%D4+%B9%DF%BB%FD%C7%D2+%BC%F6+%C0%D6%C0%B8%B4%CF+++++++++++++++%C5%F5%C0%DA%BF%A1+%C0%AF%C0%C7%C7%CF%BF%A9+%C1%D6%BD%C3%B1%E2+%B9%D9%B6%F8%B4%CF%B4%D9.%3C%2Fli%3E%0D%0A%3Cli%3E-+%BD%C5%BF%EB%B0%F8%BF%A9%B0%A1+%C1%A6%C7%D1%B5%C7%B4%C2+%C1%BE%B8%F1%C0%BB+CFD%28%C2%F7%BE%D7%B0%E1%C1%A6%B0%C5%B7%A1%29%B0%C5%B7%A1%B0%E8%C1%C2%BF%A1+%BA%B8%C0%AF%C1%DF%C0%CE+%B0%E6%BF%EC%2C+%B5%BF+%C1%BE%B8%F1%C0%C7+%C0%AF%C1%F6%C1%F5%B0%C5%B1%DD%B7%FC%C0%CC+100%25%B7%CE+%BA%AF%B0%E6%B5%CA%BF%A1+%B5%FB%B6%F3+%C0%AF%C1%F6%C1%F5%B0%C5%B1%DD+%B1%DE%B5%EE+%B9%D7+%C3%DF%B0%A1%C1%F5%B0%C5%B1%DD%C0%CC+%B9%DF%BB%FD%C7%D2+%BC%F6+%C0%D6%BD%C0%B4%CF%B4%D9.%3C%2Fli%3E%0D%0A%3C%2Ful%3E%3C%2Fdiv%3E%3C%2Fdiv%3E&mInputDttm=Thu+May+21+10%3A08%3A15+KST+2026&mSite=A&mPop=N&mGpop=N&mTopYn=N&mNoticeYn=Y&mFlag=Y&mDelYn=N"", ""update"": false, ""pageNumber"": 1, ""modeName"": """"}"
2026-05-21 03:56:42,신한투자증권,2026-05-21,[변경] 신용/대출 가능 종목 변경 (2026/05/21),182,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.21"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/21)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""182"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936701&messageNumber=7860"", ""f7"": ""936701"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,1480,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경 "", ""f2"": ""-"", ""f3"": """", ""f4"": ""1480"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936666&messageNumber=7858"", ""f7"": ""936666"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-20,[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경,43440,규제,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[안내] 단일 레버리지 ETP(ETF/ETN) 투자자 보호 제도 변경"", ""f2"": ""-"", ""f3"": """", ""f4"": ""43440"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936654&messageNumber=7857"", ""f7"": ""936654"", ""f8"": ""Y""}"
2026-05-21 03:56:42,신한투자증권,2026-05-20,[변경] 신용/대출 가능 종목 변경 (2026/05/20),244,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.20"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/20)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""244"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936646&messageNumber=7856"", ""f7"": ""936646"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),717,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""717"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),369,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""369"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,17280,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""17280"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-21 03:56:42,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),320,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""320"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
