기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,SK하이닉스,000660,여신,3876,5367,Y,86,106,3,유*호,147.31
2026-07-10,삼성전자,005930,여신,3497,6915,Y,75,101,6,임*일,146.39
2026-07-10,현대차,005380,여신,569,2630,Y,10,15,3,장*우,143.53
2026-07-10,삼성전기,009150,여신,509,1412,Y,5,5,1,유*종,143
2026-07-10,SK스퀘어,402340,여신,493,1065,Y,4,6,2,조*은,145.98
2026-07-10,두산에너빌리티,034020,여신,443,2159,Y,11,17,6,이*운,148.63
2026-07-10,삼성전자우,005935,여신,422,783,Y,2,3,2,최*일,143.54
2026-07-10,NAVER,035420,여신,367,1694,Y,21,34,4,최*현,145.16
2026-07-10,셀트리온,068270,여신,298,927,Y,9,13,4,성*근,144.58
2026-07-10,한미반도체,042700,여신,256,1207,Y,6,8,2,백*옥,145.85
2026-07-10,한화오션,042660,여신,253,1614,Y,9,17,7,고*영,144.04
2026-07-10,삼성SDI,006400,여신,240,1471,Y,4,5,2,주*석,147
2026-07-10,LG전자,066570,여신,239,1704,Y,11,12,2,김*화,142.25
2026-07-10,LS ELECTRIC,010120,여신,220,1424,Y,2,3,2,이*학,149.22
2026-07-10,POSCO홀딩스,005490,여신,217,1113,Y,1,1,1,김*태,147.25
2026-07-10,알테오젠,196170,여신,214,916,Y,8,9,2,박*주,141.81
2026-07-10,삼성중공업,010140,여신,206,1070,Y,7,7,1,박*진,147.31
2026-07-10,현대모비스,012330,여신,172,1010,Y,4,7,3,이*용,143.32
2026-07-10,이수페타시스,007660,여신,165,1033,Y,0,,,,
2026-07-10,카카오,035720,여신,158,1354,Y,10,14,2,소*권,141.99
2026-07-10,LG이노텍,011070,여신,144,915,Y,8,12,3,안*철,143.91
2026-07-10,미래에셋증권,006800,여신,133,1005,Y,2,2,1,강*훈,145.15
2026-07-10,에코프로비엠,247540,여신,126,1346,Y,3,3,1,강*철,149.32
2026-07-10,LG에너지솔루션,373220,여신,120,884,Y,4,8,4,박*유,145.41
2026-07-10,하이브,352820,여신,120,622,Y,3,5,3,정*락,142.57
2026-07-10,HD현대중공업,329180,여신,119,524,Y,1,1,1,오*남,141.13
2026-07-10,LG씨엔에스,064400,여신,110,955,Y,6,7,2,이*용,144.84
2026-07-10,삼성물산,028260,여신,104,437,Y,1,2,2,김*우,143.2
2026-07-10,HD현대일렉트릭,267260,여신,103,543,Y,1,2,2,황*태,149.35
2026-07-10,한국항공우주,047810,여신,100,480,Y,3,4,2,안*성,145.54
2026-07-10,현대로템,064350,여신,100,407,Y,2,2,1,송*한,149.91
2026-07-10,한국전력,015760,여신,94,625,Y,4,9,4,이*균,143.52
2026-07-10,포스코퓨처엠,003670,여신,91,791,Y,0,,,,
2026-07-10,SK이노베이션,096770,여신,90,501,Y,2,2,1,오*석,148.31
2026-07-10,에코프로,086520,여신,83,1164,Y,1,1,1,임*나,143.58
2026-07-10,LIG디펜스앤에어로스페이스,079550,여신,82,317,Y,2,8,6,김*희,145.86
2026-07-10,현대오토에버,307950,여신,78,641,Y,2,2,1,신*주,148.55
2026-07-10,삼성E&A,028050,여신,74,571,Y,7,8,2,한*현,146.84
2026-07-10,기아,000270,여신,72,361,Y,0,,,,
2026-07-10,LG화학,051910,여신,70,462,Y,2,3,2,이*임,140
2026-07-10,한화시스템,272210,여신,69,915,Y,2,3,2,유*숙,149.99
2026-07-10,한국금융지주,071050,여신,68,216,Y,1,1,1,한*권,142.45
2026-07-10,SK,034730,여신,68,271,Y,0,,,,
2026-07-10,삼성에스디에스,018260,여신,68,544,Y,2,3,2,하*동,149.26
2026-07-10,한화에어로스페이스,012450,여신,66,376,Y,3,4,2,정*문,146.38
2026-07-10,한미약품,128940,여신,66,359,,0,,,,
2026-07-10,HD한국조선해양,009540,여신,66,196,Y,1,1,1,윤*,149.91
2026-07-10,두산,000150,여신,61,238,Y,0,,,,
2026-07-10,현대글로비스,086280,여신,61,360,Y,1,1,1,황*우,145.6
2026-07-10,삼양식품,003230,여신,60,155,Y,2,2,1,이*석,141.29
2026-07-10,대한항공,003490,여신,58,222,Y,2,2,1,조*운,148.22
2026-07-10,삼성바이오로직스,207940,여신,57,218,Y,2,2,1,김*진,140.59
2026-07-10,HMM,011200,여신,56,349,Y,2,2,1,이*희,147.8
2026-07-10,유한양행,000100,여신,53,510,Y,3,4,2,이*희,144.53
2026-07-10,삼성생명,032830,여신,53,139,Y,1,1,1,양*철,143.14
2026-07-10,삼성증권,016360,여신,48,313,Y,1,1,1,박*영,145.24
2026-07-10,LG,003550,여신,47,354,Y,4,5,2,정*성,145.88
2026-07-10,에이피알,278470,여신,42,223,Y,1,1,1,신*식,144.89
2026-07-10,SK텔레콤,017670,여신,42,380,Y,3,3,1,권*준,140.16
2026-07-10,DL이앤씨,375500,여신,41,351,Y,0,,,,
2026-07-10,포스코인터내셔널,047050,여신,40,342,Y,2,3,2,이*화,143.58
2026-07-10,파마리서치,214450,여신,37,211,,0,,,,
2026-07-10,GS건설,006360,여신,35,382,Y,0,,,,
2026-07-10,카카오뱅크,323410,여신,33,392,Y,1,1,1,전*훈,149.7
2026-07-10,JYP Ent.,035900,여신,30,274,Y,1,1,1,전*민,144.56
2026-07-10,리노공업,058470,여신,27,320,Y,1,1,1,김*신,147.37
2026-07-10,주성엔지니어링,036930,여신,25,59,Y,0,,,,
2026-07-10,KODEX 코스닥150,229200,여신,24,137,Y,4,6,3,김*철,140
2026-07-10,LS,006260,여신,24,84,,0,,,,
2026-07-10,키움증권,039490,여신,23,149,Y,0,,,,
2026-07-10,아모레퍼시픽,090430,여신,21,208,Y,0,,,,
2026-07-10,원익홀딩스,030530,여신,21,370,Y,0,,,,
2026-07-10,우리금융지주,316140,여신,20,86,Y,0,,,,
2026-07-10,한전기술,052690,여신,20,199,Y,1,1,1,김*수,149.59
2026-07-10,씨젠,096530,여신,20,109,Y,0,,,,
2026-07-10,고려아연,010130,여신,19,128,Y,0,,,,
2026-07-10,현대차2우B,005387,여신,18,91,,0,,,,
2026-07-10,HD건설기계,267270,여신,18,202,Y,0,,,,
2026-07-10,솔루엠,248070,여신,18,43,Y,0,,,,
2026-07-10,한올바이오파마,009420,여신,18,62,Y,0,,,,
2026-07-10,브이엠,089970,여신,17,22,Y,0,,,,
2026-07-10,NH투자증권,005940,여신,17,103,Y,0,,,,
2026-07-10,동진쎄미켐,005290,여신,17,123,Y,0,,,,
2026-07-10,에스티팜,237690,여신,17,108,,0,,,,
2026-07-10,HD현대마린엔진,071970,여신,16,212,,0,,,,
2026-07-10,풍산,103140,여신,15,239,,0,,,,
2026-07-10,에스피지,058610,여신,15,312,,0,,,,
2026-07-10,효성중공업,298040,여신,14,142,Y,0,,,,
2026-07-10,크래프톤,259960,여신,13,108,Y,1,1,1,송*삼,146.65
2026-07-10,셀트리온제약,068760,여신,13,239,,0,,,,
2026-07-10,대우건설,047040,여신,13,113,Y,0,,,,
2026-07-10,한화생명,088350,여신,13,54,,0,,,,
2026-07-10,실리콘투,257720,여신,12,215,Y,0,,,,
2026-07-10,넷마블,251270,여신,12,90,Y,1,1,1,윤*호,147.81
