기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,삼성전자,주식,164823,615010
2026-06-03,SK하이닉스,주식,92292,241677
2026-06-03,삼성전자우,주식,25036,120915
2026-06-03,현대차,주식,21129,155601
2026-06-03,TIGER 미국S&P500,주식,11740,267944
2026-06-03,두산에너빌리티,주식,10362,123146
2026-06-03,삼성전기,주식,9682,36453
2026-06-03,NAVER,주식,9667,115966
2026-06-03,KODEX 200,주식,9322,101961
2026-06-03,POSCO홀딩스,주식,6935,58669
2026-06-03,LG전자,주식,6771,56139
2026-06-03,삼성SDI,주식,6434,53523
2026-06-03,KODEX 미국S&P500,주식,6029,152503
2026-06-03,TIGER 미국나스닥100,주식,5900,86497
2026-06-03,KODEX 미국나스닥100,주식,5722,132328
2026-06-03,KODEX 레버리지,주식,5635,7441
2026-06-03,셀트리온,주식,4744,39518
2026-06-03,카카오,주식,4649,157225
2026-06-03,삼성전자,신용,4457,4527
2026-06-03,KODEX 200타겟위클리커버드콜,주식,4405,31503
2026-06-03,에코프로,주식,4403,46077
2026-06-03,알테오젠,주식,4281,26540
2026-06-03,SK하이닉스,신용,4086,3494
2026-06-03,한화오션,주식,3997,54025
2026-06-03,SK스퀘어,주식,3910,15427
2026-06-03,에코프로비엠,주식,3815,41331
2026-06-03,현대모비스,주식,3616,28087
2026-06-03,ACE 미국S&P500,주식,3469,64305
2026-06-03,LS ELECTRIC,주식,3365,38740
2026-06-03,한미반도체,주식,3343,42191
2026-06-03,삼성중공업,주식,3318,80889
2026-06-03,TIGER 200,주식,3120,27503
2026-06-03,LG에너지솔루션,주식,3105,36792
2026-06-03,TIGER 반도체TOP10,주식,2999,66550
2026-06-03,TIGER 미국배당다우존스,주식,2985,86634
2026-06-03,TIGER 미국필라델피아반도체나스닥,주식,2926,30063
2026-06-03,ACE 미국나스닥100,주식,2922,50553
2026-06-03,국고채권,채권,2834,8150
2026-06-03,기아,주식,2599,42858
2026-06-03,HD현대중공업,주식,2469,45655
2026-06-03,LG이노텍,주식,2434,14254
2026-06-03,ACE KRX금현물,주식,2364,77726
2026-06-03,SK텔레콤,주식,2330,26302
2026-06-03,미래에셋증권,주식,2303,61456
2026-06-03,SK,주식,2289,10094
2026-06-03,현대차2우B,주식,2212,20397
2026-06-03,포스코퓨처엠,주식,2172,27252
2026-06-03,HLB,주식,2134,16411
2026-06-03,펩트론,주식,2121,5759
2026-06-03,한화에어로스페이스,주식,2101,18385
2026-06-03,한국전력,주식,2085,53603
2026-06-03,한국전력,채권,2034,5634
2026-06-03,삼성물산,주식,2034,9428
2026-06-03,SOL AI반도체TOP2플러스,주식,1928,35150
2026-06-03,한화시스템,주식,1869,31042
2026-06-03,레인보우로보틱스,주식,1858,16866
2026-06-03,TIGER 미국테크TOP10 INDXX,주식,1835,28799
2026-06-03,한국항공우주,주식,1831,21803
2026-06-03,LG씨엔에스,주식,1827,16233
2026-06-03,PLUS 고배당주,주식,1820,44908
2026-06-03,LG화학,주식,1801,24592
2026-06-03,KODEX 코스닥150레버리지,주식,1790,12377
2026-06-03,현대로템,주식,1757,22975
2026-06-03,KODEX CD금리액티브(합성),주식,1746,6228
2026-06-03,두산로보틱스,주식,1735,48431
2026-06-03,이수페타시스,주식,1719,19144
2026-06-03,대한항공,주식,1710,55921
2026-06-03,삼천당제약,주식,1614,8987
2026-06-03,한국수출입금융,채권,1586,3733
2026-06-03,맥쿼리인프라,주식,1575,22661
2026-06-03,에이비엘바이오,주식,1496,16128
2026-06-03,SK이노베이션,주식,1496,31219
2026-06-03,KODEX 코스닥150,주식,1491,50560
2026-06-03,삼성에스디에스,주식,1476,13558
2026-06-03,국민주택1종채권,채권,1460,5216
2026-06-03,TIGER 미국우주테크,주식,1455,55444
2026-06-03,KODEX 미국배당커버드콜액티브,주식,1436,27918
2026-06-03,KODEX AI전력핵심설비,주식,1419,37625
2026-06-03,우리금융지주,주식,1413,44378
2026-06-03,하이브,주식,1403,22939
2026-06-03,HD현대일렉트릭,주식,1399,12402
2026-06-03,HMM,주식,1398,39984
2026-06-03,효성중공업,주식,1387,7687
2026-06-03,KODEX 반도체,주식,1385,19566
2026-06-03,현대건설,주식,1338,23601
2026-06-03,애큐온캐피탈,채권,1320,5663
2026-06-03,삼성바이오로직스,주식,1299,10200
2026-06-03,주성엔지니어링,주식,1275,10063
2026-06-03,현대오토에버,주식,1272,9578
2026-06-03,대한전선,주식,1272,33860
2026-06-03,대우건설,주식,1265,78889
2026-06-03,KODEX 머니마켓액티브,주식,1252,6868
2026-06-03,현대차우,주식,1241,12559
2026-06-03,TIGER 배당커버드콜액티브,주식,1234,10716
2026-06-03,엘앤에프,주식,1226,19476
2026-06-03,LIG디펜스앤에어로스페이스,주식,1217,10950
2026-06-03,카카오뱅크,주식,1212,113147
2026-06-03,로보티즈,주식,1195,13474
2026-06-03,한화솔루션,주식,1178,32300
2026-06-03,현대차,신용,1172,2389
2026-06-03,한국캐피탈,채권,1168,5731
2026-06-03,코오롱티슈진,주식,1143,4883
2026-06-03,삼성E&A,주식,1106,21032
2026-06-03,TIGER 미국나스닥100타겟데일리커버드콜,주식,1092,16234
2026-06-03,HD한국조선해양,주식,1091,8973
2026-06-03,삼성생명,주식,1086,5355
2026-06-03,한국금융지주,주식,1085,13621
2026-06-03,KODEX AI반도체TOP2플러스,주식,1048,20594
2026-06-03,대한광통신,주식,1018,27786
2026-06-03,LG디스플레이,주식,977,32342
2026-06-03,SKC,주식,974,17781
2026-06-03,KODEX 반도체레버리지,주식,965,3361
2026-06-03,KODEX 200TR,주식,963,10834
2026-06-03,디앤디파마텍,주식,945,9617
2026-06-03,아이엠바이오로직스,주식,937,12100
2026-06-03,농금채,채권,936,1973
2026-06-03,현대글로비스,주식,931,12917
2026-06-03,우리기술,주식,928,27428
2026-06-03,하나금융지주,주식,924,15156
2026-06-03,RISE 미국나스닥100,주식,915,14529
2026-06-03,한국전력공사(주),채권,912,2858
2026-06-03,기업은행,채권,909,2235
2026-06-03,KB금융,주식,903,16417
2026-06-03,리가켐바이오,주식,900,6131
2026-06-03,ACE 글로벌반도체TOP4 Plus,주식,896,11544
2026-06-03,TIME 미국나스닥100액티브,주식,857,13480
2026-06-03,롯데손해보험(주),채권,843,3551
2026-06-03,유한양행,주식,826,15353
2026-06-03,제주반도체,주식,826,10208
2026-06-03,중소벤처기업진흥채권,채권,803,1706
2026-06-03,삼척블루파워,채권,796,3943
2026-06-03,TIGER 반도체TOP10레버리지,주식,792,3229
2026-06-03,LS,주식,792,6738
2026-06-03,기업은행,주식,789,21898
2026-06-03,KODEX 은선물(H),주식,767,22741
2026-06-03,KODEX 코스피100,주식,754,10938
2026-06-03,두산에너빌리티,신용,753,2059
2026-06-03,NAVER,신용,748,1817
2026-06-03,삼성전기,신용,740,1067
2026-06-03,두산,주식,739,2827
2026-06-03,ACE 미국빅테크TOP7 Plus,주식,738,17268
2026-06-03,삼성증권,주식,729,11521
2026-06-03,ACE 미국배당다우존스,주식,729,19692
2026-06-03,올릭스,주식,727,3566
2026-06-03,포스코DX,주식,700,15667
2026-06-03,대덕전자,주식,698,8806
2026-06-03,RISE 미국S&P500,주식,696,13849
2026-06-03,현대무벡스,주식,693,17020
2026-06-03,엠지캐피탈,채권,688,3128
2026-06-03,NC,주식,685,9250
2026-06-03,KODEX 미국반도체,주식,672,10490
2026-06-03,TIGER SK하이닉스단일종목레버리지,주식,671,4588
2026-06-03,한국캐피탈(주),채권,670,3904
2026-06-03,KODEX 미국나스닥100데일리커버드콜OTM,주식,664,9124
2026-06-03,TIGER 리츠부동산인프라,주식,663,14457
2026-06-03,파두,주식,663,9775
2026-06-03,KODEX SK하이닉스단일종목레버리지,주식,661,4119
2026-06-03,에이피알,주식,660,6990
2026-06-03,SK바이오팜,주식,658,14411
2026-06-03,한화엔진,주식,648,11269
2026-06-03,SOL 미국배당다우존스,주식,648,16478
2026-06-03,두산퓨얼셀,주식,646,11626
2026-06-03,주식회사 애큐온캐피탈,채권,645,3611
2026-06-03,RISE 200위클리커버드콜,주식,644,7080
2026-06-03,리노공업,주식,636,13167
2026-06-03,에코프로머티,주식,630,11242
2026-06-03,에스피지,주식,624,10263
2026-06-03,LG전자,신용,621,1185
2026-06-03,휴림로봇,주식,613,30536
2026-06-03,네이처셀,주식,610,3599
2026-06-03,삼성카드,채권,605,1608
2026-06-03,TIME Korea플러스배당액티브,주식,603,7580
2026-06-03,(주)제이알글로벌위탁관리부동산투자회사,채권,602,3439
2026-06-03,TIGER 은행고배당플러스TOP10,주식,601,19229
2026-06-03,KODEX 미국AI전력핵심인프라,주식,600,21780
2026-06-03,국민은행,채권,597,1633
2026-06-03,포스코홀딩스(주),채권,596,1640
2026-06-03,HD건설기계,주식,595,8658
2026-06-03,RISE 200,주식,594,4188
2026-06-03,JYP Ent.,주식,591,13830
2026-06-03,HD현대,주식,590,5845
2026-06-03,카카오페이,주식,589,54660
2026-06-03,RISE 미국AI밸류체인데일리고정커버드콜,주식,583,7900
2026-06-03,이수스페셜티케미컬,주식,579,7296
2026-06-03,산일전기,주식,572,9119
2026-06-03,DL이앤씨,주식,569,11584
2026-06-03,GS건설,주식,565,15904
2026-06-03,푸본현대생명보험 주식회사,채권,565,2416
2026-06-03,KT&G,주식,559,10726
2026-06-03,SOL 200타겟위클리커버드콜,주식,558,4745
2026-06-03,LG,주식,557,9952
2026-06-03,알테오젠,신용,556,1203
2026-06-03,HPSP,주식,552,13405
2026-06-03,현대제철,주식,551,14268
2026-06-03,ACE 미국30년국채액티브(H),주식,551,14064
2026-06-03,KB금융지주,채권,546,1559
2026-06-03,KT,주식,546,10488
2026-06-03,삼성에피스홀딩스,주식,535,6253
2026-06-03,TIGER 미국배당다우존스타겟커버드콜2호,주식,535,10698
2026-06-03,파마리서치,주식,534,7104
2026-06-03,에이치디현대오일뱅크,채권,529,1456
2026-06-03,펄어비스,주식,522,9403
2026-06-03,삼성SDI,신용,521,1454
2026-06-03,TIGER 차이나전기차SOLACTIVE,주식,521,12570
2026-06-03,TIGER KRX금현물,주식,521,24961
2026-06-03,TIGER 코리아TOP10,주식,514,9647
2026-06-03,심텍,주식,512,6505
2026-06-03,보로노이,주식,510,2413
2026-06-03,큐리옥스바이오시스템즈,주식,509,1695
2026-06-03,한화비전,주식,508,10829
2026-06-03,한미약품,주식,506,4345
2026-06-03,메리츠금융지주,주식,505,4654
2026-06-03,TIGER 코리아AI전력기기TOP3플러스,주식,505,16609
2026-06-03,LG생활건강,주식,505,10300
2026-06-03,아모레퍼시픽,주식,505,11411
2026-06-03,SOL 조선TOP3플러스,주식,503,11267
2026-06-03,롯데건설(주),채권,503,3108
2026-06-03,CJ제일제당,주식,502,7720
2026-06-03,롯데에너지머티리얼즈,주식,501,6704
2026-06-03,신한지주,주식,500,9461
2026-06-03,한화오션,신용,497,1518
2026-06-03,HL만도,주식,495,14391
2026-06-03,OCI홀딩스,주식,494,5598
2026-06-03,SOL 코리아고배당,주식,491,8998
2026-06-03,한온시스템,주식,490,33105
2026-06-03,한미반도체,신용,490,1530
2026-06-03,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,487,9180
2026-06-03,포스코인터내셔널,주식,483,10557
2026-06-03,이수페타시스,신용,481,1343
2026-06-03,서진시스템,주식,476,6498
2026-06-03,TIGER 미국나스닥100레버리지(합성),주식,474,3150
2026-06-03,KODEX 한국부동산리츠인프라,주식,468,12999
2026-06-03,TIGER 200IT레버리지,주식,467,908
2026-06-03,TIGER 미국필라델피아AI반도체나스닥,주식,467,9950
2026-06-03,제이에스링크,주식,466,1506
2026-06-03,LG전자우,주식,464,8413
2026-06-03,하나마이크론,주식,460,7218
2026-06-03,LS ELECTRIC,신용,460,1532
2026-06-03,원익홀딩스,주식,459,10322
2026-06-03,태성,주식,458,4968
2026-06-03,S-Oil,주식,457,8117
2026-06-03,TIME 글로벌AI인공지능액티브,주식,449,5536
2026-06-03,삼양식품,주식,445,4889
2026-06-03,한화,주식,444,6627
2026-06-03,스피어,주식,443,13322
2026-06-03,KODEX 미국배당다우존스,주식,440,16667
2026-06-03,일진전기,주식,440,9606
2026-06-03,코스모신소재,주식,438,11859
2026-06-03,현대모비스,신용,436,1009
2026-06-03,KODEX 2차전지산업,주식,436,19200
2026-06-03,TIGER CD금리투자KIS(합성),주식,435,4166
2026-06-03,KODEX 코스피,주식,433,8131
2026-06-03,KODEX 2차전지산업레버리지,주식,432,3091
2026-06-03,KODEX 로봇액티브,주식,431,12591
2026-06-03,에코프로비엠,신용,430,1356
2026-06-03,KODEX 200선물인버스2X,주식,428,8172
2026-06-03,RISE 머니마켓액티브,주식,424,1961
2026-06-03,현대차3우B,주식,423,2962
2026-06-03,오름테라퓨틱,주식,420,3752
2026-06-03,메지온,주식,419,2796
2026-06-03,호텔신라,주식,417,12853
2026-06-03,고려아연,주식,416,4259
2026-06-03,(주)국민은행,채권,413,1201
2026-06-03,강원랜드,주식,410,9943
