기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,삼성전자,005930,여신,3416,8311,Y,71,133,20,박*준,149,7933,2780,Y,17,50,11,문*산,141.77
2026-09-04,SK하이닉스,000660,여신,3312,6378,Y,72,143,16,최*미,146.92,4387,1740,Y,11,22,3,하*로,145.76
2026-09-04,삼성전기,009150,여신,571,2124,Y,7,8,2,강*영,144.76,408,636,Y,1,1,1,하*윤,144.98
2026-09-04,현대차,005380,여신,380,2691,Y,11,13,3,장*한,146.33,192,736,Y,1,1,1,조*수,145.06
2026-09-04,두산에너빌리티,034020,여신,371,2126,Y,13,41,13,박*은,145.73,396,724,Y,2,9,8,류*열,146.65
2026-09-04,삼성전자우,005935,여신,359,973,Y,1,1,1,정*석,144.42,261,381,Y,0,,,,
2026-09-04,NAVER,035420,여신,354,1675,Y,13,16,2,전*형,144.46,155,452,Y,5,15,4,김*식,143.73
2026-09-04,알테오젠,196170,여신,322,1333,Y,13,18,2,조*선,143.75,211,446,Y,3,10,7,최*현,145.49
2026-09-04,삼성SDI,006400,여신,272,1352,Y,3,4,2,오*훈,147.57,149,527,Y,4,8,3,김*혜,146.47
2026-09-04,SK스퀘어,402340,여신,270,1183,Y,2,2,1,안*환,148.49,188,384,Y,1,1,1,배*연,148.92
2026-09-04,셀트리온,068270,여신,267,813,Y,8,12,4,김*훈,140.92,1083,346,Y,7,41,13,최*수,143.05
2026-09-04,POSCO홀딩스,005490,여신,226,1036,Y,0,,,,,109,399,Y,1,7,7,권*자,148.6
2026-09-04,LG전자,066570,여신,219,1605,Y,8,30,9,윤*배,144.98,160,492,Y,7,12,3,최*창,146.66
2026-09-04,한화오션,042660,여신,193,1322,Y,6,18,7,고*영,145.33,108,468,Y,2,2,1,함*화,149.75
2026-09-04,한미반도체,042700,여신,191,1121,Y,1,1,1,이*록,148.01,102,349,Y,3,8,6,정*홍,148.34
2026-09-04,삼성중공업,010140,여신,182,1004,Y,4,6,3,진*훈,149.61,106,417,Y,3,3,1,송*근,147.22
2026-09-04,LS ELECTRIC,010120,여신,140,1415,Y,4,7,3,이*노,143.17,75,406,Y,0,,,,
