기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,SK하이닉스,000660,여신,3675,3977,Y,32,48,3,한*석,149.4
2026-06-10,삼성전자,005930,여신,3575,5290,Y,29,41,3,김*휘,142.6
2026-06-10,현대차,005380,여신,791,2468,Y,4,5,2,권*우,143.8
2026-06-10,두산에너빌리티,034020,여신,606,2230,Y,12,20,7,이*운,149.2
2026-06-10,NAVER,035420,여신,407,1637,Y,13,17,2,남*준,142.4
2026-06-10,삼성전기,009150,여신,387,661,Y,1,1,1,오*희,140.1
2026-06-10,한화오션,042660,여신,383,1531,Y,3,3,1,권*석,147.7
2026-06-10,삼성전자우,005935,여신,381,729,Y,2,3,2,최*일,144.5
2026-06-10,알테오젠,196170,여신,364,1232,Y,6,14,8,이*은,140.0
2026-06-10,셀트리온,068270,여신,334,1058,Y,9,18,4,백*주,142.1
2026-06-10,한미반도체,042700,여신,329,1366,Y,4,5,2,오*종,143.3
2026-06-10,삼성SDI,006400,여신,319,1570,Y,3,4,2,이*석,141.3
2026-06-10,POSCO홀딩스,005490,여신,306,1268,Y,4,5,2,박*아,146.6
2026-06-10,삼성중공업,010140,여신,274,1215,Y,5,5,1,정*진,140.9
2026-06-10,SK스퀘어,402340,여신,273,408,Y,0,,,,
2026-06-10,LS ELECTRIC,010120,여신,252,1303,Y,4,6,3,황*현,144.7
2026-06-10,현대모비스,012330,여신,247,1074,Y,6,6,1,이*훈,141.3
2026-06-10,LG이노텍,011070,여신,246,876,Y,2,2,1,유*중,148.8
2026-06-10,이수페타시스,007660,여신,245,1172,Y,4,13,9,진*훈,136.5
2026-06-10,LG전자,066570,여신,230,1588,Y,1,1,1,최*아,145.1
2026-06-10,미래에셋증권,006800,여신,219,1233,Y,4,5,2,이*훈,140.9
2026-06-10,에코프로비엠,247540,여신,219,1521,Y,9,10,2,송*근,146.2
2026-06-10,카카오,035720,여신,198,1500,Y,10,15,3,이*정,142.5
2026-06-10,하이브,352820,여신,168,753,Y,8,14,3,정*락,145.2
2026-06-10,에코프로,086520,여신,158,1520,Y,7,7,1,설*옥,148.1
2026-06-10,HD현대중공업,329180,여신,156,596,Y,2,2,1,오*남,143.9
2026-06-10,LIG디펜스앤에어로스페이스,079550,여신,155,571,Y,2,2,1,박*수,143.6
2026-06-10,LG에너지솔루션,373220,여신,152,924,Y,2,6,5,김*원,140.8
2026-06-10,현대로템,064350,여신,151,578,Y,3,4,2,김*일,147.8
2026-06-10,한화시스템,272210,여신,143,1107,Y,11,15,3,김*철,148.5
2026-06-10,한국항공우주,047810,여신,139,679,Y,4,5,2,김*영,149.2
2026-06-10,LG씨엔에스,064400,여신,137,945,Y,1,1,1,유*섭,146.6
2026-06-10,삼성E&A,028050,여신,136,783,Y,8,10,2,여*용,144.8
2026-06-10,HD현대일렉트릭,267260,여신,130,602,Y,1,1,1,오*구,141.5
2026-06-10,현대오토에버,307950,여신,128,657,Y,0,,,,
2026-06-10,포스코퓨처엠,003670,여신,118,863,Y,0,,,,
2026-06-10,한화에어로스페이스,012450,여신,115,494,Y,3,4,2,김*,143.6
2026-06-10,기아,000270,여신,110,447,Y,0,,,,
2026-06-10,HD한국조선해양,009540,여신,105,271,Y,1,2,2,윤*,150.0
2026-06-10,현대글로비스,086280,여신,101,473,Y,2,3,2,조*제,149.8
2026-06-10,한국전력,015760,여신,101,770,Y,6,11,4,이*균,143.6
2026-06-10,SK이노베이션,096770,여신,98,576,Y,2,2,1,윤*연,144.6
2026-06-10,한국금융지주,071050,여신,94,283,Y,2,2,1,김*관,147.9
2026-06-10,LG화학,051910,여신,91,479,Y,0,,,,
2026-06-10,대한항공,003490,여신,90,319,Y,2,3,2,권*기,149.0
