기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,SK하이닉스,000660,여신,3612,6700,Y,72,163,17,최*미,140.03,4559,1820,Y,14,38,11,임*님,146.46
2026-09-02,삼성전자,005930,여신,3534,8726,Y,62,123,14,이*석,144.34,8047,2857,Y,15,33,8,김*엽,140
2026-09-02,삼성전기,009150,여신,598,2173,Y,9,13,3,이*용,147.62,449,653,Y,1,1,1,조*영,144.91
2026-09-02,현대차,005380,여신,388,2733,Y,10,10,1,하*오,140.28,187,739,Y,1,1,1,조*수,147.81
2026-09-02,두산에너빌리티,034020,여신,377,2174,Y,8,11,3,허*미,140.16,375,731,Y,2,9,5,정*연,149.66
2026-09-02,삼성전자우,005935,여신,365,1021,Y,1,1,1,정*석,141.04,285,403,Y,2,3,2,권*정,145.51
2026-09-02,NAVER,035420,여신,352,1701,Y,13,18,2,김*현,147.52,163,458,Y,3,10,5,김*식,140.49
2026-09-02,알테오젠,196170,여신,330,1251,Y,8,14,2,조*선,147.67,207,426,Y,2,3,2,이*주,146.81
2026-09-02,삼성SDI,006400,여신,271,1373,Y,0,,,,,165,535,Y,3,5,3,김*길,144.25
2026-09-02,셀트리온,068270,여신,270,825,Y,5,6,2,김*진,141.04,1080,353,Y,5,34,13,최*수,141.68
2026-09-02,SK스퀘어,402340,여신,257,1278,Y,1,1,1,안*환,143.65,186,410,Y,0,,,,
2026-09-02,LG전자,066570,여신,226,1633,Y,6,20,10,윤*배,141.35,177,496,Y,4,5,2,신*식,146.9
2026-09-02,POSCO홀딩스,005490,여신,214,1053,Y,0,,,,,98,398,Y,0,,,,
2026-09-02,한화오션,042660,여신,197,1371,Y,7,13,6,이*형,140,104,478,Y,4,4,1,백*종,141.93
2026-09-02,한미반도체,042700,여신,175,1207,Y,3,8,6,권*일,140.05,92,372,Y,0,,,,
2026-09-02,삼성중공업,010140,여신,166,1026,Y,3,13,10,권*현,146.03,104,417,Y,4,5,2,김*수,148.46
2026-09-02,현대모비스,012330,여신,163,1094,Y,6,30,15,박*찬,146.78,70,292,Y,2,2,1,채*규,141.71
2026-09-02,LS ELECTRIC,010120,여신,144,1393,Y,3,4,2,최*혁,147.02,67,408,Y,0,,,,
2026-09-02,카카오,035720,여신,126,1254,Y,4,7,3,방*우,142.5,92,399,Y,3,6,3,이*기,141.2
2026-09-02,LG이노텍,011070,여신,114,1110,Y,0,,,,,61,322,Y,0,,,,
2026-09-02,LG에너지솔루션,373220,여신,108,734,Y,2,5,4,김*원,146.89,29,263,,0,,,,
2026-09-02,에코프로비엠,247540,여신,96,1256,Y,1,1,1,이*용,142.48,69,475,Y,1,2,2,이*준,140
2026-09-02,포스코퓨처엠,003670,여신,94,795,Y,1,1,1,조*정,143.59,52,320,Y,0,,,,
2026-09-02,HD현대중공업,329180,여신,93,578,Y,2,3,2,박*현,140.01,49,172,Y,0,,,,
2026-09-02,이수페타시스,007660,여신,89,766,Y,1,5,5,진*훈,141.79,33,238,Y,0,,,,
2026-09-02,에코프로,086520,여신,88,1334,Y,1,1,1,김*호,141.46,98,506,Y,2,5,4,신*배,143.45
2026-09-02,현대오토에버,307950,여신,79,758,Y,0,,,,,65,225,Y,2,3,2,구*재,140.12
2026-09-02,미래에셋증권,006800,여신,77,884,Y,1,1,1,여*용,143.12,44,302,Y,0,,,,
2026-09-02,LG씨엔에스,064400,여신,75,850,Y,1,3,3,이*용,140.02,28,270,Y,0,,,,
2026-09-02,SK이노베이션,096770,여신,71,432,Y,0,,,,,18,132,Y,1,1,1,고*천,149.87
2026-09-02,두산,000150,여신,71,275,Y,1,4,4,신*철,140.36,22,65,,0,,,,
2026-09-02,하이브,352820,여신,67,579,Y,7,9,3,정*락,141.03,36,167,Y,0,,,,
2026-09-02,현대로템,064350,여신,66,453,Y,1,1,1,김*민,141.54,39,134,Y,1,1,1,김*호,140
2026-09-02,한국전력,015760,여신,65,629,Y,2,2,1,임*민,145.78,28,211,Y,0,,,,
2026-09-02,한미약품,128940,여신,65,401,Y,0,,,,,40,130,,0,,,,
2026-09-02,LG화학,051910,여신,64,419,Y,0,,,,,34,164,Y,1,1,1,이*형,143.85
