기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,삼성전자,005930,여신,3302,7762,Y,47,85,19,우*환,144.26,8019,2621,Y,20,52,11,문*산,143.99
2026-09-11,SK하이닉스,000660,여신,3173,5740,Y,32,58,5,도*숙,144.12,4476,1623,Y,8,49,16,임*님,141.33
2026-09-11,삼성전기,009150,여신,676,2261,Y,12,15,3,이*수,144.54,462,654,Y,1,1,1,노*선,142.26
2026-09-11,두산에너빌리티,034020,여신,409,2136,Y,8,23,15,윤*철,140.47,394,739,Y,2,2,1,안*한,141.4
2026-09-11,현대차,005380,여신,398,2700,Y,10,10,1,성*희,140.09,189,737,Y,1,1,1,조*수,145.29
2026-09-11,NAVER,035420,여신,366,1718,Y,14,25,5,최*현,140,153,452,Y,7,19,4,김*식,141.9
2026-09-11,삼성전자우,005935,여신,364,949,Y,1,1,1,이*우,143.63,277,374,Y,1,4,4,김*우,146.21
2026-09-11,알테오젠,196170,여신,320,1499,Y,8,9,2,김*현,148.57,215,483,Y,3,9,4,박*규,144.66
2026-09-11,삼성SDI,006400,여신,312,1472,Y,6,10,3,편*범,149.12,181,551,Y,5,14,5,최*수,144.2
2026-09-11,SK스퀘어,402340,여신,273,1088,Y,1,1,1,박*주,149.47,196,353,Y,0,,,,
2026-09-11,셀트리온,068270,여신,272,844,Y,6,9,3,김*훈,140,1074,354,Y,9,36,11,최*수,141.86
2026-09-11,POSCO홀딩스,005490,여신,226,1037,Y,2,14,10,김*혜,141.03,101,396,Y,1,7,7,권*자,145.76
2026-09-11,LG전자,066570,여신,215,1651,Y,4,13,10,윤*배,141.74,179,503,Y,5,10,3,최*별,141.28
2026-09-11,한화오션,042660,여신,200,1385,Y,6,19,6,허*만,141.14,129,481,Y,1,1,1,함*화,147.68
2026-09-11,한미반도체,042700,여신,191,1180,Y,3,13,11,권*일,140.02,99,360,Y,2,2,1,박*재,148.5
2026-09-11,삼성중공업,010140,여신,174,1007,Y,5,9,4,진*훈,143.53,110,409,Y,2,2,1,김*희,140.46
2026-09-11,LS ELECTRIC,010120,여신,140,1370,Y,3,3,1,김*수,142.2,81,399,Y,0,,,,
2026-09-11,현대모비스,012330,여신,132,1065,Y,5,14,8,정*수,149.72,69,300,Y,2,2,1,전*범,140.55
2026-09-11,LG에너지솔루션,373220,여신,129,754,Y,0,,,,,27,263,,0,,,,
2026-09-11,카카오,035720,여신,125,1251,Y,7,9,2,민*호,140.38,92,395,Y,2,5,3,이*기,143.76
2026-09-11,LG이노텍,011070,여신,119,1133,Y,2,2,1,노*원,141.07,64,350,Y,0,,,,
2026-09-11,HD현대중공업,329180,여신,107,544,Y,1,3,3,박*현,140.01,45,161,Y,0,,,,
2026-09-11,에코프로,086520,여신,103,1364,Y,1,1,1,김*호,143.13,99,506,Y,1,1,1,정*옥,146.78
