기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,SK하이닉스,000660,여신,3752,6326,Y,77,105,7,안*호,143.36,3788,1717,Y,13,35,12,신*무,145.44
2026-07-24,삼성전자,005930,여신,3099,7619,Y,82,129,6,이*운,143.36,6936,2545,Y,12,31,9,최*현,140.88
2026-07-24,삼성전기,009150,여신,485,1603,Y,4,7,3,신*기,144.98,300,507,Y,1,2,2,김*엽,145.42
2026-07-24,현대차,005380,여신,468,2687,Y,10,10,1,박*욱,142.15,220,738,Y,0,,,,
2026-07-24,SK스퀘어,402340,여신,418,1224,Y,4,4,1,윤*현,142.68,268,383,Y,1,1,1,배*연,142.81
2026-07-24,두산에너빌리티,034020,여신,367,2133,Y,7,22,11,박*은,148.39,278,698,Y,3,3,1,김*현,147.87
2026-07-24,삼성전자우,005935,여신,346,803,Y,3,6,3,정*규,140,235,347,Y,3,5,3,김*우,148.38
2026-07-24,NAVER,035420,여신,340,1570,Y,9,13,2,허*,146.54,213,415,Y,3,7,4,김*식,142.67
2026-07-24,셀트리온,068270,여신,268,877,Y,10,13,3,성*근,148.34,1058,372,Y,4,14,10,최*수,148.23
2026-07-24,삼성SDI,006400,여신,246,1510,Y,3,3,1,손*두,145.63,149,549,Y,4,6,2,김*길,142.93
2026-07-24,한화오션,042660,여신,242,1548,Y,4,4,1,지*국,145.36,117,529,Y,0,,,,
2026-07-24,LG전자,066570,여신,225,1746,Y,8,12,2,황*범,145.13,133,533,Y,5,6,2,최*창,147.13
2026-07-24,한미반도체,042700,여신,213,1391,Y,7,11,5,권*일,149.69,118,427,Y,0,,,,
2026-07-24,POSCO홀딩스,005490,여신,211,1108,Y,3,3,1,김*태,149.1,142,407,Y,2,4,3,성*일,147.34
2026-07-24,삼성중공업,010140,여신,201,1050,Y,3,3,1,박*진,144.66,108,438,Y,1,2,2,이*찬,149.2
2026-07-24,알테오젠,196170,여신,189,864,Y,4,4,1,박*수,144.55,158,313,Y,2,2,1,박*규,149.48
2026-07-24,LS ELECTRIC,010120,여신,183,1446,Y,2,2,1,김*엽,145.88,107,415,Y,0,,,,
2026-07-24,카카오,035720,여신,158,1319,Y,9,13,3,민*호,143.57,100,413,Y,0,,,,
2026-07-24,현대모비스,012330,여신,152,977,Y,2,3,2,서*옥,142.09,80,277,Y,1,1,1,양*순,140.59
2026-07-24,LG에너지솔루션,373220,여신,108,850,Y,1,1,1,박*연,146.15,39,278,,0,,,,
2026-07-24,이수페타시스,007660,여신,108,1031,Y,2,4,3,김*겸,140.01,42,306,Y,1,1,1,신*영,144.93
2026-07-24,미래에셋증권,006800,여신,103,1013,Y,2,2,1,강*훈,148.1,61,336,Y,1,5,5,박*자,144.18
2026-07-24,한국항공우주,047810,여신,100,437,Y,1,3,3,안*성,144.04,52,127,Y,0,,,,
2026-07-24,에코프로비엠,247540,여신,100,1355,Y,4,4,1,정*석,142.22,70,508,,0,,,,
2026-07-24,현대로템,064350,여신,99,434,Y,2,2,1,이*헌,142.73,47,147,Y,0,,,,
2026-07-24,LG이노텍,011070,여신,97,886,Y,4,7,3,홍*선,144.47,62,268,,0,,,,
2026-07-24,HD현대중공업,329180,여신,92,522,Y,0,,,,,54,165,Y,1,2,2,탁*인,145.16
2026-07-24,SK이노베이션,096770,여신,91,456,Y,0,,,,,32,144,Y,0,,,,
2026-07-24,하이브,352820,여신,91,591,Y,2,2,1,정*락,141.91,47,183,Y,0,,,,
2026-07-24,LIG디펜스앤에어로스페이스,079550,여신,85,296,Y,1,3,3,김*우,148.78,49,88,Y,0,,,,
2026-07-24,LG씨엔에스,064400,여신,82,914,Y,3,4,2,조*찬,146.56,25,276,Y,0,,,,
2026-07-24,HD현대일렉트릭,267260,여신,78,518,Y,0,,,,,36,156,,0,,,,
2026-07-24,포스코퓨처엠,003670,여신,77,805,Y,0,,,,,51,329,Y,0,,,,
2026-07-24,한국전력,015760,여신,76,596,Y,3,6,4,이*균,148.42,42,207,Y,0,,,,
2026-07-24,에코프로,086520,여신,73,1244,Y,1,1,1,배*신,146.13,63,461,Y,3,3,1,정*옥,143.35
2026-07-24,삼성물산,028260,여신,70,403,Y,0,,,,,83,195,Y,2,2,1,기*녀,144.57
2026-07-24,한국금융지주,071050,여신,67,234,Y,2,6,5,우*환,146.66,29,98,Y,0,,,,
2026-07-24,삼성E&A,028050,여신,65,547,Y,2,3,2,강*덕,147.56,35,208,Y,0,,,,
2026-07-24,현대오토에버,307950,여신,65,671,Y,3,3,1,이*형,144.01,45,199,Y,1,1,1,정*화,148.91
2026-07-24,HD한국조선해양,009540,여신,63,193,Y,0,,,,,122,71,Y,0,,,,
2026-07-24,LG화학,051910,여신,62,463,Y,3,4,2,이*원,147.31,51,177,Y,1,1,1,이*형,144.56
2026-07-24,한화시스템,272210,여신,62,920,Y,5,7,2,석*우,148.23,44,309,Y,2,3,2,이*경,140
2026-07-24,기아,000270,여신,62,384,Y,2,2,1,서*현,140.51,32,133,Y,0,,,,
2026-07-24,삼성에스디에스,018260,여신,58,510,Y,2,2,1,최*훈,147.69,28,152,,0,,,,
2026-07-24,두산,000150,여신,56,238,Y,0,,,,,25,58,Y,0,,,,
2026-07-24,대한항공,003490,여신,55,235,Y,2,2,1,김*수,145.67,25,78,Y,1,1,1,서*원,147.99
2026-07-24,현대글로비스,086280,여신,55,326,Y,0,,,,,28,118,,0,,,,
2026-07-24,HMM,011200,여신,54,315,Y,1,1,1,정*숙,147.04,32,123,Y,1,1,1,조*연,143.93
2026-07-24,SK텔레콤,017670,여신,54,416,Y,1,1,1,최*혁,148.31,22,83,,0,,,,
2026-07-24,한미약품,128940,여신,51,314,,0,,,,,35,120,Y,0,,,,
2026-07-24,삼양식품,003230,여신,49,139,Y,1,1,1,이*수,147.88,19,29,,0,,,,
