기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,SK하이닉스,000660,여신,4587,4316,Y,36,54,3,강*승,143.3
2026-06-24,삼성전자,005930,여신,4222,5769,Y,31,44,3,이*의,140.5
2026-06-24,현대차,005380,여신,799,2874,Y,8,9,2,권*우,147.9
2026-06-24,삼성전기,009150,여신,707,1217,Y,3,5,2,오*희,143.2
2026-06-24,SK스퀘어,402340,여신,652,942,Y,3,3,1,유*구,145.3
2026-06-24,두산에너빌리티,034020,여신,597,2225,Y,14,23,7,이*운,148.4
2026-06-24,삼성전자우,005935,여신,460,761,Y,0,,,,
2026-06-24,알테오젠,196170,여신,403,1126,Y,1,1,1,박*혁,148.5
2026-06-24,NAVER,035420,여신,393,1839,Y,17,30,6,최*현,140.0
2026-06-24,한화오션,042660,여신,381,1494,Y,13,22,6,채*희,143.4
2026-06-24,셀트리온,068270,여신,328,1016,Y,6,13,4,백*주,146.6
2026-06-24,삼성SDI,006400,여신,321,1600,Y,3,5,3,손*두,140.0
2026-06-24,한미반도체,042700,여신,318,1202,Y,6,10,3,조*진,140.0
2026-06-24,LG전자,066570,여신,270,1766,Y,9,11,2,이*호,144.0
2026-06-24,LS ELECTRIC,010120,여신,268,1415,Y,5,6,2,심*연,140.0
2026-06-24,POSCO홀딩스,005490,여신,266,1272,Y,7,8,2,최*규,150.0
2026-06-24,현대모비스,012330,여신,238,1160,Y,3,3,1,양*복,140.5
2026-06-24,삼성중공업,010140,여신,231,1201,Y,4,6,2,이*헌,144.9
2026-06-24,LG이노텍,011070,여신,221,944,Y,3,4,2,정*규,140.0
2026-06-24,이수페타시스,007660,여신,215,1123,Y,4,9,6,진*훈,139.0
2026-06-24,에코프로비엠,247540,여신,207,1527,Y,11,14,3,변*규,148.3
2026-06-24,미래에셋증권,006800,여신,173,1142,Y,1,1,1,박*희,141.4
2026-06-24,카카오,035720,여신,172,1488,Y,13,18,3,박*배,149.2
2026-06-24,HD현대중공업,329180,여신,148,587,Y,2,2,1,오*남,141.9
2026-06-24,하이브,352820,여신,144,729,Y,10,10,1,최*열,140.1
2026-06-24,LG에너지솔루션,373220,여신,140,929,Y,2,3,2,홍*규,142.2
2026-06-24,에코프로,086520,여신,140,1428,Y,4,5,2,김*섭,140.2
2026-06-24,LG씨엔에스,064400,여신,140,1066,Y,4,5,2,김*관,140.1
2026-06-24,현대로템,064350,여신,136,494,Y,3,4,2,김*일,140.0
2026-06-24,한국항공우주,047810,여신,128,600,Y,4,7,3,이*라,140.2
2026-06-24,HD현대일렉트릭,267260,여신,128,543,Y,2,4,3,황*태,146.3
2026-06-24,포스코퓨처엠,003670,여신,117,855,Y,0,,,,
2026-06-24,한화에어로스페이스,012450,여신,113,424,Y,1,2,2,김*,141.2
2026-06-24,LIG디펜스앤에어로스페이스,079550,여신,112,361,Y,1,1,1,문*구,141.0
2026-06-24,한국전력,015760,여신,110,714,Y,6,11,4,이*균,144.9
2026-06-24,한화시스템,272210,여신,107,1017,Y,4,4,1,유*결,140.0
2026-06-24,현대오토에버,307950,여신,107,695,Y,1,2,2,이*영,140.0
2026-06-24,기아,000270,여신,106,458,Y,2,3,2,이*진,140.0
2026-06-24,삼성E&A,028050,여신,102,673,Y,4,4,1,김*규,147.6
2026-06-24,SK이노베이션,096770,여신,96,581,Y,3,5,3,강*헌,144.3
2026-06-24,삼성물산,028260,여신,93,394,Y,0,,,,
2026-06-24,한국금융지주,071050,여신,91,290,Y,1,1,1,한*권,141.1
2026-06-24,현대글로비스,086280,여신,88,453,Y,1,1,1,황*우,141.8
2026-06-24,HD한국조선해양,009540,여신,87,219,Y,2,3,2,윤*,141.9
2026-06-24,LG화학,051910,여신,83,471,Y,3,6,3,이*원,145.4
2026-06-24,삼성에스디에스,018260,여신,81,598,Y,5,5,1,김*경,144.0
2026-06-24,삼성바이오로직스,207940,여신,80,257,Y,0,,,,
2026-06-24,한미약품,128940,여신,79,393,Y,1,1,1,윤*준,140.0
2026-06-24,대한항공,003490,여신,72,234,Y,1,1,1,최*우,140.8
2026-06-24,SK,034730,여신,69,234,Y,0,,,,
2026-06-24,HMM,011200,여신,69,421,Y,4,5,2,김*자,140.0
2026-06-24,두산,000150,여신,68,273,Y,0,,,,
2026-06-24,삼성생명,032830,여신,64,141,Y,2,2,1,김*혁,144.3
2026-06-24,유한양행,000100,여신,64,555,Y,2,2,1,채*기,142.3
2026-06-24,SK텔레콤,017670,여신,63,442,Y,4,6,3,하*신,148.7
2026-06-24,삼양식품,003230,여신,63,185,Y,3,3,1,이*석,145.0
2026-06-24,포스코인터내셔널,047050,여신,57,379,Y,7,8,2,이*화,141.7
2026-06-24,LG,003550,여신,56,432,Y,2,2,1,이*제,142.1
2026-06-24,에이피알,278470,여신,54,229,Y,1,2,2,박*담,140.0
2026-06-24,DL이앤씨,375500,여신,52,423,Y,4,4,1,최*숙,140.5
2026-06-24,파마리서치,214450,여신,50,350,,0,,,,
2026-06-24,삼성증권,016360,여신,47,350,Y,1,1,1,박*영,145.0
2026-06-24,GS건설,006360,여신,45,469,Y,0,,,,
2026-06-24,리노공업,058470,여신,43,390,Y,3,3,1,유*영,140.1
2026-06-24,JYP Ent.,035900,여신,41,333,Y,1,1,1,장*준,141.2
2026-06-24,KODEX 코스닥150,229200,여신,35,158,Y,3,6,3,김*철,143.5
2026-06-24,주성엔지니어링,036930,여신,33,80,Y,0,,,,
2026-06-24,카카오뱅크,323410,여신,31,452,Y,3,5,3,조*덕,140.0
2026-06-24,동진쎄미켐,005290,여신,31,135,Y,0,,,,
2026-06-24,키움증권,039490,여신,30,168,Y,0,,,,
2026-06-24,원익홀딩스,030530,여신,30,489,Y,1,1,1,배*홍,140.2
2026-06-24,LS,006260,여신,29,110,Y,0,,,,
2026-06-24,아모레퍼시픽,090430,여신,28,251,Y,2,3,2,김*진,140.2
2026-06-24,S-Oil,010950,여신,27,123,Y,3,8,6,이*영,144.0
2026-06-24,효성중공업,298040,여신,26,181,Y,0,,,,
2026-06-24,KB금융,105560,여신,25,99,Y,0,,,,
2026-06-24,대한전선,001440,여신,25,343,Y,1,1,1,박*하,144.4
2026-06-24,한전기술,052690,여신,24,248,Y,1,1,1,김*수,140.0
2026-06-24,씨젠,096530,여신,24,122,Y,0,,,,
2026-06-24,솔루엠,248070,여신,23,50,Y,0,,,,
2026-06-24,브이엠,089970,여신,23,31,Y,0,,,,
2026-06-24,한올바이오파마,009420,여신,23,82,Y,0,,,,
2026-06-24,현대차2우B,005387,여신,22,101,,0,,,,
2026-06-24,고려아연,010130,여신,21,149,Y,2,3,2,최*아,146.5
2026-06-24,한화생명,088350,여신,21,62,Y,0,,,,
2026-06-24,대우건설,047040,여신,20,133,Y,2,3,2,김*원,140.7
2026-06-24,SK바이오팜,326030,여신,20,262,Y,0,,,,
2026-06-24,HD건설기계,267270,여신,20,241,Y,1,1,1,현*욱,142.7
2026-06-24,HD현대마린엔진,071970,여신,20,242,,0,,,,
2026-06-24,에스티팜,237690,여신,19,135,,0,,,,
2026-06-24,한화,000880,여신,18,95,,0,,,,
2026-06-24,HPSP,403870,여신,18,130,Y,0,,,,
2026-06-24,에스피지,058610,여신,18,378,,0,,,,
2026-06-24,고영,098460,여신,17,279,,0,,,,
2026-06-24,NH투자증권,005940,여신,17,128,Y,2,2,1,김*욱,141.5
2026-06-24,KODEX AI전력핵심설비,487240,여신,17,69,,0,,,,
2026-06-24,풍산,103140,여신,17,280,,0,,,,
2026-06-24,삼화콘덴서,001820,여신,16,43,,0,,,,
2026-06-24,대덕전자,353200,여신,16,89,,0,,,,
2026-06-24,우리금융지주,316140,여신,16,96,Y,1,1,1,나*선,147.2
2026-06-24,셀트리온제약,068760,여신,16,273,Y,1,1,1,윤*현,143.9
2026-06-24,실리콘투,257720,여신,16,279,,0,,,,
2026-06-24,HD현대마린솔루션,443060,여신,15,90,,0,,,,
2026-06-24,크래프톤,259960,여신,15,144,Y,1,1,1,송*삼,144.6
2026-06-24,산일전기,062040,여신,15,160,Y,0,,,,
2026-06-24,성우하이텍,015750,여신,14,108,Y,2,2,1,김*국,140.2
2026-06-24,현대무벡스,319400,여신,14,58,Y,0,,,,
2026-06-24,KODEX 200,069500,여신,14,71,Y,0,,,,
2026-06-24,NHN KCP,060250,여신,14,192,Y,0,,,,
2026-06-24,해성디에스,195870,여신,14,62,,0,,,,
2026-06-24,하나마이크론,067310,여신,13,55,,0,,,,
2026-06-24,SK오션플랜트,100090,여신,13,283,Y,3,3,1,서*식,142.2
2026-06-24,HK이노엔,195940,여신,12,121,Y,2,3,2,김*진,144.4
2026-06-24,RFHIC,218410,여신,12,110,,0,,,,
2026-06-24,넷마블,251270,여신,12,106,Y,0,,,,
2026-06-24,온코닉테라퓨틱스,476060,여신,11,56,Y,0,,,,
2026-06-24,피엔티,137400,여신,11,219,,0,,,,
2026-06-24,현대해상,001450,여신,11,17,,0,,,,
2026-06-24,원익IPS,240810,여신,11,65,,0,,,,
2026-06-24,삼성에피스홀딩스,0126Z0,여신,11,85,Y,0,,,,
2026-06-24,SFA넥셀,222080,여신,11,283,Y,0,,,,
2026-06-24,한국카본,017960,여신,11,132,,0,,,,
2026-06-24,현대제철,004020,여신,11,259,,0,,,,
2026-06-24,KODEX 은선물(H),144600,여신,11,47,Y,0,,,,
2026-06-24,와이지엔터테인먼트,122870,여신,11,156,,0,,,,
2026-06-24,코오롱인더,120110,여신,11,85,Y,0,,,,
2026-06-24,클래시스,214150,여신,11,172,Y,0,,,,
2026-06-24,엘앤씨바이오,290650,여신,10,15,,0,,,,
2026-06-24,한온시스템,018880,여신,10,102,Y,1,3,3,하*동,147.1
2026-06-24,LS마린솔루션,060370,여신,10,126,,0,,,,
2026-06-24,동원산업,006040,여신,10,29,Y,1,9,9,이*현,142.1
2026-06-24,하나금융지주,086790,여신,10,54,Y,1,3,3,김*억,140.2
2026-06-24,제주반도체,080220,여신,10,47,Y,0,,,,
2026-06-24,원익QnC,074600,여신,9,67,,0,,,,
2026-06-24,더블유게임즈,192080,여신,9,10,,0,,,,
2026-06-24,TIGER 반도체TOP10,396500,여신,9,39,Y,0,,,,
2026-06-24,에프에스티,036810,여신,9,179,Y,1,1,1,심*석,145.0
2026-06-24,이녹스첨단소재,272290,여신,9,164,Y,1,1,1,채*성,148.3
2026-06-24,코나아이,052400,여신,9,63,Y,1,1,1,김*분,141.4
2026-06-24,한미사이언스,008930,여신,9,113,Y,1,1,1,김*진,140.4
2026-06-24,메리츠금융지주,138040,여신,9,59,Y,0,,,,
2026-06-24,아난티,025980,여신,9,212,Y,0,,,,
2026-06-24,에스앤에스텍,101490,여신,9,168,Y,1,1,1,전*휘,145.6
2026-06-24,ISC,095340,여신,9,127,,0,,,,
2026-06-24,LG생활건강,051900,여신,9,108,Y,0,,,,
