기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,삼성전자,005930,여신,3287,7490,Y,37,65,10,박*건,143.16,7891,2565,Y,11,37,11,문*산,149.54
2026-09-09,SK하이닉스,000660,여신,3235,5499,Y,13,26,7,엄*득,148.83,4349,1567,Y,6,24,12,김*엽,146.39
2026-09-09,삼성전기,009150,여신,656,2207,Y,9,12,3,이*수,145.45,447,636,Y,1,1,1,노*선,146.85
2026-09-09,두산에너빌리티,034020,여신,413,2064,Y,7,24,15,윤*철,141.85,392,707,Y,1,1,1,안*한,144.15
2026-09-09,현대차,005380,여신,409,2696,Y,8,8,1,박*민,140.53,194,736,Y,1,1,1,조*수,148.51
2026-09-09,삼성전자우,005935,여신,384,925,Y,1,1,1,이*우,146.52,291,368,Y,0,,,,
2026-09-09,NAVER,035420,여신,364,1703,Y,17,27,5,최*현,140,160,452,Y,4,13,4,김*식,140.5
2026-09-09,삼성SDI,006400,여신,321,1426,Y,3,3,1,손*두,148.53,193,540,Y,1,4,4,김*혜,147.33
2026-09-09,알테오젠,196170,여신,320,1468,Y,14,18,2,조*선,142.88,217,471,Y,4,11,6,최*현,141.01
2026-09-09,SK스퀘어,402340,여신,283,1037,Y,0,,,,,191,344,Y,0,,,,
2026-09-09,셀트리온,068270,여신,277,833,Y,9,14,4,김*훈,140,1083,353,Y,8,37,13,최*수,140.07
2026-09-09,POSCO홀딩스,005490,여신,228,1046,Y,1,4,4,최*규,144.36,103,398,Y,1,7,7,권*자,147.32
2026-09-09,LG전자,066570,여신,221,1607,Y,7,22,10,윤*배,144.34,174,488,Y,6,12,4,최*창,140.39
2026-09-09,한미반도체,042700,여신,199,1055,Y,1,11,11,권*일,145.35,105,333,Y,0,,,,
2026-09-09,한화오션,042660,여신,196,1364,Y,3,14,7,고*영,147.63,136,472,Y,0,,,,
2026-09-09,삼성중공업,010140,여신,174,1009,Y,4,7,4,진*훈,145.23,116,413,Y,2,2,1,김*희,142.64
2026-09-09,LS ELECTRIC,010120,여신,147,1343,Y,2,2,1,이*록,144.21,76,394,Y,0,,,,
2026-09-09,현대모비스,012330,여신,137,1076,Y,7,17,8,정*수,148.63,69,293,Y,3,5,3,박*필,142.34
2026-09-09,카카오,035720,여신,128,1259,Y,11,18,3,방*우,142.31,90,393,Y,3,6,3,이*기,140.53
2026-09-09,LG이노텍,011070,여신,122,1143,Y,3,4,2,전*호,145.92,65,352,Y,0,,,,
2026-09-09,LG에너지솔루션,373220,여신,117,739,Y,0,,,,,30,251,,0,,,,
2026-09-09,에코프로,086520,여신,103,1338,Y,2,2,1,김*호,146.87,101,510,Y,2,4,3,신*배,149.07
2026-09-09,HD현대중공업,329180,여신,95,548,Y,1,3,3,박*현,143.31,40,158,Y,0,,,,
2026-09-09,에코프로비엠,247540,여신,94,1254,Y,0,,,,,60,476,Y,0,,,,
2026-09-09,현대오토에버,307950,여신,93,750,Y,1,1,1,성*인,146.58,66,231,Y,3,9,6,고*재,142.98
2026-09-09,포스코퓨처엠,003670,여신,88,790,Y,0,,,,,55,316,Y,0,,,,
2026-09-09,이수페타시스,007660,여신,86,759,Y,0,,,,,36,242,Y,0,,,,
2026-09-09,미래에셋증권,006800,여신,84,862,Y,1,1,1,임*영,147.67,43,300,Y,1,1,1,안*현,148.84
2026-09-09,LG화학,051910,여신,82,408,Y,0,,,,,36,166,Y,0,,,,
2026-09-09,한미약품,128940,여신,78,391,Y,0,,,,,42,126,,0,,,,
2026-09-09,현대로템,064350,여신,73,461,Y,3,3,1,최*유,146.22,40,141,Y,0,,,,
2026-09-09,LG씨엔에스,064400,여신,73,847,Y,1,2,2,이*용,140.11,29,277,Y,0,,,,
2026-09-09,한국전력,015760,여신,72,602,Y,1,2,2,백*섭,149.93,26,198,Y,0,,,,
2026-09-09,SK이노베이션,096770,여신,66,354,Y,0,,,,,17,129,Y,0,,,,
2026-09-09,삼성E&A,028050,여신,63,454,Y,1,1,1,이*원,148.46,23,179,,0,,,,
2026-09-09,HD현대일렉트릭,267260,여신,63,556,Y,1,1,1,박*헌,144.66,40,157,,0,,,,
2026-09-09,두산,000150,여신,62,225,Y,0,,,,,34,60,,0,,,,
2026-09-09,하이브,352820,여신,62,583,Y,7,7,1,김*건,143.42,35,171,Y,0,,,,
2026-09-09,SK텔레콤,017670,여신,59,654,Y,5,8,2,김*인,147.35,35,142,Y,0,,,,
2026-09-09,LIG디펜스앤에어로스페이스,079550,여신,58,337,Y,0,,,,,43,83,Y,1,10,10,박*호,142.26
2026-09-09,HD한국조선해양,009540,여신,55,197,Y,0,,,,,218,73,Y,0,,,,
2026-09-09,한화에어로스페이스,012450,여신,55,366,Y,2,3,2,정*문,142.63,60,101,Y,1,3,3,최*진,146.68
2026-09-09,한국항공우주,047810,여신,54,391,Y,2,2,1,유*선,146.64,29,122,Y,0,,,,
2026-09-09,현대글로비스,086280,여신,52,255,Y,0,,,,,24,98,,0,,,,
2026-09-09,기아,000270,여신,49,388,Y,2,2,1,김*성,149.38,31,132,Y,0,,,,
2026-09-09,대한항공,003490,여신,49,174,Y,0,,,,,25,63,Y,0,,,,
2026-09-09,한화시스템,272210,여신,48,765,Y,0,,,,,34,251,Y,1,3,3,이*경,146.33
2026-09-09,삼성에스디에스,018260,여신,48,478,Y,2,4,2,정*태,140.07,13,130,,0,,,,
2026-09-09,주성엔지니어링,036930,여신,47,325,Y,2,4,3,강*중,147.99,39,150,Y,0,,,,
2026-09-09,유한양행,000100,여신,45,436,Y,3,5,3,한*희,140.89,39,134,Y,1,1,1,이*철,146.34
2026-09-09,동진쎄미켐,005290,여신,43,225,Y,0,,,,,23,127,,0,,,,
2026-09-09,포스코인터내셔널,047050,여신,43,306,Y,1,2,2,조*식,149.99,22,94,Y,0,,,,
2026-09-09,HPSP,403870,여신,42,293,Y,0,,,,,4,99,Y,0,,,,
2026-09-09,한국금융지주,071050,여신,41,219,Y,0,,,,,19,94,Y,0,,,,
2026-09-09,JYP Ent.,035900,여신,40,324,Y,0,,,,,3,71,,0,,,,
2026-09-09,LS,006260,여신,38,186,,0,,,,,20,49,Y,0,,,,
2026-09-09,심텍,222800,여신,38,309,Y,0,,,,,12,88,Y,0,,,,
2026-09-09,삼성생명,032830,여신,37,158,Y,1,1,1,최*원,144.03,16,43,,0,,,,
2026-09-09,HMM,011200,여신,37,334,Y,1,1,1,이*하,149.11,26,110,Y,0,,,,
2026-09-09,삼양식품,003230,여신,37,186,Y,1,1,1,빈*호,145.65,13,35,,0,,,,
2026-09-09,KODEX 인버스,114800,여신,36,123,Y,6,7,2,박*람,142.63,2,17,,0,,,,
2026-09-09,에이피알,278470,여신,36,293,Y,0,,,,,29,90,Y,1,2,2,노*래,144.35
2026-09-09,한올바이오파마,009420,여신,35,101,Y,3,3,1,류*석,145.79,27,43,Y,0,,,,
2026-09-09,HD현대에너지솔루션,322000,여신,34,220,Y,0,,,,,9,51,Y,0,,,,
2026-09-09,효성중공업,298040,여신,33,267,Y,1,1,1,서*준,148.4,298,64,Y,0,,,,
2026-09-09,OCI홀딩스,010060,여신,32,376,Y,0,,,,,15,117,Y,0,,,,
2026-09-09,한전기술,052690,여신,31,336,Y,2,2,1,심*우,148.96,18,96,Y,1,1,1,김*만,146.9
2026-09-09,제주반도체,080220,여신,31,392,Y,1,1,1,김*백,148,17,104,,0,,,,
2026-09-09,삼성증권,016360,여신,31,316,,0,,,,,15,114,Y,0,,,,
2026-09-09,카카오뱅크,323410,여신,30,355,Y,3,3,1,강*웅,147.51,10,96,Y,1,1,1,박*랑,141.03
2026-09-09,에스피지,058610,여신,30,643,Y,3,3,1,이*구,144.87,19,196,Y,1,1,1,김*수,149.34
2026-09-09,SK,034730,여신,29,216,Y,0,,,,,33,76,,0,,,,
2026-09-09,DL이앤씨,375500,여신,29,289,Y,0,,,,,4,87,,0,,,,
2026-09-09,파마리서치,214450,여신,28,247,Y,1,1,1,정*창,140.04,13,53,Y,0,,,,
2026-09-09,하나마이크론,067310,여신,28,295,Y,0,,,,,19,105,,0,,,,
2026-09-09,HD건설기계,267270,여신,28,205,Y,0,,,,,6,82,Y,1,1,1,김*해,142.64
2026-09-09,테스,095610,여신,28,248,Y,0,,,,,9,77,,0,,,,
2026-09-09,대덕전자,353200,여신,27,319,Y,1,1,1,이*국,140.29,12,106,Y,0,,,,
2026-09-09,대우건설,047040,여신,27,402,Y,2,5,3,강*덕,142.49,10,149,,0,,,,
2026-09-09,현대건설,000720,여신,26,279,Y,1,1,1,송*호,144.54,14,81,Y,0,,,,
2026-09-09,삼성물산,028260,여신,26,343,Y,0,,,,,70,160,Y,0,,,,
2026-09-09,고려아연,010130,여신,26,171,Y,0,,,,,7,40,Y,1,2,2,김*진,145.66
