기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,SK하이닉스,000660,여신,4900,4924,Y,48,67,3,길*태,140
2026-07-01,삼성전자,005930,여신,4324,6742,Y,42,57,3,김*록,141.55
2026-07-01,삼성전기,009150,여신,766,1261,Y,6,8,3,김*수,146.56
2026-07-01,현대차,005380,여신,711,2934,Y,6,8,2,장*우,142.63
2026-07-01,SK스퀘어,402340,여신,701,1097,Y,6,8,2,조*은,141.03
2026-07-01,두산에너빌리티,034020,여신,590,2281,Y,7,9,2,태*준,142.72
2026-07-01,삼성전자우,005935,여신,486,844,Y,3,3,1,편*범,144.71
2026-07-01,NAVER,035420,여신,417,1876,Y,20,27,5,임*배,140.05
2026-07-01,한화오션,042660,여신,379,1501,Y,9,15,6,채*희,144.75
2026-07-01,LS ELECTRIC,010120,여신,342,1393,Y,1,1,1,강*환,144.21
2026-07-01,셀트리온,068270,여신,331,1000,Y,9,12,2,신*섭,141.29
2026-07-01,알테오젠,196170,여신,323,1033,Y,7,15,9,이*은,140.55
2026-07-01,삼성SDI,006400,여신,311,1619,Y,2,2,1,이*익,140.54
2026-07-01,한미반도체,042700,여신,309,1344,Y,5,7,2,라*일,145.32
2026-07-01,LG전자,066570,여신,295,1907,Y,13,15,2,정*석,145.58
2026-07-01,POSCO홀딩스,005490,여신,246,1243,Y,3,4,2,최*규,148.98
2026-07-01,이수페타시스,007660,여신,226,1042,Y,0,,,,
2026-07-01,LG이노텍,011070,여신,222,1024,Y,3,3,1,김*우,146.07
2026-07-01,삼성중공업,010140,여신,221,1180,Y,7,7,1,이*헌,144.08
2026-07-01,현대모비스,012330,여신,214,1187,Y,4,4,1,양*복,142.51
2026-07-01,카카오,035720,여신,171,1430,Y,11,13,2,임*만,145.18
2026-07-01,미래에셋증권,006800,여신,157,1093,Y,4,5,2,이*빈,141.02
2026-07-01,에코프로비엠,247540,여신,156,1462,Y,1,1,1,강*철,129.99
2026-07-01,HD현대중공업,329180,여신,153,599,Y,1,1,1,장*재,144.5
2026-07-01,하이브,352820,여신,138,700,Y,2,2,1,이*삼,148.55
2026-07-01,LG에너지솔루션,373220,여신,137,1000,Y,3,4,2,서*국,144.88
2026-07-01,HD현대일렉트릭,267260,여신,136,561,Y,2,4,3,황*태,148.16
2026-07-01,현대로템,064350,여신,136,498,Y,3,4,2,김*일,143.37
2026-07-01,삼성물산,028260,여신,135,582,Y,1,1,1,김*철,141.16
2026-07-01,LG씨엔에스,064400,여신,134,1091,Y,5,6,2,이*용,148.4
2026-07-01,한국항공우주,047810,여신,130,570,Y,1,1,1,박*희,149.18
2026-07-01,현대오토에버,307950,여신,114,739,Y,4,4,1,이*영,140.01
2026-07-01,포스코퓨처엠,003670,여신,113,845,Y,0,,,,
2026-07-01,한국전력,015760,여신,112,692,Y,6,12,4,이*균,148.1
2026-07-01,LIG디펜스앤에어로스페이스,079550,여신,112,377,Y,2,2,1,최*석,144
2026-07-01,SK,034730,여신,112,330,Y,2,2,1,최*선,146.79
2026-07-01,삼성E&A,028050,여신,111,663,Y,3,4,2,박*호,148.41
2026-07-01,기아,000270,여신,107,445,Y,1,1,1,서*현,146.99
2026-07-01,한화에어로스페이스,012450,여신,107,406,Y,1,1,1,김*,148.16
2026-07-01,에코프로,086520,여신,102,1304,Y,0,,,,
2026-07-01,SK이노베이션,096770,여신,92,582,Y,3,5,3,강*헌,144.52
2026-07-01,삼성에스디에스,018260,여신,91,637,Y,4,4,1,양*성,146.33
2026-07-01,한국금융지주,071050,여신,89,270,Y,2,2,1,김*관,143.12
2026-07-01,LG화학,051910,여신,87,498,Y,4,11,4,최*환,141.57
2026-07-01,두산,000150,여신,85,266,Y,0,,,,
2026-07-01,HD한국조선해양,009540,여신,85,225,Y,1,2,2,윤*,140
2026-07-01,삼성생명,032830,여신,84,167,Y,2,2,1,정*환,140.62
2026-07-01,한미약품,128940,여신,84,387,Y,0,,,,
2026-07-01,현대글로비스,086280,여신,80,437,Y,0,,,,
2026-07-01,삼양식품,003230,여신,80,185,Y,3,3,1,이*석,143.07
2026-07-01,한화시스템,272210,여신,79,989,Y,2,2,1,정*진,149.65
2026-07-01,삼성바이오로직스,207940,여신,76,269,Y,1,1,1,김*진,143.9
2026-07-01,대한항공,003490,여신,73,238,Y,6,6,1,홍*섭,147.99
2026-07-01,SK텔레콤,017670,여신,66,498,Y,4,5,2,하*신,144.8
2026-07-01,HMM,011200,여신,64,410,Y,3,3,1,이*희,140.49
2026-07-01,유한양행,000100,여신,56,547,Y,2,2,1,김*덕,140
2026-07-01,LG,003550,여신,52,428,Y,3,3,1,이*제,146.19
2026-07-01,포스코인터내셔널,047050,여신,51,363,Y,2,3,2,이*화,141.63
2026-07-01,삼성증권,016360,여신,50,340,Y,1,1,1,박*영,142.69
2026-07-01,DL이앤씨,375500,여신,48,400,Y,1,1,1,최*숙,147.93
