기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,SK하이닉스,000660,여신,3716,3782,Y,21.0,30.0,3.0,정*석,146.7
2026-06-12,삼성전자,005930,여신,3654,5047,Y,13.0,22.0,3.0,송*우,149.5
2026-06-12,현대차,005380,여신,780,2403,Y,7.0,7.0,1.0,정*연,143.3
2026-06-12,두산에너빌리티,034020,여신,602,2180,Y,10.0,12.0,2.0,박*계,147.6
2026-06-12,NAVER,035420,여신,417,1578,Y,2.0,3.0,2.0,김*혁,140.0
2026-06-12,삼성전자우,005935,여신,404,708,Y,3.0,3.0,1.0,오*달,149.8
2026-06-12,알테오젠,196170,여신,388,1211,Y,7.0,16.0,8.0,이*은,141.6
2026-06-12,한화오션,042660,여신,371,1492,Y,2.0,2.0,1.0,박*선,143.3
2026-06-12,한미반도체,042700,여신,364,1012,Y,0.0,,,,
2026-06-12,삼성전기,009150,여신,351,625,Y,2.0,2.0,1.0,이*훈,142.9
2026-06-12,삼성SDI,006400,여신,349,1519,Y,1.0,1.0,1.0,이*욱,143.7
2026-06-12,셀트리온,068270,여신,331,1034,Y,8.0,14.0,4.0,백*주,146.9
2026-06-12,POSCO홀딩스,005490,여신,310,1250,Y,1.0,1.0,1.0,이*삼,144.1
2026-06-12,SK스퀘어,402340,여신,274,340,Y,0.0,,,,
2026-06-12,삼성중공업,010140,여신,271,1180,Y,6.0,7.0,2.0,이*연,148.4
2026-06-12,현대모비스,012330,여신,261,1055,Y,5.0,5.0,1.0,정*영,148.3
2026-06-12,에코프로비엠,247540,여신,238,1506,Y,7.0,7.0,1.0,김*한,148.6
2026-06-12,LS ELECTRIC,010120,여신,238,1273,Y,2.0,2.0,1.0,이*윤,142.9
2026-06-12,이수페타시스,007660,여신,235,1130,Y,1.0,9.0,9.0,진*훈,144.2
2026-06-12,LG이노텍,011070,여신,228,845,Y,2.0,2.0,1.0,유*중,144.7
2026-06-12,LG전자,066570,여신,216,1545,Y,3.0,3.0,1.0,정*광,142.4
2026-06-12,미래에셋증권,006800,여신,207,1199,Y,4.0,5.0,2.0,이*훈,144.0
2026-06-12,카카오,035720,여신,197,1453,Y,6.0,7.0,2.0,조*예,148.7
2026-06-12,에코프로,086520,여신,171,1505,Y,1.0,1.0,1.0,차*현,149.6
2026-06-12,하이브,352820,여신,167,717,Y,3.0,4.0,2.0,강*경,146.2
2026-06-12,현대로템,064350,여신,155,554,Y,0.0,,,,
2026-06-12,LG에너지솔루션,373220,여신,151,909,Y,2.0,6.0,5.0,김*원,146.0
2026-06-12,HD현대중공업,329180,여신,148,570,Y,1.0,1.0,1.0,오*남,145.8
2026-06-12,한화시스템,272210,여신,147,1076,Y,6.0,8.0,3.0,김*철,147.1
2026-06-12,LIG디펜스앤에어로스페이스,079550,여신,143,547,Y,3.0,12.0,10.0,김*희,149.7
2026-06-12,한국항공우주,047810,여신,139,660,Y,2.0,2.0,1.0,변*일,149.8
2026-06-12,HD현대일렉트릭,267260,여신,126,507,Y,0.0,,,,
2026-06-12,삼성E&A,028050,여신,124,721,Y,6.0,7.0,2.0,김*철,148.2
2026-06-12,포스코퓨처엠,003670,여신,123,853,Y,0.0,,,,
2026-06-12,LG씨엔에스,064400,여신,123,914,Y,3.0,3.0,1.0,유*섭,144.7
2026-06-12,현대오토에버,307950,여신,122,647,Y,0.0,,,,
2026-06-12,기아,000270,여신,120,435,Y,0.0,,,,
2026-06-12,한화에어로스페이스,012450,여신,112,468,Y,2.0,3.0,2.0,김*,148.7
2026-06-12,현대글로비스,086280,여신,105,463,Y,0.0,,,,
2026-06-12,HD한국조선해양,009540,여신,100,257,Y,0.0,,,,
2026-06-12,SK이노베이션,096770,여신,99,570,Y,1.0,1.0,1.0,오*석,143.5
2026-06-12,한국전력,015760,여신,98,746,Y,4.0,9.0,4.0,이*균,148.4
2026-06-12,LG화학,051910,여신,96,465,Y,0.0,,,,
2026-06-12,한국금융지주,071050,여신,95,274,Y,1.0,1.0,1.0,한*권,146.7
2026-06-12,삼성에스디에스,018260,여신,91,567,Y,3.0,4.0,2.0,나*,147.3
2026-06-12,HMM,011200,여신,90,469,Y,5.0,6.0,2.0,김*자,149.1
2026-06-12,한미약품,128940,여신,88,419,Y,2.0,2.0,1.0,문*근,148.8
2026-06-12,삼성바이오로직스,207940,여신,85,278,Y,1.0,1.0,1.0,장*규,145.8
2026-06-12,SK텔레콤,017670,여신,83,435,Y,2.0,2.0,1.0,현*욱,144.0
2026-06-12,대한항공,003490,여신,77,281,Y,0.0,,,,
2026-06-12,DL이앤씨,375500,여신,71,472,Y,1.0,1.0,1.0,최*숙,148.7
2026-06-12,삼양식품,003230,여신,71,200,Y,1.0,1.0,1.0,이*석,144.9
2026-06-12,유한양행,000100,여신,66,578,Y,5.0,5.0,1.0,채*기,146.6
2026-06-12,포스코인터내셔널,047050,여신,66,399,Y,1.0,1.0,1.0,민*석,141.9
2026-06-12,두산,000150,여신,63,235,Y,0.0,,,,
2026-06-12,LG,003550,여신,62,433,Y,2.0,2.0,1.0,이*제,140.7
2026-06-12,리노공업,058470,여신,59,414,Y,1.0,1.0,1.0,박*희,144.2
2026-06-12,SK,034730,여신,57,191,Y,1.0,1.0,1.0,변*익,145.5
2026-06-12,삼성물산,028260,여신,55,250,Y,2.0,2.0,1.0,김*경,145.6
2026-06-12,GS건설,006360,여신,53,516,Y,0.0,,,,
2026-06-12,원익홀딩스,030530,여신,52,519,Y,0.0,,,,
2026-06-12,파마리서치,214450,여신,49,378,Y,0.0,,,,
2026-06-12,삼성증권,016360,여신,48,362,Y,1.0,1.0,1.0,박*영,149.3
2026-06-12,에이피알,278470,여신,48,207,,0.0,,,,
2026-06-12,주성엔지니어링,036930,여신,47,86,Y,0.0,,,,
2026-06-12,KODEX 코스닥150,229200,여신,44,171,Y,1.0,4.0,4.0,김*철,142.7
2026-06-12,JYP Ent.,035900,여신,43,350,Y,0.0,,,,
2026-06-12,한전기술,052690,여신,41,264,Y,0.0,,,,
2026-06-12,아모레퍼시픽,090430,여신,39,256,Y,1.0,1.0,1.0,윤*환,144.3
2026-06-12,동진쎄미켐,005290,여신,39,177,Y,0.0,,,,
2026-06-12,HPSP,403870,여신,38,198,Y,0.0,,,,
2026-06-12,키움증권,039490,여신,38,184,Y,0.0,,,,
2026-06-12,카카오뱅크,323410,여신,36,441,Y,3.0,4.0,2.0,이*성,149.2
2026-06-12,LS,006260,여신,33,117,Y,0.0,,,,
2026-06-12,대한전선,001440,여신,32,379,Y,1.0,1.0,1.0,박*하,148.5
2026-06-12,한올바이오파마,009420,여신,32,91,Y,0.0,,,,
2026-06-12,브이엠,089970,여신,31,35,Y,0.0,,,,
2026-06-12,S-Oil,010950,여신,31,130,Y,2.0,8.0,7.0,이*영,147.4
2026-06-12,에스피지,058610,여신,31,415,Y,0.0,,,,
2026-06-12,효성중공업,298040,여신,30,205,Y,0.0,,,,
2026-06-12,씨젠,096530,여신,30,131,Y,0.0,,,,
2026-06-12,고영,098460,여신,30,305,Y,0.0,,,,
2026-06-12,HD건설기계,267270,여신,29,263,Y,0.0,,,,
2026-06-12,한화생명,088350,여신,29,78,Y,0.0,,,,
2026-06-12,솔루엠,248070,여신,27,57,Y,0.0,,,,
2026-06-12,에스티팜,237690,여신,26,143,Y,0.0,,,,
2026-06-12,고려아연,010130,여신,25,155,Y,1.0,1.0,1.0,문*진,145.1
2026-06-12,넷마블,251270,여신,24,114,Y,1.0,2.0,2.0,윤*호,149.9
2026-06-12,ISC,095340,여신,24,136,Y,0.0,,,,
2026-06-12,SK바이오팜,326030,여신,23,284,Y,0.0,,,,
2026-06-12,대우건설,047040,여신,23,145,Y,0.0,,,,
2026-06-12,HD현대마린엔진,071970,여신,23,256,Y,1.0,1.0,1.0,최*영,148.7
2026-06-12,셀트리온제약,068760,여신,22,291,Y,1.0,1.0,1.0,윤*현,148.8
2026-06-12,에스에이엠티,031330,여신,22,15,Y,0.0,,,,
2026-06-12,한화,000880,여신,21,101,,0.0,,,,
2026-06-12,현대무벡스,319400,여신,21,74,Y,0.0,,,,
2026-06-12,현대차2우B,005387,여신,21,99,,0.0,,,,
2026-06-12,HD현대마린솔루션,443060,여신,20,106,Y,0.0,,,,
2026-06-12,실리콘투,257720,여신,20,303,Y,0.0,,,,
2026-06-12,NH투자증권,005940,여신,20,135,,0.0,,,,
2026-06-12,삼성생명,032830,여신,20,47,Y,0.0,,,,
2026-06-12,대덕전자,353200,여신,20,99,,0.0,,,,
2026-06-12,산일전기,062040,여신,19,174,Y,0.0,,,,
2026-06-12,풍산,103140,여신,19,291,Y,1.0,1.0,1.0,이*민,141.2
2026-06-12,KODEX 200,069500,여신,18,78,Y,0.0,,,,
2026-06-12,크래프톤,259960,여신,18,143,Y,0.0,,,,
2026-06-12,코오롱인더,120110,여신,18,89,Y,0.0,,,,
2026-06-12,KODEX AI전력핵심설비,487240,여신,18,78,Y,0.0,,,,
2026-06-12,한온시스템,018880,여신,17,122,Y,0.0,,,,
2026-06-12,해성디에스,195870,여신,17,76,,0.0,,,,
2026-06-12,삼화콘덴서,001820,여신,17,44,,0.0,,,,
2026-06-12,원익IPS,240810,여신,16,87,,0.0,,,,
2026-06-12,한전KPS,051600,여신,16,141,,0.0,,,,
2026-06-12,씨아이에스,222080,여신,16,307,Y,1.0,1.0,1.0,이*형,146.0
2026-06-12,RFHIC,218410,여신,16,120,,0.0,,,,
2026-06-12,SK오션플랜트,100090,여신,16,316,Y,1.0,1.0,1.0,서*식,146.0
2026-06-12,성우하이텍,015750,여신,16,119,Y,1.0,1.0,1.0,이*국,149.6
2026-06-12,NHN KCP,060250,여신,15,212,Y,0.0,,,,
2026-06-12,한국카본,017960,여신,15,146,,0.0,,,,
2026-06-12,동원산업,006040,여신,15,32,Y,1.0,12.0,12.0,이*현,145.7
2026-06-12,포스코DX,022100,여신,15,415,Y,1.0,1.0,1.0,오*준,149.4
2026-06-12,비에이치,090460,여신,14,45,Y,1.0,1.0,1.0,이*종,147.4
2026-06-12,현대제철,004020,여신,14,279,,0.0,,,,
2026-06-12,코나아이,052400,여신,14,70,Y,0.0,,,,
