기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,삼성전자,주식,"125,964","575,601"
2026-05-13,SK하이닉스,주식,"66,677","195,658"
2026-05-13,삼성전자우,주식,"20,187","119,459"
2026-05-13,현대차,주식,"19,542","140,935"
2026-05-13,두산에너빌리티,주식,"11,882","113,898"
2026-05-13,TIGER 미국S&P500,주식,"10,780","254,529"
2026-05-13,KODEX 200,주식,"8,174","97,023"
2026-05-13,POSCO홀딩스,주식,"8,106","57,547"
2026-05-13,NAVER,주식,"7,295","120,270"
2026-05-13,삼성SDI,주식,"7,085","55,156"
2026-05-13,KODEX 미국S&P500,주식,"5,529","145,045"
2026-05-13,삼성전기,주식,"5,395","27,586"
2026-05-13,TIGER 미국나스닥100,주식,"5,296","81,102"
2026-05-13,KODEX 미국나스닥100,주식,"5,019","121,316"
2026-05-13,에코프로,주식,"4,806","46,995"
2026-05-13,셀트리온,주식,"4,797","40,378"
2026-05-13,KODEX 레버리지,주식,"4,691","7,494"
2026-05-13,카카오,주식,"4,688","160,601"
2026-05-13,알테오젠,주식,"4,490","28,120"
2026-05-13,한화오션,주식,"4,045","52,868"
2026-05-13,한미반도체,주식,"3,923","33,961"
2026-05-13,KODEX 200타겟위클리커버드콜,주식,"3,865","29,608"
2026-05-13,에코프로비엠,주식,"3,769","42,046"
2026-05-13,SK스퀘어,주식,"3,549","14,753"
2026-05-13,LG전자,주식,"3,362","44,959"
2026-05-13,LS ELECTRIC,주식,"3,362","33,398"
2026-05-13,삼성중공업,주식,"3,286","76,185"
2026-05-13,ACE 미국S&P500,주식,"3,277","63,108"
2026-05-13,LG에너지솔루션,주식,"2,901","35,056"
2026-05-13,TIGER 반도체TOP10,주식,"2,823","59,203"
2026-05-13,TIGER 미국배당다우존스,주식,"2,810","82,248"
2026-05-13,국고채권,채권,"2,713","7,862"
2026-05-13,기아,주식,"2,700","41,313"
2026-05-13,ACE 미국나스닥100,주식,"2,671","48,457"
2026-05-13,TIGER 200,주식,"2,660","26,325"
2026-05-13,HD현대중공업,주식,"2,548","44,447"
2026-05-13,TIGER 미국필라델피아반도체나스닥,주식,"2,543","27,427"
2026-05-13,ACE KRX금현물,주식,"2,515","79,444"
2026-05-13,미래에셋증권,주식,"2,431","54,456"
2026-05-13,포스코퓨처엠,주식,"2,396","27,350"
2026-05-13,한화에어로스페이스,주식,"2,364","16,619"
2026-05-13,삼천당제약,주식,"2,224","9,322"
2026-05-13,현대차2우B,주식,"2,217","20,463"
2026-05-13,현대모비스,주식,"2,206","20,059"
2026-05-13,HLB,주식,"2,178","16,462"
2026-05-13,한국전력,주식,"2,148","53,590"
2026-05-13,한국항공우주,주식,"2,106","22,380"
2026-05-13,한화시스템,주식,"2,106","31,652"
2026-05-13,펩트론,주식,"2,072","6,123"
2026-05-13,SK텔레콤,주식,"2,012","26,452"
2026-05-13,SK,주식,"2,009","10,237"
2026-05-13,대한전선,주식,"2,007","34,235"
2026-05-13,KODEX 코스닥150레버리지,주식,"1,963","12,067"
2026-05-13,레인보우로보틱스,주식,"1,934","14,152"
2026-05-13,PLUS 고배당주,주식,"1,884","45,661"
2026-05-13,KODEX AI전력핵심설비,주식,"1,856","35,348"
2026-05-13,현대로템,주식,"1,837","22,521"
2026-05-13,LG화학,주식,"1,830","23,594"
2026-05-13,삼성물산,주식,"1,810","8,951"
2026-05-13,대한항공,주식,"1,805","58,761"
2026-05-13,TIGER 미국테크TOP10 INDXX,주식,"1,782","28,513"
2026-05-13,에이비엘바이오,주식,"1,733","16,941"
2026-05-13,KODEX CD금리액티브(합성),주식,"1,729","6,247"
2026-05-13,KODEX 코스닥150,주식,"1,689","52,267"
2026-05-13,한국수출입금융,채권,"1,681","3,876"
2026-05-13,LIG디펜스앤에어로스페이스,주식,"1,653","12,075"
2026-05-13,현대건설,주식,"1,628","24,472"
2026-05-13,한국전력,채권,"1,619","4,586"
2026-05-13,SK이노베이션,주식,"1,603","30,912"
2026-05-13,대우건설,주식,"1,541","78,286"
2026-05-13,맥쿼리인프라,주식,"1,524","22,918"
2026-05-13,HD현대일렉트릭,주식,"1,503","10,476"
2026-05-13,하이브,주식,"1,502","23,829"
2026-05-13,우리금융지주,주식,"1,494","45,329"
2026-05-13,이수페타시스,주식,"1,438","16,317"
2026-05-13,KODEX 미국배당커버드콜액티브,주식,"1,436","27,997"
2026-05-13,HMM,주식,"1,421","40,899"
2026-05-13,국민주택1종채권,채권,"1,344","4,953"
2026-05-13,효성중공업,주식,"1,331","5,874"
2026-05-13,KODEX 반도체,주식,"1,328","17,700"
2026-05-13,애큐온캐피탈,채권,"1,322","5,656"
2026-05-13,HD한국조선해양,주식,"1,316","8,461"
2026-05-13,삼성바이오로직스,주식,"1,291","9,867"
2026-05-13,엘앤에프,주식,"1,268","18,451"
2026-05-13,현대차우,주식,"1,253","12,701"
2026-05-13,한화솔루션,주식,"1,238","32,932"
2026-05-13,KODEX 머니마켓액티브,주식,"1,234","6,936"
2026-05-13,카카오뱅크,주식,"1,234","115,283"
2026-05-13,코오롱티슈진,주식,"1,228","4,176"
2026-05-13,리가켐바이오,주식,"1,199","5,940"
2026-05-13,아이엠바이오로직스,주식,"1,194","12,805"
2026-05-13,우리기술,주식,"1,160","29,170"
2026-05-13,한국캐피탈,채권,"1,160","5,684"
2026-05-13,대한광통신,주식,"1,160","24,615"
2026-05-13,KODEX 반도체레버리지,주식,"1,123","3,297"
2026-05-13,LG씨엔에스,주식,"1,106","14,891"
2026-05-13,TIGER 반도체TOP10레버리지,주식,"1,106","3,356"
2026-05-13,LG이노텍,주식,"1,098","8,235"
2026-05-13,한국금융지주,주식,"1,059","13,206"
2026-05-13,삼성E&A,주식,"1,040","20,314"
2026-05-13,현대글로비스,주식,"1,037","11,294"
2026-05-13,기업은행,채권,"1,012","2,548"
2026-05-13,중소벤처기업진흥채권,채권,"1,004","2,255"
2026-05-13,LG디스플레이,주식,989,"32,431"
2026-05-13,TIGER 미국나스닥100타겟데일리커버드콜,주식,972,"14,970"
2026-05-13,KODEX 은선물(H),주식,961,"24,451"
2026-05-13,하나금융지주,주식,943,"15,187"
2026-05-13,현대오토에버,주식,933,"8,290"
2026-05-13,SKC,주식,932,"16,422"
2026-05-13,TIGER 배당커버드콜액티브,주식,913,"9,304"
2026-05-13,로보티즈,주식,911,"11,315"
2026-05-13,두산로보틱스,주식,887,"43,260"
2026-05-13,LS,주식,875,"6,070"
2026-05-13,한화엔진,주식,875,"10,914"
2026-05-13,KB금융,주식,870,"16,635"
2026-05-13,주성엔지니어링,주식,865,"6,548"
2026-05-13,롯데손해보험(주),채권,865,"3,563"
2026-05-13,RISE 미국나스닥100,주식,848,"14,329"
2026-05-13,유한양행,주식,846,"15,467"
2026-05-13,디앤디파마텍,주식,834,"11,084"
2026-05-13,KODEX 200TR,주식,828,"10,266"
2026-05-13,기업은행,주식,812,"22,164"
2026-05-13,두산퓨얼셀,주식,802,"12,413"
2026-05-13,삼척블루파워,채권,797,"3,914"
2026-05-13,현대무벡스,주식,781,"14,570"
2026-05-13,ACE 글로벌반도체TOP4 Plus,주식,775,"10,443"
2026-05-13,올릭스,주식,758,"3,951"
2026-05-13,삼성에스디에스,주식,751,"10,218"
2026-05-13,주식회사 애큐온캐피탈,채권,749,"4,316"
2026-05-13,삼성생명,주식,740,"5,250"
2026-05-13,SK바이오팜,주식,734,"14,426"
2026-05-13,DL이앤씨,주식,729,"12,212"
2026-05-13,리노공업,주식,725,"12,509"
2026-05-13,SOL AI반도체TOP2플러스,주식,724,"15,770"
2026-05-13,ACE 미국빅테크TOP7 Plus,주식,716,"16,799"
2026-05-13,휴림로봇,주식,711,"30,455"
2026-05-13,일진전기,주식,705,"9,528"
2026-05-13,삼성증권,주식,704,"10,594"
2026-05-13,HPSP,주식,699,"13,187"
2026-05-13,TIME 미국나스닥100액티브,주식,699,"11,726"
2026-05-13,ACE 미국배당다우존스,주식,695,"19,062"
2026-05-13,산일전기,주식,693,"8,136"
2026-05-13,에코프로머티,주식,691,"11,266"
2026-05-13,HD건설기계,주식,689,"8,477"
2026-05-13,포스코DX,주식,681,"16,037"
2026-05-13,두산,주식,680,"2,875"
2026-05-13,이수스페셜티케미컬,주식,676,"7,070"
2026-05-13,엠지캐피탈,채권,669,"3,198"
2026-05-13,GS건설,주식,665,"16,533"
2026-05-13,RISE 미국S&P500,주식,665,"13,813"
2026-05-13,TIGER 코리아AI전력기기TOP3플러스,주식,662,"16,874"
2026-05-13,한국캐피탈(주),채권,662,"3,860"
2026-05-13,에스피지,주식,660,"9,684"
2026-05-13,현대제철,주식,659,"15,005"
2026-05-13,KODEX 미국AI전력핵심인프라,주식,652,"20,679"
2026-05-13,TIGER 리츠부동산인프라,주식,647,"14,171"
2026-05-13,농금채,채권,635,"1,590"
2026-05-13,(주)제이알글로벌위탁관리부동산투자회사,채권,633,"3,569"
2026-05-13,HD현대,주식,627,"5,615"
2026-05-13,SOL 미국배당다우존스,주식,626,"16,201"
2026-05-13,대덕전자,주식,625,"6,980"
2026-05-13,KODEX 코스피100,주식,622,"10,348"
2026-05-13,TIGER 은행고배당플러스TOP10,주식,616,"19,641"
2026-05-13,JYP Ent.,주식,614,"14,282"
2026-05-13,카카오페이,주식,612,"55,254"
2026-05-13,NC,주식,612,"10,139"
2026-05-13,파마리서치,주식,610,"7,425"
2026-05-13,에이피알,주식,610,"6,483"
2026-05-13,파두,주식,609,"8,522"
2026-05-13,펄어비스,주식,606,"9,629"
2026-05-13,삼성카드,채권,605,"1,602"
2026-05-13,태성,주식,604,"4,735"
2026-05-13,TIME Korea플러스배당액티브,주식,599,"7,427"
2026-05-13,포스코홀딩스(주),채권,598,"1,635"
2026-05-13,KODEX 미국나스닥100데일리커버드콜OTM,주식,591,"8,326"
2026-05-13,KODEX 미국반도체,주식,590,"9,598"
2026-05-13,원익홀딩스,주식,585,"10,558"
2026-05-13,RISE 200위클리커버드콜,주식,585,"6,902"
2026-05-13,HL만도,주식,582,"15,175"
2026-05-13,KODEX AI반도체TOP2플러스,주식,580,"14,092"
2026-05-13,TIGER 차이나전기차SOLACTIVE,주식,579,"13,073"
2026-05-13,심텍,주식,578,"6,920"
2026-05-13,SOL 조선TOP3플러스,주식,576,"11,152"
2026-05-13,삼성에피스홀딩스,주식,572,"6,430"
2026-05-13,한화,주식,565,"7,002"
2026-05-13,TIGER KRX금현물,주식,562,"25,506"
2026-05-13,제주반도체,주식,554,"9,836"
2026-05-13,KT,주식,554,"10,243"
2026-05-13,푸본현대생명보험 주식회사,채권,552,"2,402"
2026-05-13,ACE 미국30년국채액티브(H),주식,552,"14,299"
2026-05-13,LG생활건강,주식,551,"10,608"
2026-05-13,KT&G,주식,551,"10,834"
2026-05-13,OCI홀딩스,주식,547,"5,230"
2026-05-13,KB금융지주,채권,546,"1,559"
2026-05-13,포스코인터내셔널,주식,545,"10,363"
2026-05-13,한화비전,주식,542,"10,334"
2026-05-13,TIGER 미국배당다우존스타겟커버드콜2호,주식,537,"10,824"
2026-05-13,롯데건설(주),채권,534,"3,079"
2026-05-13,보로노이,주식,534,"2,413"
2026-05-13,S-Oil,주식,533,"8,544"
2026-05-13,RISE 200,주식,532,"4,040"
2026-05-13,메지온,주식,529,"2,881"
2026-05-13,SOL 코리아고배당,주식,526,"9,409"
2026-05-13,한온시스템,주식,524,"32,291"
2026-05-13,KODEX 200선물인버스2X,주식,522,"8,107"
2026-05-13,고영,주식,513,"8,802"
2026-05-13,신한지주,주식,513,"9,727"
2026-05-13,아모레퍼시픽,주식,506,"11,357"
2026-05-13,호텔신라,주식,506,"13,474"
2026-05-13,한미약품,주식,505,"4,845"
2026-05-13,오름테라퓨틱,주식,505,"3,827"
2026-05-13,큐리옥스바이오시스템즈,주식,499,"1,775"
2026-05-13,메리츠금융지주,주식,498,"4,762"
2026-05-13,국민은행,채권,497,"1,394"
2026-05-13,풍산,주식,494,"11,818"
2026-05-13,CJ제일제당,주식,492,"7,819"
2026-05-13,산금,채권,490,"1,177"
2026-05-13,코스모신소재,주식,490,"11,807"
2026-05-13,스피어,주식,487,"11,234"
2026-05-13,롯데에너지머티리얼즈,주식,487,"6,571"
2026-05-13,KODEX 한국부동산리츠인프라,주식,485,"13,041"
2026-05-13,제이에스링크,주식,485,"1,340"
2026-05-13,인천도시공사,채권,480,"1,644"
2026-05-13,한국전력공사(주),채권,480,"1,760"
2026-05-13,KODEX 2차전지산업,주식,478,"19,805"
2026-05-13,HD현대마린엔진,주식,473,"5,516"
2026-05-13,하나마이크론,주식,470,"7,160"
2026-05-13,SC은행,채권,467,"1,423"
