기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,SK하이닉스,000660,여신,3655,6424,Y,43,87,7,이*국,1.4406,4634,1771,Y,14,44,16,정*홍,1.4576
2026-08-24,삼성전자,005930,여신,3626,8716,Y,69,115,10,기*영,1.4611,8009,2823,Y,15,62,24,정*호,1.404
2026-08-24,삼성전기,009150,여신,581,2315,Y,13,23,7,김*현,1.4377,439,689,Y,3,8,6,이*봉,1.4368
2026-08-24,현대차,005380,여신,396,2473,Y,4,7,4,이*수,1.4974,202,691,Y,0,,,,
2026-08-24,NAVER,035420,여신,394,1615,Y,8,10,3,이*철,1.4591,178,447,Y,5,18,6,김*식,1.4745
2026-08-24,두산에너빌리티,034020,여신,347,2181,Y,9,12,3,박*철,1.4724,360,735,Y,1,5,5,정*연,1.4532
2026-08-24,삼성전자우,005935,여신,340,937,Y,0,,,,,253,368,Y,0,,,,
2026-08-24,SK스퀘어,402340,여신,276,1169,Y,0,,,,,194,380,Y,3,5,3,정*래,1.4534
2026-08-24,삼성SDI,006400,여신,264,1280,Y,2,4,3,이*노,1.4891,152,509,Y,0,,,,
2026-08-24,셀트리온,068270,여신,262,786,Y,7,12,5,김*훈,1.4018,1095,341,Y,4,27,14,최*수,1.4831
2026-08-24,알테오젠,196170,여신,247,1028,Y,1,2,2,김*장,1.4149,210,374,Y,1,1,1,박*규,1.4155
2026-08-24,POSCO홀딩스,005490,여신,217,1014,Y,2,13,9,김*혜,1.4872,94,382,Y,1,1,1,장*성,1.4971
2026-08-24,한화오션,042660,여신,205,1373,Y,8,23,7,고*영,1.4001,112,480,Y,2,2,1,함*화,1.4454
2026-08-24,LG전자,066570,여신,189,1594,Y,7,19,9,윤*배,1.4295,156,498,Y,2,3,2,신*식,1.4957
2026-08-24,한미반도체,042700,여신,177,1186,Y,2,7,6,권*일,1.402,92,370,Y,0,,,,
2026-08-24,삼성중공업,010140,여신,168,1017,Y,7,19,11,권*현,1.4507,103,419,Y,2,2,1,송*섭,1.4831
2026-08-24,LS ELECTRIC,010120,여신,149,1409,Y,4,6,2,최*혁,1.4379,68,414,Y,0,,,,
