기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,SK하이닉스,000660,여신,3555,6280,Y,53,70,4,김*아,142.56
2026-07-13,삼성전자,005930,여신,3212,7462,Y,63,82,6,이*운,148.12
2026-07-13,현대차,005380,여신,518,2656,Y,10,12,2,권*우,141.93
2026-07-13,삼성전기,009150,여신,463,1593,Y,3,6,3,김*철,142.66
2026-07-13,SK스퀘어,402340,여신,438,1145,Y,4,5,2,서*,144.68
2026-07-13,두산에너빌리티,034020,여신,418,2231,Y,13,16,3,김*훈,147.06
2026-07-13,삼성전자우,005935,여신,383,829,Y,2,4,3,정*규,147.01
2026-07-13,NAVER,035420,여신,371,1731,Y,14,18,3,조*우,144.45
2026-07-13,셀트리온,068270,여신,287,922,Y,10,13,4,성*근,143.57
2026-07-13,한화오션,042660,여신,257,1644,Y,9,17,7,고*영,142.49
2026-07-13,한미반도체,042700,여신,240,1257,Y,8,12,2,김*욱,140.28
2026-07-13,LG전자,066570,여신,238,1764,Y,13,14,2,김*선,147.81
2026-07-13,삼성SDI,006400,여신,231,1468,Y,4,4,1,정*호,146.53
2026-07-13,POSCO홀딩스,005490,여신,216,1146,Y,2,2,1,김*순,141.91
2026-07-13,삼성중공업,010140,여신,206,1076,Y,7,7,1,박*진,141.84
2026-07-13,LS ELECTRIC,010120,여신,204,1501,Y,1,1,1,이*훈,147
2026-07-13,알테오젠,196170,여신,190,879,Y,13,14,2,조*선,146.79
2026-07-13,현대모비스,012330,여신,167,1014,Y,1,1,1,김*송,147.28
2026-07-13,카카오,035720,여신,159,1370,Y,10,14,2,임*만,144.45
2026-07-13,이수페타시스,007660,여신,145,1031,Y,5,12,6,김*겸,140.57
2026-07-13,LG이노텍,011070,여신,139,932,Y,3,3,1,박*석,141.07
2026-07-13,미래에셋증권,006800,여신,130,1036,Y,0,,,,
2026-07-13,에코프로비엠,247540,여신,126,1379,Y,6,6,1,전*호,145.8
2026-07-13,LG에너지솔루션,373220,여신,121,873,Y,2,4,2,주*석,145.68
2026-07-13,하이브,352820,여신,113,632,Y,4,5,2,박*우,148.32
2026-07-13,LG씨엔에스,064400,여신,109,1002,Y,6,9,3,조*찬,149.34
2026-07-13,HD현대중공업,329180,여신,101,537,Y,1,1,1,오*남,148.38
2026-07-13,삼성물산,028260,여신,100,461,Y,2,2,1,김*경,143.26
2026-07-13,현대로템,064350,여신,99,422,Y,4,5,2,옥*석,147.36
2026-07-13,한국항공우주,047810,여신,98,466,Y,1,1,1,박*홍,140.05
2026-07-13,한국전력,015760,여신,95,655,Y,0,,,,
2026-07-13,포스코퓨처엠,003670,여신,92,806,Y,0,,,,
2026-07-13,SK이노베이션,096770,여신,91,517,Y,2,2,1,최*관,146.21
2026-07-13,HD현대일렉트릭,267260,여신,91,566,Y,2,3,2,황*태,144.94
2026-07-13,LIG디펜스앤에어로스페이스,079550,여신,80,326,Y,0,,,,
2026-07-13,에코프로,086520,여신,79,1154,Y,4,4,1,배*신,147.26
2026-07-13,현대오토에버,307950,여신,77,655,Y,2,2,1,신*주,142.23
2026-07-13,기아,000270,여신,75,376,Y,0,,,,
2026-07-13,한화시스템,272210,여신,71,935,Y,3,5,2,석*우,140.94
2026-07-13,LG화학,051910,여신,70,473,Y,4,6,2,최*환,148.81
2026-07-13,삼성E&A,028050,여신,68,585,Y,2,2,1,강*덕,140.12
2026-07-13,한화에어로스페이스,012450,여신,65,385,Y,1,2,2,정*문,140.36
2026-07-13,HD한국조선해양,009540,여신,65,199,Y,0,,,,
2026-07-13,한국금융지주,071050,여신,64,215,Y,3,3,1,김*관,144.49
2026-07-13,현대글로비스,086280,여신,62,370,Y,0,,,,
2026-07-13,한미약품,128940,여신,60,352,,0,,,,
2026-07-13,삼성에스디에스,018260,여신,60,572,Y,4,5,2,하*동,143.02
2026-07-13,삼양식품,003230,여신,57,155,Y,0,,,,
2026-07-13,SK,034730,여신,57,282,Y,2,2,1,윤*식,148.08
2026-07-13,대한항공,003490,여신,56,233,Y,2,2,1,김*수,143.7
2026-07-13,유한양행,000100,여신,56,515,Y,4,5,2,이*희,142.25
2026-07-13,HMM,011200,여신,55,348,Y,2,2,1,김*자,148.27
2026-07-13,삼성바이오로직스,207940,여신,52,218,Y,2,2,1,김*진,146.56
2026-07-13,두산,000150,여신,51,246,Y,0,,,,
2026-07-13,삼성생명,032830,여신,50,132,Y,0,,,,
2026-07-13,삼성증권,016360,여신,47,319,Y,1,2,2,남*우,145.25
2026-07-13,LG,003550,여신,46,367,Y,2,2,1,이*제,140.04
2026-07-13,포스코인터내셔널,047050,여신,43,345,Y,1,1,1,이*형,145.47
2026-07-13,에이피알,278470,여신,40,224,Y,2,2,1,신*식,146.75
2026-07-13,SK텔레콤,017670,여신,38,399,Y,2,3,2,하*신,148.35
2026-07-13,DL이앤씨,375500,여신,38,347,Y,1,1,1,오*환,144.89
2026-07-13,파마리서치,214450,여신,36,208,,0,,,,
2026-07-13,카카오뱅크,323410,여신,35,389,Y,0,,,,
2026-07-13,GS건설,006360,여신,27,373,Y,0,,,,
2026-07-13,JYP Ent.,035900,여신,26,271,Y,1,1,1,전*민,140.29
2026-07-13,키움증권,039490,여신,24,151,Y,0,,,,
2026-07-13,리노공업,058470,여신,24,318,Y,1,1,1,김*신,144.34
2026-07-13,KODEX 코스닥150,229200,여신,24,137,Y,3,5,3,김*철,140.02
2026-07-13,주성엔지니어링,036930,여신,23,61,Y,0,,,,
2026-07-13,아모레퍼시픽,090430,여신,22,214,Y,0,,,,
2026-07-13,LS,006260,여신,22,80,,0,,,,
2026-07-13,씨젠,096530,여신,20,106,Y,0,,,,
