기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,삼성전자,주식,121143.6928,589331
2026-05-17,SK하이닉스,주식,64022.37893,208379
2026-05-17,삼성전자우,주식,19426.75238,121903
2026-05-17,현대차,주식,18734.968,141145
2026-05-17,두산에너빌리티,주식,10993.10842,115823
2026-05-17,TIGER 미국S&P500,주식,10993.00284,256593
2026-05-17,KODEX 200,주식,7882.218024,98828
2026-05-17,POSCO홀딩스,주식,7878.31935,58301
2026-05-17,NAVER,주식,7394.66904,120172
2026-05-17,삼성SDI,주식,6934.92738,56486
2026-05-17,KODEX 미국S&P500,주식,5632.260381,146279
2026-05-17,TIGER 미국나스닥100,주식,5379.440318,81861
2026-05-17,KODEX 미국나스닥100,주식,5109.006374,122952
2026-05-17,카카오,주식,4815.03572,159743
2026-05-17,셀트리온,주식,4775.231552,40391
2026-05-17,삼성전기,주식,4714.2558,24817
2026-05-17,알테오젠,주식,4588.00209,27791
2026-05-17,에코프로,주식,4585.667176,46927
2026-05-17,KODEX 레버리지,주식,4229.50825,7685
2026-05-17,한화오션,주식,4010.103215,53919
2026-05-17,LG전자,주식,3972.648745,45852
2026-05-17,KODEX 200타겟위클리커버드콜,주식,3744.29233,30151
2026-05-17,에코프로비엠,주식,3675.76608,42336
2026-05-17,한미반도체,주식,3461.95062,33363
2026-05-17,ACE 미국S&P500,주식,3323.705698,63260
2026-05-17,SK스퀘어,주식,3259.14948,15322
2026-05-17,삼성중공업,주식,3244.596444,78482
2026-05-17,LS ELECTRIC,주식,3082.66203,34193
2026-05-17,TIGER 미국배당다우존스,주식,2838.660151,82556
2026-05-17,LG에너지솔루션,주식,2820.26691,35298
2026-05-17,국고채권,채권,2736.242604,7909
2026-05-17,TIGER 반도체TOP10,주식,2731.759727,63233
2026-05-17,ACE 미국나스닥100,주식,2703.565238,48803
2026-05-17,TIGER 200,주식,2571.688257,26749
2026-05-17,TIGER 미국필라델피아반도체나스닥,주식,2543.336988,27918
2026-05-17,기아,주식,2509.56216,41977
2026-05-17,ACE KRX금현물,주식,2443.251776,79156
2026-05-17,미래에셋증권,주식,2386.182591,57204
2026-05-17,한화에어로스페이스,주식,2273.44576,17003
2026-05-17,포스코퓨처엠,주식,2231.68749,27352
2026-05-17,HD현대중공업,주식,2196.544,44073
2026-05-17,삼천당제약,주식,2170.89492,9222
2026-05-17,현대차2우B,주식,2156.814855,20308
2026-05-17,현대모비스,주식,2137.2162,21118
2026-05-17,HLB,주식,2117.443188,16503
2026-05-17,한국항공우주,주식,2064.904083,22337
2026-05-17,한국전력,주식,2060.561475,53428
2026-05-17,펩트론,주식,2027.27628,6144
2026-05-17,한화시스템,주식,2022.321721,31314
2026-05-17,PLUS 고배당주,주식,1900.049955,45583
2026-05-17,SK텔레콤,주식,1849.239604,25803
2026-05-17,KODEX 코스닥150레버리지,주식,1820.589285,11862
2026-05-17,한국전력,채권,1818.594962,5058
2026-05-17,TIGER 미국테크TOP10 INDXX,주식,1816.225461,28552
2026-05-17,대한전선,주식,1808.4618,34353
2026-05-17,대한항공,주식,1808.086215,58440
2026-05-17,SK,주식,1805.58892,10160
2026-05-17,LG화학,주식,1796.31078,24030
2026-05-17,레인보우로보틱스,주식,1789.5978,14713
2026-05-17,현대로템,주식,1710.63828,22569
2026-05-17,KODEX CD금리액티브(합성),주식,1704.87844,6200
2026-05-17,한국수출입금융,채권,1679.9835,3875
2026-05-17,에이비엘바이오,주식,1670.214316,16812
2026-05-17,KODEX AI전력핵심설비,주식,1658.8804,36787
2026-05-17,삼성물산,주식,1654.780855,9540
2026-05-17,KODEX 코스닥150,주식,1603.222797,51453
2026-05-17,하이브,주식,1582.56692,23650
2026-05-17,현대건설,주식,1562.4868,24368
2026-05-17,맥쿼리인프라,주식,1541.481406,22814
2026-05-17,SK이노베이션,주식,1533.547665,30907
2026-05-17,대우건설,주식,1522.43979,77737
2026-05-17,LIG디펜스앤에어로스페이스,주식,1510.09044,11837
2026-05-17,우리금융지주,주식,1481.217813,45067
2026-05-17,HMM,주식,1437.788629,40793
2026-05-17,KODEX 미국배당커버드콜액티브,주식,1422.873306,27852
2026-05-17,이수페타시스,주식,1421.87648,16803
2026-05-17,HD현대일렉트릭,주식,1372.02588,10574
2026-05-17,국민주택1종채권,채권,1357.109133,4988
2026-05-17,아이엠바이오로직스,주식,1337.24083,12677
2026-05-17,애큐온캐피탈,채권,1320.746744,5654
2026-05-17,삼성바이오로직스,주식,1312.98651,9922
2026-05-17,KODEX 반도체,주식,1287.068954,18701
2026-05-17,카카오뱅크,주식,1255.432736,114928
2026-05-17,LG씨엔에스,주식,1252.65168,14815
2026-05-17,현대차우,주식,1244.3956,12614
2026-05-17,엘앤에프,주식,1240.846722,18670
2026-05-17,KODEX 머니마켓액티브,주식,1203.164836,6887
2026-05-17,효성중공업,주식,1198.7745,5994
2026-05-17,HD한국조선해양,주식,1174.70912,8508
2026-05-17,대한광통신,주식,1170.16042,27928
2026-05-17,한화솔루션,주식,1161.076364,32853
2026-05-17,한국캐피탈,채권,1160.7984,5688
2026-05-17,코오롱티슈진,주식,1152.199692,4496
2026-05-17,두산로보틱스,주식,1141.991942,44302
2026-05-17,리가켐바이오,주식,1113.368058,5766
2026-05-17,한국금융지주,주식,1113.14874,13733
2026-05-17,우리기술,주식,1112.296123,29101
2026-05-17,LG이노텍,주식,1091.88048,8578
2026-05-17,중소벤처기업진흥채권,채권,1047.96354,2323
2026-05-17,KODEX 반도체레버리지,주식,1038.097971,3541
2026-05-17,삼성E&A,주식,997.642756,20379
2026-05-17,TIGER 미국나스닥100타겟데일리커버드콜,주식,984.14904,15106
2026-05-17,TIGER 반도체TOP10레버리지,주식,945.632774,3674
2026-05-17,LG디스플레이,주식,943.318623,32014
2026-05-17,로보티즈,주식,918.72252,12409
2026-05-17,하나금융지주,주식,918.4301,15128
2026-05-17,KB금융,주식,909.144348,16792
2026-05-17,TIGER 배당커버드콜액티브,주식,876.392041,9519
2026-05-17,SKC,주식,872.928465,16360
2026-05-17,롯데손해보험(주),채권,864.0211676,3560
2026-05-17,유한양행,주식,861.10166,15473
2026-05-17,RISE 미국나스닥100,주식,855.9479331,14365
2026-05-17,디앤디파마텍,주식,844.173248,11128
2026-05-17,올릭스,주식,826.932684,4005
2026-05-17,KODEX 은선물(H),주식,818.07222,23683
2026-05-17,삼성에스디에스,주식,816.2532,10700
2026-05-17,현대글로비스,주식,815.19878,11035
2026-05-17,LS,주식,814.878225,6197
2026-05-17,기업은행,주식,814.636856,22146
2026-05-17,현대오토에버,주식,813.88152,8458
2026-05-17,삼척블루파워,채권,796.9667608,3913
2026-05-17,KODEX 200TR,주식,794.0503864,10417
2026-05-17,한화엔진,주식,791.386924,10918
2026-05-17,ACE 글로벌반도체TOP4 Plus,주식,770.461632,10656
2026-05-17,SOL AI반도체TOP2플러스,주식,767.2444693,17922
2026-05-17,주식회사 애큐온캐피탈,채권,758.8245232,4363
2026-05-17,현대무벡스,주식,755.019741,15897
2026-05-17,제주반도체,주식,747.428848,9447
2026-05-17,삼성생명,주식,734.4086,5217
2026-05-17,주성엔지니어링,주식,729.438168,6805
2026-05-17,휴림로봇,주식,728.1181472,30671
2026-05-17,ACE 미국빅테크TOP7 Plus,주식,723.0102036,16894
2026-05-17,농금채,채권,721.6767271,1691
2026-05-17,두산퓨얼셀,주식,716.278615,12277
2026-05-17,SK바이오팜,주식,715.725822,14573
2026-05-17,기업은행,채권,713.1195158,1804
2026-05-17,TIME 미국나스닥100액티브,주식,711.0141087,12116
2026-05-17,ACE 미국배당다우존스,주식,700.9445376,19167
2026-05-17,삼성증권,주식,695.23608,11184
2026-05-17,JYP Ent.,주식,690.80507,14285
2026-05-17,현대제철,주식,689.996034,14772
2026-05-17,에코프로머티,주식,677.752455,11287
2026-05-17,DL이앤씨,주식,675.511705,12049
2026-05-17,엠지캐피탈,채권,673.7403836,3216
2026-05-17,RISE 미국S&P500,주식,672.2603808,13818
2026-05-17,포스코DX,주식,671.731653,15840
2026-05-17,TIGER 리츠부동산인프라,주식,665.3986053,14203
2026-05-17,한국캐피탈(주),채권,665.3509976,3873
2026-05-17,에이피알,주식,655.93036,7056
2026-05-17,두산,주식,654.8805,2930
2026-05-17,에스피지,주식,644.471226,10053
2026-05-17,KODEX 미국AI전력핵심인프라,주식,644.2503678,21016
2026-05-17,리노공업,주식,644.05781,12391
2026-05-17,이수스페셜티케미컬,주식,642.491984,7133
2026-05-17,GS건설,주식,640.12864,16333
2026-05-17,SOL 미국배당다우존스,주식,630.26133,16184
2026-05-17,파마리서치,주식,630.14704,7382
2026-05-17,(주)제이알글로벌위탁관리부동산투자회사,채권,629.7666939,3568
2026-05-17,카카오페이,주식,629.4498,55354
2026-05-17,파두,주식,624.17355,8718
