기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,SK하이닉스,000660,여신,4231,5417,Y,47,65,3,김*부,146.44
2026-07-02,삼성전자,005930,여신,3876,7158,Y,71,91,6,임*일,146.9
2026-07-02,삼성전기,009150,여신,750,1360,Y,5,8,2,오*희,140.03
2026-07-02,현대차,005380,여신,697,2897,Y,4,4,1,한*희,146.55
2026-07-02,SK스퀘어,402340,여신,621,1169,Y,1,1,1,이*순,145.93
2026-07-02,두산에너빌리티,034020,여신,585,2288,Y,14,19,3,조*섭,149.16
2026-07-02,삼성전자우,005935,여신,446,848,Y,4,6,2,최*일,141.64
2026-07-02,NAVER,035420,여신,411,1836,Y,23,33,6,최*현,140
2026-07-02,한화오션,042660,여신,386,1593,Y,7,12,6,채*희,146.31
2026-07-02,셀트리온,068270,여신,324,981,Y,7,7,1,김*희,141.28
2026-07-02,알테오젠,196170,여신,311,1026,Y,9,10,2,박*열,147.93
2026-07-02,삼성SDI,006400,여신,308,1617,Y,7,12,3,황*현,145.41
2026-07-02,LS ELECTRIC,010120,여신,291,1508,Y,3,3,1,신*영,142.19
2026-07-02,LG전자,066570,여신,286,1858,Y,11,13,2,김*선,140.31
2026-07-02,한미반도체,042700,여신,283,1390,Y,6,7,2,백*옥,145.19
2026-07-02,POSCO홀딩스,005490,여신,241,1228,Y,3,3,1,김*태,143.89
2026-07-02,삼성중공업,010140,여신,217,1189,Y,4,4,1,이*헌,140.18
2026-07-02,LG이노텍,011070,여신,215,1001,Y,3,4,2,오*건,143.37
2026-07-02,현대모비스,012330,여신,212,1153,Y,0,,,,
2026-07-02,이수페타시스,007660,여신,210,1049,Y,5,10,6,진*훈,149.43
2026-07-02,카카오,035720,여신,174,1419,Y,8,10,2,임*만,146.5
2026-07-02,에코프로비엠,247540,여신,158,1458,Y,2,2,1,이*영,145.19
2026-07-02,미래에셋증권,006800,여신,153,1102,Y,3,5,2,김*훈,145.8
2026-07-02,HD현대중공업,329180,여신,148,595,Y,0,,,,
2026-07-02,LG에너지솔루션,373220,여신,135,957,Y,2,3,2,서*국,146.16
2026-07-02,현대로템,064350,여신,135,478,Y,2,3,2,김*일,142.89
2026-07-02,한국항공우주,047810,여신,129,556,Y,1,1,1,박*희,146.76
2026-07-02,삼성물산,028260,여신,128,579,Y,1,1,1,노*영,143.43
2026-07-02,하이브,352820,여신,126,689,Y,1,1,1,유*은,140.43
2026-07-02,LG씨엔에스,064400,여신,125,1068,Y,3,3,1,허*도,141.05
2026-07-02,HD현대일렉트릭,267260,여신,123,575,Y,2,4,3,황*태,141.02
2026-07-02,현대오토에버,307950,여신,113,719,Y,3,3,1,박*균,146.86
2026-07-02,LIG디펜스앤에어로스페이스,079550,여신,112,382,Y,1,1,1,최*석,142.5
2026-07-02,삼성E&A,028050,여신,112,655,Y,5,6,2,한*현,148.27
2026-07-02,SK,034730,여신,107,329,Y,2,3,2,임*찬,143.49
2026-07-02,포스코퓨처엠,003670,여신,104,846,Y,0,,,,
2026-07-02,한국전력,015760,여신,104,681,Y,3,5,3,백*섭,148.52
2026-07-02,한화에어로스페이스,012450,여신,102,396,Y,2,2,1,김*,148.39
2026-07-02,기아,000270,여신,99,423,Y,0,,,,
2026-07-02,에코프로,086520,여신,93,1281,Y,4,4,1,배*신,148.33
2026-07-02,삼성에스디에스,018260,여신,89,639,Y,5,7,3,하*동,148.08
2026-07-02,한국금융지주,071050,여신,88,261,Y,1,1,1,김*형,142.81
2026-07-02,한미약품,128940,여신,87,380,Y,0,,,,
2026-07-02,한화시스템,272210,여신,84,995,Y,4,4,1,오*훈,140.99
2026-07-02,LG화학,051910,여신,84,482,Y,3,10,4,최*환,142.35
2026-07-02,SK이노베이션,096770,여신,84,581,Y,1,1,1,전*우,141.37
2026-07-02,HD한국조선해양,009540,여신,79,219,Y,1,2,2,윤*,141.35
2026-07-02,두산,000150,여신,78,266,Y,0,,,,
2026-07-02,현대글로비스,086280,여신,77,429,Y,1,1,1,황*우,148.86
2026-07-02,삼성바이오로직스,207940,여신,76,248,Y,1,1,1,김*진,146.82
2026-07-02,대한항공,003490,여신,70,235,Y,3,3,1,조*운,145.59
2026-07-02,삼양식품,003230,여신,65,174,Y,0,,,,
2026-07-02,SK텔레콤,017670,여신,65,488,Y,3,4,2,하*신,142.84
2026-07-02,HMM,011200,여신,64,403,Y,3,3,1,이*희,143.49
2026-07-02,삼성생명,032830,여신,61,152,Y,0,,,,
