기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,SK하이닉스,000660,여신,3878,3161,Y,0,,,,
2026-06-17,삼성전자,005930,여신,3803,4787,Y,1,1,1,정*탁,148.9
2026-06-17,현대차,005380,여신,773,2357,Y,5,5,1,정*연,146.6
2026-06-17,두산에너빌리티,034020,여신,659,2058,Y,1,1,1,오*준,145.4
2026-06-17,알테오젠,196170,여신,421,1195,Y,0,,,,
2026-06-17,한화오션,042660,여신,415,1298,Y,0,,,,
2026-06-17,삼성전자우,005935,여신,408,667,Y,0,,,,
2026-06-17,삼성전기,009150,여신,403,594,Y,1,1,1,김*소,141.3
2026-06-17,NAVER,035420,여신,402,1523,Y,7,9,2,이*환,143.8
2026-06-17,삼성SDI,006400,여신,347,1492,Y,1,1,1,이*욱,142.5
2026-06-17,셀트리온,068270,여신,327,1027,Y,7,12,4,백*주,148.2
2026-06-17,POSCO홀딩스,005490,여신,313,1222,Y,0,,,,
2026-06-17,한미반도체,042700,여신,283,918,Y,0,,,,
2026-06-17,SK스퀘어,402340,여신,270,293,Y,0,,,,
2026-06-17,삼성중공업,010140,여신,270,1124,Y,2,2,1,문*훈,145.8
2026-06-17,현대모비스,012330,여신,268,1026,Y,1,1,1,최*혁,146.3
2026-06-17,LS ELECTRIC,010120,여신,253,1136,Y,0,,,,
2026-06-17,에코프로비엠,247540,여신,243,1477,Y,1,1,1,이*선,148.4
2026-06-17,이수페타시스,007660,여신,227,1116,Y,1,10,10,진*훈,142.3
2026-06-17,LG이노텍,011070,여신,223,738,Y,0,,,,
2026-06-17,LG전자,066570,여신,215,1488,Y,2,2,1,정*광,147.2
2026-06-17,카카오,035720,여신,196,1437,Y,8,9,2,박*확,147.5
2026-06-17,미래에셋증권,006800,여신,191,1146,Y,2,2,1,나*문,143.4
2026-06-17,에코프로,086520,여신,179,1494,Y,1,1,1,차*현,144.9
2026-06-17,하이브,352820,여신,163,702,Y,1,1,1,유*은,145.7
2026-06-17,한화시스템,272210,여신,157,1026,Y,2,4,3,김*철,144.7
2026-06-17,현대로템,064350,여신,153,502,Y,0,,,,
2026-06-17,한국항공우주,047810,여신,148,630,Y,0,,,,
2026-06-17,LG에너지솔루션,373220,여신,142,891,Y,0,,,,
2026-06-17,HD현대중공업,329180,여신,139,513,Y,0,,,,
2026-06-17,포스코퓨처엠,003670,여신,136,841,Y,0,,,,
2026-06-17,LG씨엔에스,064400,여신,124,881,Y,2,2,1,유*섭,145.5
2026-06-17,현대오토에버,307950,여신,120,635,Y,0,,,,
2026-06-17,삼성E&A,028050,여신,119,588,Y,0,,,,
2026-06-17,한화에어로스페이스,012450,여신,114,407,Y,1,1,1,박*자,142.6
2026-06-17,HD현대일렉트릭,267260,여신,108,455,Y,0,,,,
2026-06-17,기아,000270,여신,105,413,Y,0,,,,
2026-06-17,LIG디펜스앤에어로스페이스,079550,여신,103,327,Y,0,,,,
2026-06-17,한국전력,015760,여신,100,696,Y,0,,,,
2026-06-17,현대글로비스,086280,여신,100,448,Y,0,,,,
2026-06-17,한미약품,128940,여신,99,403,Y,0,,,,
2026-06-17,SK이노베이션,096770,여신,99,560,Y,1,1,1,오*석,144.2
2026-06-17,HD한국조선해양,009540,여신,93,203,Y,0,,,,
2026-06-17,LG화학,051910,여신,92,432,Y,0,,,,
2026-06-17,삼성바이오로직스,207940,여신,87,272,Y,0,,,,
2026-06-17,삼성에스디에스,018260,여신,85,554,Y,3,4,2,나*,144.5
2026-06-17,한국금융지주,071050,여신,79,249,Y,0,,,,
2026-06-17,HMM,011200,여신,79,407,Y,1,1,1,정*숙,148.1
2026-06-17,DL이앤씨,375500,여신,78,456,Y,0,,,,
2026-06-17,삼양식품,003230,여신,67,194,Y,2,2,1,이*석,143.1
2026-06-17,대한항공,003490,여신,67,207,Y,0,,,,
2026-06-17,유한양행,000100,여신,66,573,Y,5,5,1,채*기,143.9
2026-06-17,SK텔레콤,017670,여신,65,417,Y,2,2,1,배*한,146.2
2026-06-17,LG,003550,여신,62,423,Y,1,1,1,이*제,147.5
2026-06-17,GS건설,006360,여신,55,506,Y,0,,,,
2026-06-17,포스코인터내셔널,047050,여신,54,370,Y,1,1,1,민*석,142.7
2026-06-17,두산,000150,여신,53,227,Y,0,,,,
2026-06-17,삼성물산,028260,여신,52,214,Y,0,,,,
2026-06-17,파마리서치,214450,여신,52,375,Y,0,,,,
2026-06-17,SK,034730,여신,51,169,Y,0,,,,
2026-06-17,리노공업,058470,여신,47,409,Y,1,1,1,박*희,148.9
2026-06-17,삼성증권,016360,여신,46,341,Y,0,,,,
2026-06-17,에이피알,278470,여신,45,190,,0,,,,
2026-06-17,주성엔지니어링,036930,여신,44,80,Y,0,,,,
2026-06-17,KODEX 코스닥150,229200,여신,44,168,Y,2,5,4,김*철,144.8
2026-06-17,JYP Ent.,035900,여신,43,344,Y,0,,,,
2026-06-17,원익홀딩스,030530,여신,39,513,Y,0,,,,
2026-06-17,동진쎄미켐,005290,여신,39,162,Y,0,,,,
2026-06-17,아모레퍼시픽,090430,여신,38,252,Y,1,1,1,윤*환,143.8
2026-06-17,효성중공업,298040,여신,36,198,Y,0,,,,
2026-06-17,LS,006260,여신,36,116,Y,0,,,,
2026-06-17,카카오뱅크,323410,여신,36,439,Y,3,4,2,이*성,147.7
2026-06-17,키움증권,039490,여신,36,177,Y,0,,,,
2026-06-17,대한전선,001440,여신,35,368,Y,0,,,,
2026-06-17,한전기술,052690,여신,34,263,Y,0,,,,
2026-06-17,한올바이오파마,009420,여신,32,88,Y,0,,,,
2026-06-17,한화생명,088350,여신,32,69,Y,0,,,,
2026-06-17,HD건설기계,267270,여신,32,261,Y,0,,,,
2026-06-17,에스피지,058610,여신,31,412,Y,0,,,,
2026-06-17,에스티팜,237690,여신,31,141,Y,0,,,,
2026-06-17,S-Oil,010950,여신,30,126,Y,1,7,7,이*영,146.1
2026-06-17,브이엠,089970,여신,28,34,Y,0,,,,
2026-06-17,씨젠,096530,여신,28,127,Y,1,9,9,이*미,144.3
2026-06-17,솔루엠,248070,여신,27,54,Y,0,,,,
2026-06-17,HD현대마린엔진,071970,여신,27,250,Y,1,1,1,최*영,146.5
2026-06-17,한화,000880,여신,25,101,Y,0,,,,
2026-06-17,대우건설,047040,여신,25,140,Y,0,,,,
2026-06-17,고려아연,010130,여신,25,155,Y,0,,,,
2026-06-17,고영,098460,여신,25,299,Y,0,,,,
2026-06-17,에스에이엠티,031330,여신,24,15,Y,0,,,,
2026-06-17,넷마블,251270,여신,24,113,Y,1,2,2,윤*호,147.1
2026-06-17,셀트리온제약,068760,여신,23,283,Y,0,,,,
2026-06-17,HPSP,403870,여신,23,148,Y,0,,,,
2026-06-17,SK바이오팜,326030,여신,22,280,Y,0,,,,
2026-06-17,현대차2우B,005387,여신,22,98,,0,,,,
2026-06-17,대덕전자,353200,여신,22,93,,0,,,,
2026-06-17,현대무벡스,319400,여신,21,65,Y,0,,,,
2026-06-17,삼성생명,032830,여신,20,48,Y,0,,,,
2026-06-17,SK오션플랜트,100090,여신,20,300,Y,0,,,,
2026-06-17,산일전기,062040,여신,19,169,Y,0,,,,
2026-06-17,NH투자증권,005940,여신,19,126,,0,,,,
2026-06-17,크래프톤,259960,여신,19,138,Y,0,,,,
2026-06-17,KODEX 200,069500,여신,19,76,Y,0,,,,
2026-06-17,풍산,103140,여신,19,291,Y,1,1,1,이*민,144.0
2026-06-17,실리콘투,257720,여신,19,296,Y,0,,,,
2026-06-17,KODEX AI전력핵심설비,487240,여신,19,77,Y,0,,,,
2026-06-17,ISC,095340,여신,18,135,Y,1,9,9,손*찬,142.5
2026-06-17,삼화콘덴서,001820,여신,18,47,,0,,,,
2026-06-17,코오롱인더,120110,여신,18,88,Y,0,,,,
2026-06-17,해성디에스,195870,여신,17,74,,0,,,,
2026-06-17,한온시스템,018880,여신,17,111,Y,0,,,,
2026-06-17,씨아이에스,222080,여신,16,304,Y,1,1,1,이*형,141.2
2026-06-17,HD현대마린솔루션,443060,여신,16,94,Y,0,,,,
2026-06-17,성우하이텍,015750,여신,16,117,Y,0,,,,
2026-06-17,RFHIC,218410,여신,16,118,Y,0,,,,
2026-06-17,한국카본,017960,여신,15,144,,0,,,,
2026-06-17,동원산업,006040,여신,15,31,Y,1,12,12,이*현,146.5
2026-06-17,NHN KCP,060250,여신,15,211,Y,0,,,,
2026-06-17,HD현대,267250,여신,14,155,Y,0,,,,
2026-06-17,포스코DX,022100,여신,14,410,Y,0,,,,
2026-06-17,HD현대에너지솔루션,322000,여신,14,165,,0,,,,
2026-06-17,신영증권,001720,여신,14,77,Y,0,,,,
2026-06-17,하나마이크론,067310,여신,14,65,,0,,,,
2026-06-17,현대제철,004020,여신,14,274,,0,,,,
2026-06-17,코나아이,052400,여신,14,67,Y,1,1,1,정*근,145.9
2026-06-17,비에이치,090460,여신,14,44,Y,0,,,,
2026-06-17,한전KPS,051600,여신,13,140,,0,,,,
2026-06-17,태웅,044490,여신,13,149,Y,0,,,,
2026-06-17,CJ,001040,여신,13,55,Y,0,,,,
2026-06-17,우리금융지주,316140,여신,13,89,Y,0,,,,
2026-06-17,NC,036570,여신,13,92,Y,0,,,,
2026-06-17,엘앤씨바이오,290650,여신,13,16,,0,,,,
2026-06-17,HK이노엔,195940,여신,13,127,Y,0,,,,
2026-06-17,롯데지주,004990,여신,12,87,Y,0,,,,
2026-06-17,세아베스틸지주,001430,여신,12,171,Y,1,1,1,하*희,140.0
2026-06-17,삼성에피스홀딩스,0126Z0,여신,12,90,Y,0,,,,
2026-06-17,온코닉테라퓨틱스,476060,여신,12,56,Y,0,,,,
2026-06-17,에프에스티,036810,여신,12,188,Y,0,,,,
2026-06-17,와이지엔터테인먼트,122870,여신,12,163,Y,0,,,,
2026-06-17,SKC,011790,여신,12,89,Y,0,,,,
2026-06-17,코오롱,002020,여신,12,41,Y,0,,,,
2026-06-17,피엔티,137400,여신,12,236,,0,,,,
2026-06-17,LS마린솔루션,060370,여신,12,135,,0,,,,
2026-06-17,KODEX 은선물(H),144600,여신,12,52,Y,0,,,,
2026-06-17,TIGER 반도체TOP10,396500,여신,11,45,Y,0,,,,
2026-06-17,클래시스,214150,여신,11,179,Y,0,,,,
2026-06-17,녹십자,006280,여신,11,92,Y,0,,,,
2026-06-17,삼현,437730,여신,11,197,,0,,,,
2026-06-17,LG생활건강,051900,여신,11,118,Y,0,,,,
2026-06-17,현대해상,001450,여신,11,23,,0,,,,
2026-06-17,LS머트리얼즈,417200,여신,11,334,Y,0,,,,
2026-06-17,원익IPS,240810,여신,11,77,,0,,,,
2026-06-17,현대위아,011210,여신,11,148,Y,0,,,,
2026-06-17,일진전기,103590,여신,11,187,Y,0,,,,
2026-06-17,이녹스첨단소재,272290,여신,11,180,Y,1,2,2,채*성,145.1
2026-06-17,삼천당제약,000250,여신,11,40,Y,0,,,,
2026-06-17,에스앤에스텍,101490,여신,10,175,Y,1,1,1,전*휘,140.0
2026-06-17,아난티,025980,여신,10,224,Y,0,,,,
2026-06-17,SNT에너지,100840,여신,10,171,Y,0,,,,
2026-06-17,덴티움,145720,여신,10,62,Y,0,,,,
