기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,삼성전자,주식,136631.8,605635
2026-05-28,SK하이닉스,주식,88207.9,231939
2026-05-28,삼성전자우,주식,20759.8,122944
2026-05-28,현대차,주식,19558.0,154698
2026-05-28,TIGER 미국S&P500,주식,11424.7,265023
2026-05-28,두산에너빌리티,주식,10863.4,122399
2026-05-28,삼성전기,주식,9529.3,30754
2026-05-28,KODEX 200,주식,8618.5,101359
2026-05-28,삼성SDI,주식,7561.6,55784
2026-05-28,NAVER,주식,7510.7,119544
2026-05-28,POSCO홀딩스,주식,7245.5,59033
2026-05-28,KODEX 미국S&P500,주식,5859.8,151121
2026-05-28,TIGER 미국나스닥100,주식,5673.7,85050
2026-05-28,KODEX 미국나스닥100,주식,5484.2,129417
2026-05-28,KODEX 레버리지,주식,5099.6,8006
2026-05-28,에코프로,주식,5008.8,46466
2026-05-28,셀트리온,주식,4783.1,39847
2026-05-28,알테오젠,주식,4552.4,27292
2026-05-28,카카오,주식,4396.3,158098
2026-05-28,에코프로비엠,주식,4192.1,41680
2026-05-28,한화오션,주식,4182.5,53489
2026-05-28,LG전자,주식,4156.5,57933
2026-05-28,SK하이닉스,신용,4029.5,3349
2026-05-28,KODEX 200타겟위클리커버드콜,주식,4015.1,31011
2026-05-28,삼성전자,신용,3891.5,4742
2026-05-28,SK스퀘어,주식,3739.3,15193
2026-05-28,ACE 미국S&P500,주식,3398.1,64100
2026-05-28,삼성중공업,주식,3318.6,81105
2026-05-28,LS ELECTRIC,주식,3236.2,37797
2026-05-28,LG에너지솔루션,주식,3185.5,36708
2026-05-28,한미반도체,주식,3097.7,38200
2026-05-28,현대모비스,주식,3006.5,26551
2026-05-28,TIGER 반도체TOP10,주식,2982.1,66338
2026-05-28,TIGER 미국배당다우존스,주식,2968.6,85198
2026-05-28,TIGER 200,주식,2882.8,27284
2026-05-28,국고채권,채권,2834.2,8120
2026-05-28,ACE 미국나스닥100,주식,2819.1,50016
2026-05-28,TIGER 미국필라델피아반도체나스닥,주식,2749.8,29158
2026-05-28,기아,주식,2575.9,43393
2026-05-28,펩트론,주식,2548.0,6185
2026-05-28,HD현대중공업,주식,2439.8,44833
2026-05-28,미래에셋증권,주식,2424.3,61756
2026-05-28,한화에어로스페이스,주식,2346.0,18031
2026-05-28,ACE KRX금현물,주식,2318.5,78359
2026-05-28,포스코퓨처엠,주식,2314.4,27514
2026-05-28,SK,주식,2274.6,9981
2026-05-28,한국전력,주식,2168.0,54127
2026-05-28,한국항공우주,주식,2110.8,22011
2026-05-28,현대차2우B,주식,2078.8,20455
2026-05-28,HLB,주식,2068.6,16454
2026-05-28,한화시스템,주식,2010.0,31216
2026-05-28,대한항공,주식,1843.8,56732
2026-05-28,KODEX 코스닥150레버리지,주식,1831.9,12099
2026-05-28,LG이노텍,주식,1825.5,10265
2026-05-28,삼천당제약,주식,1804.3,8908
2026-05-28,TIGER 미국테크TOP10 INDXX,주식,1801.1,28828
2026-05-28,SK텔레콤,주식,1798.3,26131
2026-05-28,PLUS 고배당주,주식,1783.4,45296
2026-05-28,현대로템,주식,1772.0,23099
2026-05-28,LG화학,주식,1760.3,24738
2026-05-28,KODEX CD금리액티브(합성),주식,1706.9,6232
2026-05-28,삼성물산,주식,1696.5,9602
2026-05-28,레인보우로보틱스,주식,1681.8,16385
2026-05-28,한국전력,채권,1643.3,4716
2026-05-28,에이비엘바이오,주식,1598.2,16350
2026-05-28,KODEX 코스닥150,주식,1590.4,51057
2026-05-28,맥쿼리인프라,주식,1579.8,22740
2026-05-28,KODEX AI전력핵심설비,주식,1575.0,38753
2026-05-28,이수페타시스,주식,1549.0,17853
2026-05-28,한국수출입금융,채권,1495.9,3570
2026-05-28,대한전선,주식,1491.4,35258
2026-05-28,SK이노베이션,주식,1486.3,31163
2026-05-28,국민주택1종채권,채권,1474.4,5219
2026-05-28,하이브,주식,1449.8,23140
2026-05-28,우리금융지주,주식,1421.2,44614
2026-05-28,현대건설,주식,1411.1,23965
2026-05-28,KODEX 미국배당커버드콜액티브,주식,1409.9,27853
2026-05-28,KODEX 반도체,주식,1407.6,19514
2026-05-28,엘앤에프,주식,1394.2,19536
2026-05-28,대우건설,주식,1393.4,79201
2026-05-28,HD현대일렉트릭,주식,1390.7,11857
2026-05-28,HMM,주식,1390.4,40091
2026-05-28,LIG디펜스앤에어로스페이스,주식,1386.1,10602
2026-05-28,SOL AI반도체TOP2플러스,주식,1370.3,24395
2026-05-28,효성중공업,주식,1368.9,7164
2026-05-28,LG씨엔에스,주식,1355.1,17098
2026-05-28,디앤디파마텍,주식,1339.0,11007
2026-05-28,애큐온캐피탈,채권,1322.4,5665
2026-05-28,KODEX 반도체레버리지,주식,1295.2,3844
2026-05-28,삼성바이오로직스,주식,1268.5,10067
2026-05-28,KODEX 머니마켓액티브,주식,1244.0,6917
2026-05-28,주성엔지니어링,주식,1235.8,8971
2026-05-28,중소벤처기업진흥채권,채권,1202.3,2636
2026-05-28,카카오뱅크,주식,1191.9,113817
2026-05-28,대한광통신,주식,1179.6,27409
2026-05-28,HD한국조선해양,주식,1171.9,9004
2026-05-28,한화솔루션,주식,1168.4,32481
2026-05-28,현대차우,주식,1168.3,12568
2026-05-28,한국캐피탈,채권,1166.6,5725
2026-05-28,아이엠바이오로직스,주식,1149.1,12226
