기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,SK하이닉스,000660,여신,4757,4673,Y,45,69,3,강*승,146
2026-06-29,삼성전자,005930,여신,4254,6454,Y,46,67,3,김*록,142.92
2026-06-29,삼성전기,009150,여신,733,1245,Y,7,12,2,김*호,147.52
2026-06-29,현대차,005380,여신,698,2863,Y,7,9,2,장*우,148.19
2026-06-29,SK스퀘어,402340,여신,640,1163,Y,4,4,1,고*현,141
2026-06-29,두산에너빌리티,034020,여신,568,2218,Y,7,9,2,태*준,142.64
2026-06-29,삼성전자우,005935,여신,463,809,Y,1,1,1,김*상,146.87
2026-06-29,NAVER,035420,여신,406,1810,Y,23,37,6,최*현,140
2026-06-29,한화오션,042660,여신,367,1475,Y,9,15,6,채*희,145.17
2026-06-29,알테오젠,196170,여신,367,1046,Y,1,9,9,이*은,148.97
2026-06-29,삼성SDI,006400,여신,338,1554,Y,1,1,1,양*석,147.76
2026-06-29,한미반도체,042700,여신,332,1251,Y,10,14,2,김*묵,142.65
2026-06-29,셀트리온,068270,여신,325,976,Y,3,4,2,신*섭,146.28
2026-06-29,LS ELECTRIC,010120,여신,271,1393,Y,6,9,2,황*현,143.11
2026-06-29,LG전자,066570,여신,267,1787,Y,10,12,2,김*열,149.7
2026-06-29,POSCO홀딩스,005490,여신,252,1221,Y,1,1,1,김*순,146.3
2026-06-29,현대모비스,012330,여신,237,1149,Y,3,3,1,양*복,141.19
2026-06-29,삼성중공업,010140,여신,214,1164,Y,5,5,1,이*헌,148.84
2026-06-29,LG이노텍,011070,여신,208,971,Y,4,4,1,장*두,141.1
2026-06-29,이수페타시스,007660,여신,204,1088,Y,5,11,6,진*훈,142.1
2026-06-29,에코프로비엠,247540,여신,188,1496,Y,1,1,1,김*환,148.83
2026-06-29,카카오,035720,여신,174,1416,Y,11,14,2,소*권,144.11
2026-06-29,미래에셋증권,006800,여신,155,1078,Y,2,3,2,이*빈,140.69
2026-06-29,에코프로,086520,여신,146,1352,Y,2,3,2,김*섭,146.85
2026-06-29,LG에너지솔루션,373220,여신,145,871,Y,0,,,,
2026-06-29,HD현대중공업,329180,여신,137,569,Y,2,2,1,오*남,142.67
2026-06-29,LG씨엔에스,064400,여신,136,1058,Y,5,5,1,허*도,142.72
2026-06-29,현대로템,064350,여신,128,497,Y,3,3,1,송*한,141.63
2026-06-29,하이브,352820,여신,127,697,Y,5,6,2,박*우,145.45
2026-06-29,한국항공우주,047810,여신,124,576,Y,1,1,1,박*희,148.3
2026-06-29,포스코퓨처엠,003670,여신,119,824,Y,0,,,,
2026-06-29,삼성물산,028260,여신,112,485,Y,3,3,1,이*석,140.53
2026-06-29,HD현대일렉트릭,267260,여신,111,535,Y,2,4,3,황*태,144.75
2026-06-29,LIG디펜스앤에어로스페이스,079550,여신,107,390,Y,3,4,2,김*엽,148.71
2026-06-29,현대오토에버,307950,여신,105,698,Y,4,4,1,이*영,139.37
2026-06-29,한국전력,015760,여신,104,668,Y,3,5,3,백*섭,148.91
2026-06-29,한화에어로스페이스,012450,여신,102,426,Y,1,1,1,김*,140.73
2026-06-29,기아,000270,여신,100,438,Y,1,1,1,서*현,145.73
2026-06-29,삼성E&A,028050,여신,100,635,Y,2,2,1,강*덕,148.42
2026-06-29,한국금융지주,071050,여신,92,273,Y,2,2,1,김*관,146.33
2026-06-29,SK이노베이션,096770,여신,90,571,Y,3,5,3,강*헌,145.9
2026-06-29,SK,034730,여신,87,299,Y,1,1,1,박*윤,148.3
2026-06-29,삼성에스디에스,018260,여신,86,629,Y,2,2,1,양*성,147.42
2026-06-29,HD한국조선해양,009540,여신,84,216,Y,1,2,2,윤*,140.45
2026-06-29,한미약품,128940,여신,82,375,Y,0,,,,
2026-06-29,한화시스템,272210,여신,82,987,Y,2,2,1,박*준,141.23
2026-06-29,LG화학,051910,여신,81,456,Y,0,,,,
2026-06-29,현대글로비스,086280,여신,79,440,Y,1,1,1,황*우,141.17
2026-06-29,두산,000150,여신,79,272,Y,0,,,,
2026-06-29,삼성생명,032830,여신,79,155,Y,2,2,1,김*혁,148.75
2026-06-29,대한항공,003490,여신,72,217,Y,2,2,1,조*운,145.08
2026-06-29,삼성바이오로직스,207940,여신,72,254,Y,0,,,,
2026-06-29,삼양식품,003230,여신,71,177,Y,3,3,1,이*석,143.49
2026-06-29,HMM,011200,여신,64,399,Y,3,3,1,김*자,147.4
2026-06-29,SK텔레콤,017670,여신,60,486,Y,6,7,2,하*신,147.4
2026-06-29,유한양행,000100,여신,57,542,Y,2,2,1,김*덕,147.38
2026-06-29,LG,003550,여신,55,417,Y,1,1,1,이*제,146.55
2026-06-29,에이피알,278470,여신,52,224,Y,0,,,,
2026-06-29,포스코인터내셔널,047050,여신,51,361,Y,2,3,2,이*화,147.47
2026-06-29,파마리서치,214450,여신,50,289,,0,,,,
2026-06-29,DL이앤씨,375500,여신,47,402,Y,3,3,1,최*숙,146.63
2026-06-29,리노공업,058470,여신,42,381,Y,2,2,1,한*정,141.13
2026-06-29,삼성증권,016360,여신,42,344,Y,1,1,1,박*영,142.68
2026-06-29,GS건설,006360,여신,39,446,Y,0,,,,
2026-06-29,KODEX 코스닥150,229200,여신,39,152,Y,2,5,4,김*철,142.4
2026-06-29,JYP Ent.,035900,여신,37,314,Y,0,,,,
2026-06-29,키움증권,039490,여신,34,169,Y,0,,,,
2026-06-29,카카오뱅크,323410,여신,32,435,Y,3,3,1,김*규,144.57
2026-06-29,한올바이오파마,009420,여신,30,72,Y,0,,,,
2026-06-29,주성엔지니어링,036930,여신,29,73,Y,0,,,,
2026-06-29,원익홀딩스,030530,여신,28,462,Y,1,1,1,배*홍,147.7
2026-06-29,LS,006260,여신,28,108,Y,0,,,,
2026-06-29,동진쎄미켐,005290,여신,28,129,Y,0,,,,
2026-06-29,브이엠,089970,여신,27,30,Y,0,,,,
2026-06-29,아모레퍼시픽,090430,여신,26,235,Y,0,,,,
2026-06-29,씨젠,096530,여신,24,117,Y,0,,,,
2026-06-29,에스티팜,237690,여신,23,130,,0,,,,
2026-06-29,대한전선,001440,여신,23,329,Y,1,1,1,박*하,144.75
2026-06-29,한전기술,052690,여신,23,228,Y,0,,,,
2026-06-29,효성중공업,298040,여신,22,172,Y,0,,,,
2026-06-29,현대차2우B,005387,여신,22,101,,0,,,,
2026-06-29,고려아연,010130,여신,21,143,Y,1,1,1,나*영,147.16
2026-06-29,솔루엠,248070,여신,21,47,Y,0,,,,
2026-06-29,한화생명,088350,여신,20,57,Y,0,,,,
2026-06-29,HD현대마린엔진,071970,여신,20,234,,0,,,,
2026-06-29,S-Oil,010950,여신,20,118,Y,0,,,,
2026-06-29,대우건설,047040,여신,19,130,Y,2,3,2,김*원,141.54
2026-06-29,셀트리온제약,068760,여신,19,261,Y,0,,,,
2026-06-29,KB금융,105560,여신,18,91,Y,0,,,,
2026-06-29,에스피지,058610,여신,17,354,,0,,,,
2026-06-29,한화,000880,여신,17,91,,0,,,,
2026-06-29,HD건설기계,267270,여신,17,229,Y,0,,,,
2026-06-29,NH투자증권,005940,여신,17,122,Y,1,1,1,김*욱,140.68
2026-06-29,KODEX AI전력핵심설비,487240,여신,17,68,,0,,,,
2026-06-29,우리금융지주,316140,여신,16,95,Y,1,1,1,나*선,146.52
2026-06-29,SK바이오팜,326030,여신,16,248,Y,0,,,,
2026-06-29,풍산,103140,여신,16,270,,0,,,,
2026-06-29,삼화콘덴서,001820,여신,15,41,,0,,,,
2026-06-29,대덕전자,353200,여신,15,83,,0,,,,
2026-06-29,HPSP,403870,여신,15,125,,0,,,,
2026-06-29,산일전기,062040,여신,15,151,Y,0,,,,
2026-06-29,SK오션플랜트,100090,여신,14,263,Y,0,,,,
2026-06-29,해성디에스,195870,여신,14,61,,0,,,,
2026-06-29,성우하이텍,015750,여신,14,102,Y,1,1,1,이*국,148.7
2026-06-29,크래프톤,259960,여신,13,130,Y,1,1,1,송*삼,149.92
2026-06-29,NHN KCP,060250,여신,13,182,Y,0,,,,
2026-06-29,실리콘투,257720,여신,13,261,Y,1,1,1,김*용,148.95
2026-06-29,하나마이크론,067310,여신,13,53,,0,,,,
2026-06-29,현대무벡스,319400,여신,13,56,Y,1,1,1,조*희,149.85
2026-06-29,HK이노엔,195940,여신,13,114,Y,0,,,,
2026-06-29,고영,098460,여신,13,263,,0,,,,
2026-06-29,넷마블,251270,여신,13,101,Y,1,1,1,윤*호,149.24
2026-06-29,KODEX 200,069500,여신,13,66,Y,0,,,,
2026-06-29,HD현대마린솔루션,443060,여신,12,90,,0,,,,
2026-06-29,클래시스,214150,여신,12,163,Y,0,,,,
2026-06-29,현대제철,004020,여신,11,247,,0,,,,
2026-06-29,온코닉테라퓨틱스,476060,여신,11,51,Y,0,,,,
2026-06-29,삼성에피스홀딩스,0126Z0,여신,11,83,Y,0,,,,
2026-06-29,RFHIC,218410,여신,11,102,Y,0,,,,
2026-06-29,하나금융지주,086790,여신,11,54,Y,1,3,3,김*억,146.31
2026-06-29,현대해상,001450,여신,11,17,,0,,,,
2026-06-29,SFA넥셀,222080,여신,11,259,Y,1,1,1,유*영,144.05
2026-06-29,동원산업,006040,여신,11,27,Y,0,,,,
2026-06-29,원익IPS,240810,여신,10,67,,0,,,,
2026-06-29,엘앤씨바이오,290650,여신,10,10,,0,,,,
2026-06-29,LG생활건강,051900,여신,10,104,Y,1,4,4,변*운,149.71
2026-06-29,와이지엔터테인먼트,122870,여신,10,149,,0,,,,
2026-06-29,메리츠금융지주,138040,여신,10,58,,0,,,,
2026-06-29,녹십자,006280,여신,10,83,Y,0,,,,
2026-06-29,한국카본,017960,여신,10,129,,0,,,,
2026-06-29,LS마린솔루션,060370,여신,10,116,,0,,,,
2026-06-29,피엔티,137400,여신,10,208,,0,,,,
2026-06-29,더블유게임즈,192080,여신,9,10,,0,,,,
2026-06-29,에스앤에스텍,101490,여신,9,159,Y,1,1,1,전*휘,140
2026-06-29,코오롱,002020,여신,9,38,Y,1,1,1,허*영,145.95
2026-06-29,한미사이언스,008930,여신,9,111,Y,1,1,1,김*진,149.4
2026-06-29,TIGER 반도체TOP10,396500,여신,9,39,Y,0,,,,
2026-06-29,코오롱인더,120110,여신,9,81,Y,0,,,,
2026-06-29,제주반도체,080220,여신,9,42,Y,0,,,,
2026-06-29,HD현대에너지솔루션,322000,여신,9,143,,0,,,,
2026-06-29,NC,036570,여신,9,84,Y,0,,,,
2026-06-29,코나아이,052400,여신,9,61,Y,0,,,,
2026-06-29,덴티움,145720,여신,8,55,Y,0,,,,
2026-06-29,삼천당제약,000250,여신,8,26,Y,0,,,,
2026-06-29,롯데지주,004990,여신,8,74,,0,,,,
2026-06-29,아난티,025980,여신,8,205,Y,2,2,1,김*미,140.19
