기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,SK하이닉스,000660,여신,3730,6563,Y,58,135,17,최*미,146.89,4630,1802,Y,9,116,38,장*원,143.92
2026-09-01,삼성전자,005930,여신,3656,8620,Y,72,124,10,기*영,149.23,8052,2843,Y,19,53,11,문*산,144.82
2026-09-01,삼성전기,009150,여신,591,2195,Y,7,9,2,채*욱,146.43,450,643,Y,0,,,,
2026-09-01,현대차,005380,여신,407,2693,Y,7,8,2,하*오,140.22,200,733,Y,1,2,2,최*섭,146.36
2026-09-01,두산에너빌리티,034020,여신,402,2152,Y,10,26,10,윤*철,140.06,386,718,Y,0,,,,
2026-09-01,삼성전자우,005935,여신,368,1015,Y,1,1,1,정*석,143.26,267,399,Y,1,2,2,권*정,149.26
2026-09-01,NAVER,035420,여신,358,1705,Y,14,18,2,전*호,141.78,169,458,Y,3,14,6,정*훈,140
2026-09-01,알테오젠,196170,여신,295,1170,Y,8,11,2,윤*영,144.89,211,417,Y,2,4,3,이*주,142.13
2026-09-01,SK스퀘어,402340,여신,286,1198,Y,0,,,,,190,388,Y,1,1,1,배*연,147.41
2026-09-01,삼성SDI,006400,여신,280,1356,Y,2,2,1,손*두,143.27,184,532,Y,1,1,1,장*호,143.21
2026-09-01,셀트리온,068270,여신,274,829,Y,5,9,4,김*훈,140.03,1087,358,Y,4,32,13,최*수,142.97
2026-09-01,LG전자,066570,여신,226,1654,Y,6,19,9,윤*배,148.2,184,505,Y,8,15,4,최*창,140.07
2026-09-01,POSCO홀딩스,005490,여신,226,1054,Y,1,5,5,최*규,143.04,105,404,Y,0,,,,
2026-09-01,한화오션,042660,여신,207,1351,Y,6,20,7,고*영,147.2,110,477,Y,1,1,1,기*녀,143.54
2026-09-01,한미반도체,042700,여신,188,1228,Y,4,10,7,권*일,140.17,94,375,Y,1,1,1,박*재,143.55
2026-09-01,삼성중공업,010140,여신,181,1025,Y,6,8,2,송*열,149.53,105,421,Y,4,4,1,송*근,146.69
2026-09-01,현대모비스,012330,여신,161,1067,Y,2,3,2,서*옥,140.55,70,289,Y,1,1,1,지*구,142.15
2026-09-01,LS ELECTRIC,010120,여신,151,1396,Y,2,5,4,이*노,145.51,67,416,Y,0,,,,
2026-09-01,카카오,035720,여신,130,1251,Y,10,17,3,방*우,148.04,95,399,Y,1,2,2,전*영,148.85
2026-09-01,LG이노텍,011070,여신,115,1099,Y,1,1,1,유*선,143.91,61,324,Y,0,,,,
2026-09-01,LG에너지솔루션,373220,여신,109,721,Y,1,1,1,박*연,147.2,30,258,,0,,,,
2026-09-01,HD현대중공업,329180,여신,101,571,Y,0,,,,,49,174,Y,0,,,,
2026-09-01,에코프로비엠,247540,여신,100,1252,Y,0,,,,,70,479,Y,1,2,2,이*준,148.24
2026-09-01,에코프로,086520,여신,92,1330,Y,2,2,1,김*호,141.01,102,504,Y,1,4,4,신*배,145.95
2026-09-01,이수페타시스,007660,여신,91,789,Y,1,5,5,진*훈,140.43,33,239,Y,0,,,,
2026-09-01,포스코퓨처엠,003670,여신,88,796,Y,0,,,,,54,321,Y,0,,,,
2026-09-01,SK이노베이션,096770,여신,81,444,Y,0,,,,,31,133,Y,1,10,10,정*홍,147.82
2026-09-01,미래에셋증권,006800,여신,81,882,Y,2,2,1,여*용,147.51,46,303,Y,0,,,,
2026-09-01,현대오토에버,307950,여신,81,755,Y,1,1,1,박*균,145.61,65,223,Y,2,9,8,고*재,140
2026-09-01,LG씨엔에스,064400,여신,80,866,Y,1,3,3,이*용,142.42,30,275,Y,0,,,,
2026-09-01,현대로템,064350,여신,74,448,Y,0,,,,,40,133,Y,1,1,1,김*호,140
2026-09-01,두산,000150,여신,71,270,Y,0,,,,,21,64,,0,,,,
2026-09-01,LG화학,051910,여신,70,422,Y,0,,,,,35,168,Y,1,1,1,이*형,145.54
2026-09-01,하이브,352820,여신,68,584,Y,6,8,3,정*락,142.87,36,167,Y,0,,,,
2026-09-01,한국전력,015760,여신,67,635,Y,2,3,2,백*섭,143.71,28,208,Y,1,1,1,김*구,140.6
2026-09-01,한미약품,128940,여신,64,398,Y,0,,,,,40,129,,0,,,,
2026-09-01,LIG디펜스앤에어로스페이스,079550,여신,62,317,Y,0,,,,,44,77,Y,0,,,,
2026-09-01,한화에어로스페이스,012450,여신,61,374,Y,1,1,1,최*석,145.19,60,98,Y,0,,,,
2026-09-01,HD한국조선해양,009540,여신,60,200,Y,0,,,,,223,75,Y,0,,,,
2026-09-01,한국항공우주,047810,여신,59,407,Y,2,3,2,안*성,141.06,28,121,Y,0,,,,
2026-09-01,HD현대일렉트릭,267260,여신,58,545,Y,0,,,,,41,162,Y,0,,,,
2026-09-01,한국금융지주,071050,여신,55,238,Y,3,5,3,신*민,146.79,21,98,Y,0,,,,
2026-09-01,삼성에스디에스,018260,여신,54,467,Y,0,,,,,18,127,,0,,,,
2026-09-01,삼성E&A,028050,여신,54,504,Y,3,3,1,박*숙,140.01,26,195,Y,1,1,1,김*창,145.11
2026-09-01,SK텔레콤,017670,여신,52,633,Y,4,5,2,배*문,142.58,25,139,Y,0,,,,
2026-09-01,대한항공,003490,여신,47,206,Y,1,2,2,안*해,146.36,31,73,Y,0,,,,
2026-09-01,한화시스템,272210,여신,47,768,Y,0,,,,,35,254,Y,1,3,3,이*경,143.42
2026-09-01,기아,000270,여신,46,371,Y,0,,,,,30,133,Y,0,,,,
2026-09-01,유한양행,000100,여신,46,448,Y,2,5,4,한*희,140.46,41,136,Y,0,,,,
2026-09-01,현대글로비스,086280,여신,43,260,Y,0,,,,,25,100,Y,0,,,,
2026-09-01,삼성생명,032830,여신,42,177,Y,1,3,3,정*석,144.43,23,51,,0,,,,
2026-09-01,제주반도체,080220,여신,41,351,Y,0,,,,,18,80,,0,,,,
2026-09-01,동진쎄미켐,005290,여신,39,231,Y,0,,,,,23,124,,0,,,,
2026-09-01,포스코인터내셔널,047050,여신,39,312,Y,1,1,1,임*영,144.61,21,97,Y,0,,,,
2026-09-01,HMM,011200,여신,38,329,Y,0,,,,,26,112,Y,0,,,,
