기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,SK하이닉스,000660,여신,3698,5930,Y,52,74,6,고*승,140.58,3703,1634,Y,7,21,10,한*학,149.32
2026-07-23,삼성전자,005930,여신,3304,7171,Y,43,65,10,권*호,147.99,7066,2428,Y,9,15,6,김*엽,149.77
2026-07-23,삼성전기,009150,여신,521,1509,Y,1,2,2,박*준,149.24,302,466,Y,0,,,,
2026-07-23,현대차,005380,여신,455,2588,Y,4,5,2,권*우,149.49,245,732,Y,0,,,,
2026-07-23,SK스퀘어,402340,여신,424,1171,Y,11,12,2,박*희,147.33,281,374,Y,0,,,,
2026-07-23,삼성전자우,005935,여신,372,778,Y,1,3,3,정*규,140,260,338,Y,0,,,,
2026-07-23,두산에너빌리티,034020,여신,357,2130,Y,2,4,3,김*훈,149.78,271,696,Y,1,1,1,이*만,144.01
2026-07-23,NAVER,035420,여신,332,1557,Y,1,1,1,김*혁,144.83,210,408,Y,0,,,,
2026-07-23,셀트리온,068270,여신,279,888,Y,11,20,3,안*해,146.33,1055,374,Y,8,18,9,최*수,143.73
2026-07-23,삼성SDI,006400,여신,252,1466,Y,2,2,1,유*종,148.95,154,541,Y,1,1,1,임*택,146.53
2026-07-23,한화오션,042660,여신,250,1523,Y,1,1,1,지*국,147.67,117,514,Y,0,,,,
2026-07-23,LG전자,066570,여신,229,1646,Y,1,1,1,정*석,144.89,137,511,Y,4,9,3,최*별,143.67
2026-07-23,한미반도체,042700,여신,220,1338,Y,9,16,3,한*석,145.11,123,406,Y,3,4,2,권*철,142
2026-07-23,POSCO홀딩스,005490,여신,217,1108,Y,1,1,1,최*홍,144.91,140,407,Y,1,1,1,홍*수,149.84
2026-07-23,LS ELECTRIC,010120,여신,200,1333,Y,1,3,3,김*우,145.76,93,397,Y,0,,,,
2026-07-23,삼성중공업,010140,여신,199,1038,Y,3,3,1,문*훈,149.49,105,427,Y,0,,,,
2026-07-23,알테오젠,196170,여신,187,850,Y,2,2,1,박*수,148,148,313,Y,0,,,,
2026-07-23,카카오,035720,여신,157,1318,Y,8,14,3,민*호,147.34,99,412,Y,1,1,1,박*수,148.14
2026-07-23,현대모비스,012330,여신,154,953,Y,0,,,,,99,282,Y,0,,,,
2026-07-23,이수페타시스,007660,여신,122,1023,Y,4,5,2,진*훈,141.78,42,305,Y,0,,,,
