기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,SK하이닉스,000660,여신,3633,6347,Y,79.0,126.0,6.0,유*엽,141.19,3540,1686,Y,9.0,15.0,5.0,허*재,140.12
2026-07-16,삼성전자,005930,여신,3260,7605,Y,80.0,122.0,7.0,우*환,141.55,6680,2505,Y,8.0,15.0,6.0,박*자,145.07
2026-07-16,현대차,005380,여신,473,2609,Y,9.0,11.0,2.0,민*훈,147.11,268,732,Y,0.0,,,,
2026-07-16,삼성전기,009150,여신,429,1561,Y,3.0,3.0,1.0,박*준,140,284,474,Y,1.0,1.0,1.0,조*영,142.84
2026-07-16,SK스퀘어,402340,여신,401,1116,Y,9.0,9.0,1.0,이*순,140.14,255,348,Y,0.0,,,,
2026-07-16,두산에너빌리티,034020,여신,383,2247,Y,15.0,24.0,5.0,이*운,140,286,726,Y,3.0,4.0,2.0,진*연,142.26
2026-07-16,삼성전자우,005935,여신,348,828,Y,3.0,4.0,2.0,최*운,141.31,242,357,Y,1.0,2.0,2.0,김*우,142.12
2026-07-16,NAVER,035420,여신,344,1704,Y,20.0,28.0,3.0,조*우,146.34,200,429,Y,7.0,12.0,4.0,이*진,146.82
2026-07-16,셀트리온,068270,여신,278,901,Y,12.0,16.0,4.0,성*근,143.53,1064,378,Y,6.0,16.0,9.0,최*수,146.73
2026-07-16,한화오션,042660,여신,260,1622,Y,6.0,6.0,1.0,지*국,145,130,537,Y,1.0,1.0,1.0,최*희,149.57
2026-07-16,삼성SDI,006400,여신,245,1515,Y,2.0,2.0,1.0,손*두,143.01,153,561,Y,5.0,7.0,2.0,김*길,143.92
2026-07-16,LG전자,066570,여신,243,1749,Y,7.0,8.0,2.0,김*선,143.82,148,539,Y,7.0,13.0,3.0,최*창,142.32
2026-07-16,한미반도체,042700,여신,242,1199,Y,2.0,3.0,2.0,김*욱,149.55,127,361,Y,1.0,1.0,1.0,지*환,147.19
2026-07-16,삼성중공업,010140,여신,217,1075,Y,7.0,7.0,1.0,박*진,142.99,110,450,Y,3.0,5.0,2.0,이*찬,147.75
2026-07-16,POSCO홀딩스,005490,여신,205,1142,Y,4.0,5.0,2.0,배*우,145.18,137,409,Y,2.0,4.0,3.0,성*일,141.29
2026-07-16,LS ELECTRIC,010120,여신,195,1447,Y,0.0,,,,,94,429,Y,2.0,2.0,1.0,김*용,145.76
2026-07-16,알테오젠,196170,여신,168,914,Y,6.0,9.0,3.0,김*윗,144.71,142,321,Y,4.0,5.0,2.0,김*욱,144.12
2026-07-16,카카오,035720,여신,156,1358,Y,12.0,17.0,2.0,이*한,143.12,103,422,Y,2.0,3.0,2.0,전*영,144.26
2026-07-16,현대모비스,012330,여신,150,998,Y,2.0,2.0,1.0,이*기,141.06,84,293,Y,0.0,,,,
2026-07-16,이수페타시스,007660,여신,136,1053,Y,5.0,7.0,3.0,손*우,140.03,45,317,Y,1.0,1.0,1.0,신*영,141.93
2026-07-16,미래에셋증권,006800,여신,120,998,Y,1.0,2.0,2.0,김*훈,146.09,59,346,Y,0.0,,,,
2026-07-16,LG에너지솔루션,373220,여신,118,865,Y,1.0,4.0,4.0,박*유,146.07,39,292,,0.0,,,,
2026-07-16,LG이노텍,011070,여신,117,895,Y,5.0,6.0,2.0,김*석,145.79,66,270,,0.0,,,,
2026-07-16,에코프로비엠,247540,여신,113,1370,Y,3.0,3.0,1.0,박*화,142.4,80,517,,0.0,,,,
2026-07-16,하이브,352820,여신,103,600,Y,3.0,4.0,2.0,박*우,149.3,54,194,Y,0.0,,,,
2026-07-16,HD현대중공업,329180,여신,96,539,Y,0.0,,,,,56,171,Y,1.0,2.0,2.0,탁*인,146.93
2026-07-16,LG씨엔에스,064400,여신,95,973,Y,4.0,5.0,2.0,조*찬,142.33,25,283,Y,1.0,1.0,1.0,정*일,143.94
2026-07-16,한국항공우주,047810,여신,94,447,Y,1.0,2.0,2.0,안*성,145.11,47,126,Y,0.0,,,,
2026-07-16,현대로템,064350,여신,94,430,Y,4.0,7.0,3.0,지*환,140.91,46,143,Y,0.0,,,,
2026-07-16,한국전력,015760,여신,93,634,Y,1.0,2.0,2.0,백*섭,145.64,46,223,Y,3.0,4.0,2.0,박*수,140.16
2026-07-16,삼성물산,028260,여신,86,438,Y,2.0,2.0,1.0,김*경,143.66,89,197,Y,1.0,1.0,1.0,J*N HUA,143.45
2026-07-16,포스코퓨처엠,003670,여신,85,812,Y,0.0,,,,,58,334,Y,0.0,,,,
2026-07-16,HD현대일렉트릭,267260,여신,83,554,Y,2.0,3.0,2.0,황*태,146.11,37,163,,0.0,,,,
2026-07-16,SK이노베이션,096770,여신,82,490,Y,1.0,1.0,1.0,전*우,140.73,31,148,Y,0.0,,,,
2026-07-16,LIG디펜스앤에어로스페이스,079550,여신,76,311,,0.0,,,,,72,88,Y,0.0,,,,
2026-07-16,에코프로,086520,여신,75,1201,Y,1.0,1.0,1.0,배*신,145.28,70,459,Y,5.0,5.0,1.0,정*옥,141.86
2026-07-16,기아,000270,여신,70,362,Y,0.0,,,,,37,130,Y,0.0,,,,
2026-07-16,LG화학,051910,여신,66,469,Y,4.0,6.0,2.0,최*환,148.79,52,177,Y,1.0,1.0,1.0,이*형,144.62
2026-07-16,한국금융지주,071050,여신,65,223,Y,1.0,1.0,1.0,김*형,141.91,31,93,Y,0.0,,,,
2026-07-16,삼성E&A,028050,여신,64,557,Y,5.0,5.0,1.0,김*규,147.81,38,238,Y,2.0,2.0,1.0,이*임,142.3
2026-07-16,한화시스템,272210,여신,63,898,Y,2.0,4.0,2.0,석*우,141.75,49,304,Y,2.0,15.0,13.0,윤*현,142.14
2026-07-16,HD한국조선해양,009540,여신,63,205,Y,0.0,,,,,125,70,Y,0.0,,,,
2026-07-16,현대글로비스,086280,여신,62,355,Y,0.0,,,,,28,134,,0.0,,,,
2026-07-16,HMM,011200,여신,62,342,Y,2.0,2.0,1.0,이*우,140,40,125,Y,1.0,1.0,1.0,임*철,147.27
2026-07-16,삼성에스디에스,018260,여신,60,562,Y,4.0,5.0,2.0,하*동,146.84,30,156,Y,0.0,,,,
2026-07-16,삼양식품,003230,여신,58,157,Y,0.0,,,,,15,32,,0.0,,,,
2026-07-16,유한양행,000100,여신,55,492,Y,4.0,5.0,2.0,이*희,145.14,24,151,Y,2.0,2.0,1.0,이*철,148.07
2026-07-16,한미약품,128940,여신,55,332,,0.0,,,,,39,119,Y,0.0,,,,
2026-07-16,한화에어로스페이스,012450,여신,55,371,Y,1.0,2.0,2.0,정*문,140.25,66,106,Y,3.0,3.0,1.0,최*진,145.61
2026-07-16,현대오토에버,307950,여신,53,649,Y,2.0,2.0,1.0,이*호,148.39,44,186,Y,1.0,1.0,1.0,정*화,140.12
2026-07-16,SK,034730,여신,52,268,Y,2.0,2.0,1.0,박*준,144.71,48,95,,0.0,,,,
2026-07-16,대한항공,003490,여신,50,230,Y,1.0,1.0,1.0,최*우,144.06,28,77,Y,2.0,2.0,1.0,최*룡,146.14
2026-07-16,삼성생명,032830,여신,48,125,Y,1.0,1.0,1.0,박*섭,145.65,23,50,,0.0,,,,
2026-07-16,포스코인터내셔널,047050,여신,47,349,Y,4.0,5.0,2.0,이*화,144.39,21,115,Y,2.0,2.0,1.0,강*덕,145.14
2026-07-16,삼성바이오로직스,207940,여신,46,205,Y,0.0,,,,,28,79,Y,0.0,,,,
2026-07-16,두산,000150,여신,46,243,Y,0.0,,,,,27,60,Y,1.0,2.0,2.0,최*욱,140.01
2026-07-16,삼성증권,016360,여신,45,301,Y,1.0,2.0,2.0,남*우,143.3,32,115,Y,1.0,3.0,3.0,권*정,143.41
2026-07-16,LG,003550,여신,41,348,Y,1.0,1.0,1.0,정*영,140,9,78,Y,0.0,,,,
