기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,SK하이닉스,000660,여신,4134,5464,Y,62,76,2,한*영,141.45
2026-07-07,삼성전자,005930,여신,4043,7328,Y,66,86,3,김*환,145.37
2026-07-07,현대차,005380,여신,667,2824,Y,10,12,3,장*우,148.97
2026-07-07,삼성전기,009150,여신,597,1505,Y,3,3,1,서*희,147.01
2026-07-07,SK스퀘어,402340,여신,549,1188,Y,3,4,2,유*수,144.68
2026-07-07,두산에너빌리티,034020,여신,547,2306,Y,16,25,6,이*운,144.8
2026-07-07,삼성전자우,005935,여신,451,832,Y,4,7,3,정*규,140.67
2026-07-07,NAVER,035420,여신,414,1817,Y,27,39,6,최*현,140.44
2026-07-07,한화오션,042660,여신,338,1750,Y,6,9,3,이*경,142.02
2026-07-07,셀트리온,068270,여신,323,989,Y,7,8,2,신*섭,140.03
2026-07-07,알테오젠,196170,여신,289,988,Y,14,22,7,이*은,140.23
2026-07-07,LG전자,066570,여신,279,1852,Y,12,13,2,김*화,146.56
2026-07-07,삼성SDI,006400,여신,272,1602,Y,4,6,2,손*두,140.01
2026-07-07,한미반도체,042700,여신,261,1358,Y,7,16,8,권*일,141.17
2026-07-07,LS ELECTRIC,010120,여신,248,1565,Y,3,3,1,김*범,143.27
2026-07-07,POSCO홀딩스,005490,여신,240,1201,Y,4,5,2,최*규,149.25
2026-07-07,삼성중공업,010140,여신,230,1150,Y,4,4,1,조*희,148.36
2026-07-07,현대모비스,012330,여신,198,1124,Y,1,3,3,이*용,142.01
2026-07-07,카카오,035720,여신,177,1399,Y,12,18,2,소*권,142.94
2026-07-07,이수페타시스,007660,여신,175,1151,Y,10,14,3,진*훈,134.87
2026-07-07,LG이노텍,011070,여신,168,974,Y,4,6,2,오*건,140.07
2026-07-07,에코프로비엠,247540,여신,140,1444,Y,7,7,1,이*영,149.77
2026-07-07,HD현대중공업,329180,여신,137,559,Y,0,,,,
2026-07-07,미래에셋증권,006800,여신,136,1078,Y,1,2,2,김*훈,145.34
2026-07-07,하이브,352820,여신,130,648,Y,2,2,1,이*훈,149.51
2026-07-07,LG에너지솔루션,373220,여신,129,964,Y,2,2,1,이*현,149.22
2026-07-07,한국항공우주,047810,여신,126,530,Y,0,,,,
2026-07-07,삼성물산,028260,여신,123,491,Y,1,2,2,김*우,144.94
2026-07-07,LG씨엔에스,064400,여신,121,1046,Y,6,7,2,이*용,143.54
2026-07-07,현대로템,064350,여신,117,440,Y,1,1,1,오*민,148.24
2026-07-07,HD현대일렉트릭,267260,여신,114,596,Y,1,1,1,조*권,144.68
2026-07-07,LIG디펜스앤에어로스페이스,079550,여신,108,349,Y,4,11,6,김*희,140.76
2026-07-07,삼성E&A,028050,여신,107,642,Y,8,9,2,한*현,142.22
2026-07-07,한국전력,015760,여신,104,661,Y,4,6,3,백*섭,148.71
2026-07-07,포스코퓨처엠,003670,여신,102,829,Y,0,,,,
2026-07-07,현대오토에버,307950,여신,99,690,Y,1,1,1,이*호,146.46
2026-07-07,한화에어로스페이스,012450,여신,93,386,Y,1,1,1,김*,142.22
2026-07-07,SK이노베이션,096770,여신,91,541,Y,3,4,2,최*관,145.8
2026-07-07,삼성에스디에스,018260,여신,83,604,Y,5,7,3,하*동,148.19
2026-07-07,에코프로,086520,여신,82,1241,Y,2,2,1,배*신,144.18
2026-07-07,기아,000270,여신,81,392,Y,0,,,,
2026-07-07,한미약품,128940,여신,81,367,Y,0,,,,
2026-07-07,LG화학,051910,여신,78,495,Y,0,,,,
2026-07-07,한국금융지주,071050,여신,78,242,Y,1,1,1,김*형,143.79
2026-07-07,HD한국조선해양,009540,여신,76,209,Y,1,2,2,윤*,140.72
2026-07-07,한화시스템,272210,여신,76,992,Y,3,3,1,오*훈,145.01
2026-07-07,SK,034730,여신,74,300,Y,0,,,,
2026-07-07,삼성바이오로직스,207940,여신,74,243,Y,1,1,1,김*진,144.01
2026-07-07,현대글로비스,086280,여신,72,408,Y,1,1,1,황*우,149.01
2026-07-07,두산,000150,여신,67,258,Y,2,2,1,최*철,142.3
2026-07-07,대한항공,003490,여신,67,237,Y,4,4,1,황*식,146.5
2026-07-07,HMM,011200,여신,65,389,Y,2,2,1,이*희,146.96
2026-07-07,삼양식품,003230,여신,59,155,Y,2,2,1,이*석,147.08
2026-07-07,SK텔레콤,017670,여신,58,447,Y,2,3,2,하*신,147.49
2026-07-07,삼성생명,032830,여신,57,146,Y,0,,,,
2026-07-07,유한양행,000100,여신,55,540,Y,3,3,1,채*기,140.49
2026-07-07,삼성증권,016360,여신,53,332,Y,2,3,2,남*우,146.74
2026-07-07,LG,003550,여신,49,390,Y,2,2,1,이*제,141.89
2026-07-07,DL이앤씨,375500,여신,46,385,Y,2,2,1,이*훈,143.16
2026-07-07,포스코인터내셔널,047050,여신,45,365,Y,2,3,2,이*화,145.53
2026-07-07,에이피알,278470,여신,41,213,Y,0,,,,
2026-07-07,파마리서치,214450,여신,40,227,,0,,,,
2026-07-07,GS건설,006360,여신,38,420,Y,0,,,,
2026-07-07,카카오뱅크,323410,여신,35,412,Y,2,2,1,김*규,149.86
2026-07-07,키움증권,039490,여신,33,161,Y,0,,,,
2026-07-07,JYP Ent.,035900,여신,31,284,Y,0,,,,
2026-07-07,리노공업,058470,여신,28,359,Y,2,2,1,김*진,143.3
2026-07-07,KODEX 코스닥150,229200,여신,27,144,Y,2,4,3,김*철,147.49
2026-07-07,LS,006260,여신,26,96,Y,0,,,,
2026-07-07,주성엔지니어링,036930,여신,25,66,Y,0,,,,
2026-07-07,아모레퍼시픽,090430,여신,23,226,Y,0,,,,
2026-07-07,한전기술,052690,여신,22,215,Y,1,1,1,김*수,143.1
2026-07-07,씨젠,096530,여신,21,110,Y,0,,,,
2026-07-07,한올바이오파마,009420,여신,21,69,Y,0,,,,
2026-07-07,HD건설기계,267270,여신,20,219,Y,0,,,,
2026-07-07,고려아연,010130,여신,20,138,Y,0,,,,
2026-07-07,솔루엠,248070,여신,20,47,Y,0,,,,
2026-07-07,HD현대마린엔진,071970,여신,19,226,,0,,,,
2026-07-07,실리콘투,257720,여신,19,238,Y,0,,,,
2026-07-07,현대차2우B,005387,여신,19,93,,0,,,,
2026-07-07,한화생명,088350,여신,18,57,Y,0,,,,
2026-07-07,브이엠,089970,여신,18,24,Y,0,,,,
2026-07-07,에스티팜,237690,여신,18,118,,0,,,,
2026-07-07,셀트리온제약,068760,여신,17,253,Y,1,1,1,이*혁,143.8
2026-07-07,NH투자증권,005940,여신,17,114,,0,,,,
2026-07-07,원익홀딩스,030530,여신,17,405,Y,0,,,,
2026-07-07,대한전선,001440,여신,17,311,Y,0,,,,
2026-07-07,풍산,103140,여신,16,262,,0,,,,
2026-07-07,크래프톤,259960,여신,16,117,Y,1,1,1,송*삼,144.24
2026-07-07,동진쎄미켐,005290,여신,16,122,Y,0,,,,
2026-07-07,한화,000880,여신,15,87,,0,,,,
2026-07-07,효성중공업,298040,여신,15,155,Y,0,,,,
2026-07-07,에스피지,058610,여신,15,344,,0,,,,
2026-07-07,HD현대마린솔루션,443060,여신,14,96,,0,,,,
2026-07-07,KODEX AI전력핵심설비,487240,여신,14,62,,0,,,,
2026-07-07,우리금융지주,316140,여신,14,89,Y,0,,,,
2026-07-07,S-Oil,010950,여신,14,75,Y,0,,,,
2026-07-07,넷마블,251270,여신,14,97,Y,0,,,,
2026-07-07,대우건설,047040,여신,14,117,Y,0,,,,
2026-07-07,SK바이오팜,326030,여신,14,241,Y,0,,,,
2026-07-07,대덕전자,353200,여신,13,75,,0,,,,
2026-07-07,LG생활건강,051900,여신,13,100,Y,0,,,,
2026-07-07,HD현대,267250,여신,12,140,,0,,,,
2026-07-07,성우하이텍,015750,여신,12,97,,0,,,,
2026-07-07,산일전기,062040,여신,12,134,Y,1,1,1,이*균,140.08
2026-07-07,HPSP,403870,여신,12,105,,0,,,,
2026-07-07,NHN KCP,060250,여신,12,177,Y,0,,,,
2026-07-07,HK이노엔,195940,여신,12,107,Y,1,1,1,박*향,148.91
2026-07-07,동원산업,006040,여신,11,26,Y,0,,,,
2026-07-07,지엔씨에너지,119850,여신,11,129,Y,0,,,,
2026-07-07,온코닉테라퓨틱스,476060,여신,11,46,Y,0,,,,
2026-07-07,삼화콘덴서,001820,여신,11,38,,0,,,,
2026-07-07,SK오션플랜트,100090,여신,11,254,Y,2,2,1,서*식,143
2026-07-07,고영,098460,여신,10,242,,0,,,,
2026-07-07,와이지엔터테인먼트,122870,여신,10,146,,0,,,,
2026-07-07,한국카본,017960,여신,10,125,,0,,,,
2026-07-07,클래시스,214150,여신,10,154,,0,,,,
2026-07-07,현대해상,001450,여신,10,15,,0,,,,
2026-07-07,현대제철,004020,여신,10,237,,0,,,,
2026-07-07,코나아이,052400,여신,9,59,Y,0,,,,
2026-07-07,LS마린솔루션,060370,여신,9,102,,0,,,,
