기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,SK하이닉스,000660,여신,4487,5077,Y,29,41,3,장*영,141.62
2026-07-03,삼성전자,005930,여신,4076,6738,Y,36,45,3,이*선,140.04
2026-07-03,삼성전기,009150,여신,749,1348,Y,3,6,2,오*희,144.08
2026-07-03,현대차,005380,여신,684,2851,Y,11,12,2,권*우,141.85
2026-07-03,SK스퀘어,402340,여신,609,1149,Y,4,4,1,심*용,141.72
2026-07-03,두산에너빌리티,034020,여신,586,2282,Y,14,21,3,조*섭,149.4
2026-07-03,삼성전자우,005935,여신,466,818,Y,0,,,,
2026-07-03,NAVER,035420,여신,420,1862,Y,19,24,4,임*배,140.01
2026-07-03,한화오션,042660,여신,388,1559,Y,6,7,2,김*곤,140.13
2026-07-03,셀트리온,068270,여신,322,986,Y,5,6,2,신*섭,143.21
2026-07-03,알테오젠,196170,여신,302,1015,Y,9,10,2,박*열,143.72
2026-07-03,삼성SDI,006400,여신,294,1604,Y,6,10,3,황*현,145.6
2026-07-03,한미반도체,042700,여신,287,1337,Y,3,4,2,라*일,147.73
2026-07-03,LS ELECTRIC,010120,여신,285,1527,Y,6,8,2,윤*현,143.91
2026-07-03,LG전자,066570,여신,271,1844,Y,12,15,2,정*석,146.34
2026-07-03,POSCO홀딩스,005490,여신,247,1219,Y,4,4,1,김*순,140.16
2026-07-03,삼성중공업,010140,여신,214,1164,Y,7,7,1,박*진,140.16
2026-07-03,이수페타시스,007660,여신,214,1124,Y,3,8,6,진*훈,137.33
2026-07-03,현대모비스,012330,여신,208,1143,Y,2,2,1,양*복,140.56
2026-07-03,LG이노텍,011070,여신,192,979,Y,6,7,2,오*건,145.62
2026-07-03,카카오,035720,여신,174,1411,Y,12,15,2,임*만,146.83
2026-07-03,LG에너지솔루션,373220,여신,146,943,Y,2,3,2,서*국,149.66
2026-07-03,미래에셋증권,006800,여신,144,1079,Y,4,6,2,김*엽,145.19
2026-07-03,HD현대중공업,329180,여신,144,593,Y,0,,,,
2026-07-03,에코프로비엠,247540,여신,139,1430,Y,4,4,1,송*근,140.4
2026-07-03,현대로템,064350,여신,135,463,Y,1,2,2,김*일,142.99
2026-07-03,LG씨엔에스,064400,여신,130,1089,Y,4,5,2,이*용,143.32
2026-07-03,한국항공우주,047810,여신,130,547,Y,1,1,1,박*희,146.83
2026-07-03,HD현대일렉트릭,267260,여신,126,601,Y,2,4,3,황*태,141.36
2026-07-03,삼성물산,028260,여신,125,527,Y,0,,,,
2026-07-03,하이브,352820,여신,124,694,Y,4,5,2,박*우,146.12
2026-07-03,LIG디펜스앤에어로스페이스,079550,여신,109,369,Y,3,8,6,김*희,141.14
2026-07-03,삼성E&A,028050,여신,108,646,Y,6,7,2,한*현,145.19
2026-07-03,현대오토에버,307950,여신,107,708,Y,4,4,1,이*오,142.95
2026-07-03,한화에어로스페이스,012450,여신,107,391,Y,1,1,1,김*,148.56
2026-07-03,포스코퓨처엠,003670,여신,105,838,Y,0,,,,
2026-07-03,한국전력,015760,여신,98,677,Y,3,5,3,백*섭,148.91
2026-07-03,SK,034730,여신,95,327,Y,3,4,2,임*찬,146.09
2026-07-03,기아,000270,여신,93,408,Y,1,1,1,서*현,147.5
2026-07-03,한미약품,128940,여신,91,366,Y,0,,,,
2026-07-03,에코프로,086520,여신,90,1262,Y,6,6,1,배*신,149
2026-07-03,SK이노베이션,096770,여신,86,573,Y,3,5,3,강*헌,140.53
2026-07-03,LG화학,051910,여신,85,483,Y,4,11,4,최*환,142.32
2026-07-03,삼성에스디에스,018260,여신,82,612,Y,3,4,2,하*동,144.73
2026-07-03,한화시스템,272210,여신,80,974,Y,5,5,1,오*훈,145.94
2026-07-03,한국금융지주,071050,여신,79,251,Y,1,1,1,김*형,149.32
2026-07-03,HD한국조선해양,009540,여신,79,223,Y,1,2,2,윤*,140.32
2026-07-03,현대글로비스,086280,여신,75,423,Y,1,1,1,황*우,149.69
2026-07-03,두산,000150,여신,71,265,Y,0,,,,
2026-07-03,삼성바이오로직스,207940,여신,69,242,Y,1,1,1,김*진,147.36
2026-07-03,대한항공,003490,여신,67,235,Y,4,4,1,황*식,146.01
2026-07-03,SK텔레콤,017670,여신,63,465,Y,2,3,2,하*신,141.21
2026-07-03,HMM,011200,여신,63,399,Y,3,3,1,이*희,143.98
2026-07-03,삼양식품,003230,여신,62,180,Y,3,3,1,이*석,140.46
2026-07-03,삼성생명,032830,여신,60,151,Y,2,2,1,정*환,140.03
2026-07-03,유한양행,000100,여신,56,542,Y,2,2,1,채*기,145.8
2026-07-03,포스코인터내셔널,047050,여신,50,369,Y,2,2,1,김*환,140.07
2026-07-03,LG,003550,여신,48,406,Y,2,2,1,이*제,145.87
2026-07-03,DL이앤씨,375500,여신,47,394,Y,0,,,,
2026-07-03,에이피알,278470,여신,46,241,Y,1,1,1,신*식,143.83
2026-07-03,삼성증권,016360,여신,45,331,Y,1,1,1,박*영,147.42
2026-07-03,파마리서치,214450,여신,42,242,,0,,,,
2026-07-03,GS건설,006360,여신,37,432,Y,0,,,,
2026-07-03,카카오뱅크,323410,여신,34,419,Y,3,3,1,김*규,149.17
2026-07-03,JYP Ent.,035900,여신,33,301,Y,0,,,,
2026-07-03,리노공업,058470,여신,32,367,Y,1,1,1,김*진,141.27
2026-07-03,KODEX 코스닥150,229200,여신,30,147,Y,2,4,3,김*철,140.02
2026-07-03,LS,006260,여신,28,102,Y,0,,,,
2026-07-03,주성엔지니어링,036930,여신,28,66,Y,0,,,,
2026-07-03,키움증권,039490,여신,27,160,Y,0,,,,
2026-07-03,브이엠,089970,여신,26,28,Y,0,,,,
2026-07-03,한올바이오파마,009420,여신,24,75,Y,0,,,,
2026-07-03,동진쎄미켐,005290,여신,23,128,Y,0,,,,
2026-07-03,원익홀딩스,030530,여신,23,439,Y,1,1,1,이*길,141.98
2026-07-03,현대차2우B,005387,여신,23,98,,0,,,,
2026-07-03,한전기술,052690,여신,22,219,Y,1,1,1,김*수,149.49
2026-07-03,씨젠,096530,여신,22,113,Y,0,,,,
2026-07-03,고려아연,010130,여신,21,140,Y,1,1,1,나*영,144.76
2026-07-03,효성중공업,298040,여신,21,169,Y,0,,,,
2026-07-03,아모레퍼시픽,090430,여신,21,226,Y,0,,,,
2026-07-03,HD현대마린엔진,071970,여신,20,230,,0,,,,
2026-07-03,솔루엠,248070,여신,20,46,Y,0,,,,
2026-07-03,한화생명,088350,여신,20,58,Y,0,,,,
2026-07-03,S-Oil,010950,여신,19,106,Y,0,,,,
2026-07-03,대한전선,001440,여신,19,321,Y,0,,,,
2026-07-03,에스티팜,237690,여신,19,124,,0,,,,
2026-07-03,셀트리온제약,068760,여신,18,259,Y,1,1,1,이*혁,145.98
2026-07-03,대우건설,047040,여신,17,122,Y,2,3,2,김*원,140
2026-07-03,실리콘투,257720,여신,17,247,Y,0,,,,
2026-07-03,HD건설기계,267270,여신,17,224,Y,0,,,,
2026-07-03,HD현대마린솔루션,443060,여신,16,96,,0,,,,
2026-07-03,풍산,103140,여신,16,265,Y,0,,,,
2026-07-03,KODEX AI전력핵심설비,487240,여신,16,63,,0,,,,
2026-07-03,SK바이오팜,326030,여신,16,243,Y,0,,,,
2026-07-03,NH투자증권,005940,여신,16,119,Y,1,1,1,김*욱,143.02
2026-07-03,크래프톤,259960,여신,15,124,Y,1,1,1,송*삼,146.27
2026-07-03,대덕전자,353200,여신,15,78,,0,,,,
2026-07-03,에스피지,058610,여신,15,344,,0,,,,
2026-07-03,한화,000880,여신,15,91,,0,,,,
2026-07-03,우리금융지주,316140,여신,14,91,Y,0,,,,
2026-07-03,성우하이텍,015750,여신,14,98,Y,1,1,1,이*국,143.31
2026-07-03,HK이노엔,195940,여신,13,110,Y,0,,,,
2026-07-03,HPSP,403870,여신,13,114,,0,,,,
2026-07-03,삼화콘덴서,001820,여신,13,39,,0,,,,
2026-07-03,산일전기,062040,여신,13,139,Y,0,,,,
2026-07-03,넷마블,251270,여신,13,99,Y,1,1,1,윤*호,149.17
2026-07-03,SK오션플랜트,100090,여신,12,263,Y,2,2,1,서*식,147.79
2026-07-03,NHN KCP,060250,여신,12,180,Y,0,,,,
2026-07-03,지엔씨에너지,119850,여신,12,134,Y,0,,,,
2026-07-03,고영,098460,여신,12,250,,0,,,,
2026-07-03,온코닉테라퓨틱스,476060,여신,11,48,Y,0,,,,
2026-07-03,클래시스,214150,여신,11,157,Y,0,,,,
2026-07-03,HD현대,267250,여신,11,144,,0,,,,
2026-07-03,KODEX 200,069500,여신,11,62,Y,0,,,,
2026-07-03,동원산업,006040,여신,11,26,Y,0,,,,
2026-07-03,현대제철,004020,여신,11,242,,0,,,,
2026-07-03,현대무벡스,319400,여신,10,51,,0,,,,
2026-07-03,와이지엔터테인먼트,122870,여신,10,148,Y,1,1,1,선*록,148.66
2026-07-03,LG생활건강,051900,여신,10,104,Y,0,,,,
2026-07-03,현대해상,001450,여신,10,15,,0,,,,
2026-07-03,한국카본,017960,여신,10,126,,0,,,,
2026-07-03,해성디에스,195870,여신,10,56,,0,,,,
2026-07-03,LS마린솔루션,060370,여신,10,107,,0,,,,
2026-07-03,코나아이,052400,여신,10,59,Y,0,,,,
2026-07-03,피엔티,137400,여신,10,200,,0,,,,
2026-07-03,RFHIC,218410,여신,10,97,Y,0,,,,
2026-07-03,하나마이크론,067310,여신,10,43,,0,,,,
2026-07-03,코오롱,002020,여신,9,38,Y,2,2,1,최*주,143.55
2026-07-03,KODEX 은선물(H),144600,여신,9,43,Y,0,,,,
2026-07-03,더블유게임즈,192080,여신,9,8,,0,,,,
2026-07-03,제주반도체,080220,여신,9,36,,0,,,,
2026-07-03,HD현대에너지솔루션,322000,여신,9,140,,0,,,,
2026-07-03,코오롱인더,120110,여신,9,80,Y,0,,,,
2026-07-03,NC,036570,여신,9,81,Y,0,,,,
2026-07-03,한미사이언스,008930,여신,9,109,Y,0,,,,
2026-07-03,메리츠금융지주,138040,여신,8,54,,0,,,,
2026-07-03,한전KPS,051600,여신,8,114,,0,,,,
2026-07-03,엘앤씨바이오,290650,여신,8,10,,0,,,,
2026-07-03,아난티,025980,여신,8,200,Y,3,3,1,김*미,140
2026-07-03,DB손해보험,005830,여신,8,25,,0,,,,
2026-07-03,ISC,095340,여신,8,116,,0,,,,
2026-07-03,롯데지주,004990,여신,8,73,,0,,,,
2026-07-03,리가켐바이오,141080,여신,8,3,,0,,,,
2026-07-03,삼성에피스홀딩스,0126Z0,여신,8,78,Y,1,1,1,목*균,147.48
2026-07-03,티에스이,131290,여신,8,22,Y,0,,,,
2026-07-03,하나금융지주,086790,여신,8,43,Y,0,,,,
2026-07-03,현대위아,011210,여신,8,128,,0,,,,
2026-07-03,SFA넥셀,222080,여신,8,254,Y,0,,,,
2026-07-03,현대지에프홀딩스,005440,여신,7,36,,0,,,,
2026-07-03,위메이드,112040,여신,7,102,Y,0,,,,
2026-07-03,KB금융,105560,여신,7,70,,0,,,,
2026-07-03,안랩,053800,여신,7,54,Y,1,1,1,최*근,149.68
2026-07-03,일진전기,103590,여신,7,168,,0,,,,
2026-07-03,덕산하이메탈,077360,여신,7,60,,0,,,,
2026-07-03,신영증권,001720,여신,7,68,,0,,,,
