기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,삼성전자,주식,159969,615620
2026-06-04,SK하이닉스,주식,90364,245631
2026-06-04,삼성전자우,주식,23788,122405
2026-06-04,현대차,주식,20092,158449
2026-06-04,TSLA,해외주식,17106,327182
2026-06-04,NVDA,해외주식,13206,211368
2026-06-04,TIGER 미국S&P500,주식,11830,269701
2026-06-04,두산에너빌리티,주식,10307,124939
2026-06-04,NAVER,주식,9297,120210
2026-06-04,삼성전기,주식,9249,39615
2026-06-04,KODEX 200,주식,9136,102560
2026-06-04,POSCO홀딩스,주식,6999,58418
2026-06-04,삼성SDI,주식,6638,54948
2026-06-04,KODEX 미국S&P500,주식,6077,153521
2026-06-04,TIGER 미국나스닥100,주식,5995,87318
2026-06-04,LG전자,주식,5844,63988
2026-06-04,KODEX 미국나스닥100,주식,5834,134002
2026-06-04,GOOGL,해외주식,5585,167851
2026-06-04,KODEX 레버리지,주식,5275,7484
2026-06-04,카카오,주식,4669,157958
2026-06-04,에코프로,주식,4461,46223
2026-06-04,셀트리온,주식,4454,39351
2026-06-04,KODEX 200타겟위클리커버드콜,주식,4348,31772
2026-06-04,AAPL,해외주식,4330,271366
2026-06-04,알테오젠,주식,4117,26418
2026-06-04,삼성전자,신용,4091,4245
2026-06-04,SK하이닉스,신용,4088,3628
2026-06-04,QQQ,해외주식,4057,64812
2026-06-04,한화오션,주식,3980,54334
2026-06-04,SK스퀘어,주식,3895,15150
2026-06-04,IONQ,해외주식,3850,37736
2026-06-04,에코프로비엠,주식,3829,41482
2026-06-04,현대모비스,주식,3793,30188
2026-06-04,한미반도체,주식,3719,42840
2026-06-04,VOO,해외주식,3630,56219
2026-06-04,SOXL,해외주식,3559,13483
2026-06-04,ACE 미국S&P500,주식,3489,64444
2026-06-04,삼성중공업,주식,3420,80890
2026-06-04,LS ELECTRIC,주식,3169,38296
2026-06-04,TIGER 미국필라델피아반도체나스닥,주식,3110,30326
2026-06-04,TIGER 200,주식,3058,27640
2026-06-04,TIGER 미국배당다우존스,주식,3043,87234
2026-06-04,PLTR,해외주식,3032,70843
2026-06-04,LG에너지솔루션,주식,3002,37096
2026-06-04,TIGER 반도체TOP10,주식,2997,66546
2026-06-04,ACE 미국나스닥100,주식,2962,50868
2026-06-04,국고채권,채권,2843,8168
2026-06-04,TQQQ,해외주식,2750,16079
2026-06-04,SCHD,해외주식,2659,54976
2026-06-04,MSFT,해외주식,2620,93905
2026-06-04,LG이노텍,주식,2612,18303
2026-06-04,기아,주식,2539,43116
2026-06-04,SPY,해외주식,2449,43044
2026-06-04,MU,해외주식,2433,28325
2026-06-04,HD현대중공업,주식,2424,45868
2026-06-04,ACE KRX금현물,주식,2351,77448
2026-06-04,미래에셋증권,주식,2320,61250
2026-06-04,SK,주식,2284,10108
2026-06-04,삼성물산,주식,2222,9345
2026-06-04,포스코퓨처엠,주식,2181,27451
2026-06-04,HLB,주식,2144,16320
2026-06-04,한국전력,주식,2137,53291
2026-06-04,KODEX 코스닥150레버리지,주식,2118,12688
2026-06-04,한화에어로스페이스,주식,2107,18445
2026-06-04,펩트론,주식,2099,5882
2026-06-04,QQQM,해외주식,2097,34005
2026-06-04,SK텔레콤,주식,2058,28113
2026-06-04,SOL AI반도체TOP2플러스,주식,2036,41217
2026-06-04,현대차2우B,주식,2010,20152
2026-06-04,LG씨엔에스,주식,1981,26793
2026-06-04,한화시스템,주식,1841,30874
2026-06-04,PLUS 고배당주,주식,1814,44643
2026-06-04,TIGER 미국테크TOP10 INDXX,주식,1805,28832
2026-06-04,LG화학,주식,1770,24540
2026-06-04,한국전력,채권,1760,5254
2026-06-04,KODEX CD금리액티브(합성),주식,1752,6199
2026-06-04,한국항공우주,주식,1745,21541
2026-06-04,레인보우로보틱스,주식,1702,16627
2026-06-04,대한항공,주식,1681,55775
2026-06-04,AMD,해외주식,1656,35229
2026-06-04,삼천당제약,주식,1641,8891
2026-06-04,현대로템,주식,1631,22657
2026-06-04,이수페타시스,주식,1618,18500
2026-06-04,주성엔지니어링,주식,1608,10008
2026-06-04,한국수출입금융,채권,1586,3733
2026-06-04,맥쿼리인프라,주식,1583,22633
2026-06-04,QLD,해외주식,1572,9719
2026-06-04,KODEX 코스닥150,주식,1566,50349
2026-06-04,SK이노베이션,주식,1514,31203
2026-06-04,SNDK,해외주식,1491,8251
2026-06-04,에이비엘바이오,주식,1477,16001
2026-06-04,두산로보틱스,주식,1476,46485
2026-06-04,국민주택1종채권,채권,1466,5222
2026-06-04,HD현대일렉트릭,주식,1445,12766
2026-06-04,KODEX 미국배당커버드콜액티브,주식,1439,27941
2026-06-04,우리금융지주,주식,1436,44220
2026-06-04,KODEX AI전력핵심설비,주식,1415,38019
2026-06-04,하이브,주식,1412,22862
2026-06-04,TIGER 미국우주테크,주식,1407,57641
2026-06-04,HMM,주식,1405,39773
