기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,SK하이닉스,000660,여신,2433,6209,Y,74,114,5,김*운,148.83,3495,1662,Y,14,22,4,이*윤,140.9
2026-07-30,삼성전자,005930,여신,2197,7285,Y,79,121,6,전*섭,141.85,6479,2450,Y,24,50,7,신*수,147
2026-07-30,NAVER,035420,여신,328,1566,Y,22,30,3,임*배,142.93,203,429,Y,4,8,4,김*식,141.59
2026-07-30,현대차,005380,여신,314,2360,Y,7,7,1,변*정,140.39,153,651,Y,0,,,,
2026-07-30,셀트리온,068270,여신,266,754,Y,7,30,21,이*혜,145.74,1055,341,Y,5,7,3,민*용,148.13
2026-07-30,두산에너빌리티,034020,여신,242,1914,Y,16,31,9,박*은,141.09,268,660,Y,5,5,1,천*경,140.36
2026-07-30,삼성전자우,005935,여신,220,707,Y,5,7,2,전*모,140.15,169,300,Y,3,5,2,김*우,140.55
2026-07-30,삼성전기,009150,여신,197,1452,Y,5,5,1,김*철,144.22,201,463,Y,3,10,4,문*기,141.13
2026-07-30,SK스퀘어,402340,여신,193,1025,Y,4,4,1,조*은,141.19,136,323,Y,0,,,,
2026-07-30,한화오션,042660,여신,172,1289,Y,8,18,7,고*영,141.91,92,467,Y,3,3,1,함*화,140.01
2026-07-30,POSCO홀딩스,005490,여신,171,978,Y,3,3,1,김*순,141.53,159,369,Y,2,4,3,성*일,140.04
2026-07-30,알테오젠,196170,여신,170,772,Y,7,8,2,지*애,140,154,299,Y,3,4,2,김*욱,142.84
2026-07-30,삼성SDI,006400,여신,149,1337,Y,2,8,7,임*기,143.35,105,489,Y,4,4,1,김*길,147.76
2026-07-30,삼성중공업,010140,여신,142,919,Y,3,3,1,박*진,145.23,87,386,Y,4,6,3,김*태,141.29
2026-07-30,카카오,035720,여신,140,1216,Y,13,22,3,민*호,143.82,89,386,Y,1,1,1,김*렬,146.19
2026-07-30,LG전자,066570,여신,132,1521,Y,5,5,1,김*엽,140.69,95,464,Y,7,7,1,이*기,140.3
2026-07-30,한미반도체,042700,여신,127,1126,Y,7,10,3,권*일,141.45,85,355,Y,2,2,1,박*재,140.61
2026-07-30,SK이노베이션,096770,여신,108,384,Y,2,2,1,윤*연,140.07,22,129,Y,1,1,1,고*천,145.06
2026-07-30,현대모비스,012330,여신,100,803,Y,3,4,2,서*옥,142.36,66,219,Y,0,,,,
2026-07-30,LG에너지솔루션,373220,여신,82,712,Y,2,2,1,양*승,144.13,24,246,,0,,,,
2026-07-30,LS ELECTRIC,010120,여신,80,1201,Y,0,,,,,38,350,Y,1,1,1,성*용,146.62
2026-07-30,미래에셋증권,006800,여신,75,865,Y,3,3,1,이*서,140.06,47,294,Y,0,,,,
2026-07-30,현대로템,064350,여신,70,413,Y,1,4,4,박*모,143.98,41,140,Y,1,2,2,최*진,141.67
2026-07-30,HD현대중공업,329180,여신,69,431,Y,1,1,1,김*곤,148.77,46,143,Y,2,2,1,탁*인,142.52
2026-07-30,에코프로비엠,247540,여신,64,1243,Y,4,4,1,이*영,143.99,58,461,,0,,,,
2026-07-30,HD한국조선해양,009540,여신,62,156,Y,0,,,,,216,65,Y,0,,,,
2026-07-30,한국전력,015760,여신,58,527,Y,5,7,2,방*,145.1,30,185,Y,0,,,,
2026-07-30,포스코퓨처엠,003670,여신,55,744,Y,0,,,,,37,301,Y,0,,,,
2026-07-30,하이브,352820,여신,55,571,Y,5,6,2,이*재,148.81,31,178,Y,0,,,,
2026-07-30,LG씨엔에스,064400,여신,54,812,Y,2,2,1,이*용,140,18,246,,0,,,,
2026-07-30,한국항공우주,047810,여신,53,389,Y,4,11,8,곽*규,143.85,39,112,Y,1,1,1,황*연,143.65
2026-07-30,이수페타시스,007660,여신,53,871,Y,3,4,2,손*우,141.41,25,265,,0,,,,
2026-07-30,에코프로,086520,여신,51,1146,Y,3,4,2,이*성,145.41,54,423,Y,3,3,1,정*옥,140.03
2026-07-30,LIG디펜스앤에어로스페이스,079550,여신,50,246,Y,1,2,2,김*우,149.01,34,69,Y,1,10,10,박*호,140
2026-07-30,대한항공,003490,여신,47,215,Y,1,1,1,김*수,140.37,24,79,Y,2,2,1,서*원,143.27
2026-07-30,삼성에스디에스,018260,여신,44,417,Y,5,6,2,하*동,142.46,15,119,,0,,,,
2026-07-30,LG화학,051910,여신,44,405,Y,2,4,2,최*환,147.86,40,155,Y,1,1,1,이*형,146.87
2026-07-30,기아,000270,여신,43,341,Y,2,2,1,서*현,140.03,53,119,Y,0,,,,
2026-07-30,삼성E&A,028050,여신,43,419,Y,2,2,1,김*규,143,22,178,Y,2,2,1,이*임,140.01
2026-07-30,한국금융지주,071050,여신,42,194,Y,1,1,1,김*용,140.01,19,86,Y,0,,,,
2026-07-30,HD현대일렉트릭,267260,여신,40,443,Y,0,,,,,28,137,,0,,,,
2026-07-30,HMM,011200,여신,40,292,Y,3,3,1,김*자,149.31,30,117,Y,1,1,1,조*연,142.13
2026-07-30,KODEX 200,069500,여신,40,111,Y,2,9,8,조*진,144.8,1,16,,0,,,,
2026-07-30,한화에어로스페이스,012450,여신,39,306,Y,2,2,1,정*문,140.01,32,83,Y,1,1,1,김*용,143.89
2026-07-30,현대오토에버,307950,여신,38,593,Y,1,1,1,이*호,140.3,29,172,Y,0,,,,
2026-07-30,한화시스템,272210,여신,37,793,Y,2,2,1,유*숙,140.47,34,281,Y,2,13,11,윤*현,149.33
2026-07-30,포스코인터내셔널,047050,여신,37,262,Y,2,2,1,이*희,141.36,15,87,Y,1,1,1,강*덕,147.61
2026-07-30,현대글로비스,086280,여신,35,254,Y,2,2,1,황*우,143.31,21,100,,0,,,,
2026-07-30,유한양행,000100,여신,34,439,Y,2,3,2,이*희,140,20,136,Y,1,1,1,이*철,144.68
2026-07-30,한미약품,128940,여신,32,269,Y,0,,,,,27,103,Y,1,1,1,안*자,144.26
2026-07-30,LG이노텍,011070,여신,31,785,Y,0,,,,,25,231,,0,,,,
2026-07-30,SK텔레콤,017670,여신,29,378,Y,3,4,2,김*배,146.74,16,87,,0,,,,
2026-07-30,두산,000150,여신,28,202,Y,0,,,,,16,50,Y,0,,,,
2026-07-30,삼성물산,028260,여신,27,320,,0,,,,,46,157,,0,,,,
2026-07-30,DL이앤씨,375500,여신,27,281,Y,4,6,2,고*민,147.56,2,83,,0,,,,
2026-07-30,카카오뱅크,323410,여신,26,345,Y,3,5,3,조*덕,147.6,13,104,Y,1,2,2,박*랑,144.08
2026-07-30,삼성증권,016360,여신,26,247,Y,1,2,2,나*철,143.13,13,93,Y,0,,,,
2026-07-30,동진쎄미켐,005290,여신,24,126,Y,0,,,,,6,79,,0,,,,
2026-07-30,SK,034730,여신,24,211,Y,0,,,,,23,73,,0,,,,
2026-07-30,한올바이오파마,009420,여신,22,72,Y,1,1,1,한*환,147.82,19,27,Y,0,,,,
2026-07-30,HD건설기계,267270,여신,22,183,Y,2,2,1,현*욱,140.97,6,69,Y,0,,,,
2026-07-30,삼성생명,032830,여신,22,99,Y,0,,,,,15,37,,0,,,,
2026-07-30,JYP Ent.,035900,여신,21,245,Y,0,,,,,1,59,,0,,,,
2026-07-30,LG,003550,여신,21,276,Y,1,1,1,정*영,140.5,6,63,Y,0,,,,
2026-07-30,에이피알,278470,여신,20,176,Y,3,3,1,김*록,143.33,8,52,,0,,,,
2026-07-30,씨젠,096530,여신,18,109,Y,1,5,5,이*미,142.35,17,38,Y,0,,,,
2026-07-30,제주반도체,080220,여신,18,161,Y,1,1,1,김*규,149.99,10,39,,0,,,,
2026-07-30,파마리서치,214450,여신,18,169,Y,1,1,1,신*식,140.16,5,45,,0,,,,
2026-07-30,삼양식품,003230,여신,17,88,Y,1,1,1,이*수,141.05,10,17,,0,,,,
2026-07-30,우리금융지주,316140,여신,17,63,Y,0,,,,,17,20,Y,0,,,,
2026-07-30,고려아연,010130,여신,16,118,Y,0,,,,,4,26,Y,1,1,1,차*자,142.06
2026-07-30,삼성바이오로직스,207940,여신,16,137,Y,1,1,1,서*신,144.94,30,61,Y,0,,,,
2026-07-30,솔루엠,248070,여신,16,48,Y,0,,,,,1,12,,0,,,,
2026-07-30,KB금융,105560,여신,14,67,Y,0,,,,,12,24,,0,,,,
2026-07-30,아모레퍼시픽,090430,여신,14,165,Y,0,,,,,17,46,Y,0,,,,
2026-07-30,리노공업,058470,여신,14,341,Y,0,,,,,4,95,,0,,,,
2026-07-30,키움증권,039490,여신,13,119,Y,0,,,,,7,30,Y,1,1,1,민*열,144.85
2026-07-30,한화,000880,여신,13,71,,0,,,,,4,33,Y,0,,,,
2026-07-30,한전KPS,051600,여신,13,89,,0,,,,,1,33,,0,,,,
2026-07-30,KODEX 코스닥150,229200,여신,13,177,Y,1,2,2,김*철,140.06,9,46,Y,0,,,,
2026-07-30,HD현대에너지솔루션,322000,여신,13,178,Y,1,1,1,박*영,148.28,5,39,Y,0,,,,
2026-07-30,효성중공업,298040,여신,13,162,Y,0,,,,,259,46,Y,0,,,,
2026-07-30,GS건설,006360,여신,13,330,Y,0,,,,,7,127,Y,0,,,,
2026-07-30,코오롱인더,120110,여신,13,72,Y,2,10,9,심*라,136.63,0,14,,0,,,,
2026-07-30,셀트리온제약,068760,여신,13,208,Y,0,,,,,4,85,,0,,,,
2026-07-30,에스피지,058610,여신,12,342,Y,1,1,1,박*수,146.75,15,125,Y,1,2,2,정*홍,146.83
2026-07-30,온코닉테라퓨틱스,476060,여신,12,65,Y,1,4,4,최*기,140.01,1,23,Y,0,,,,
2026-07-30,현대차2우B,005387,여신,12,92,,0,,,,,3,20,,0,,,,
2026-07-30,동원산업,006040,여신,11,24,,0,,,,,10,10,,0,,,,
2026-07-30,하나금융지주,086790,여신,11,37,Y,0,,,,,0,15,,0,,,,
2026-07-30,현대건설,000720,여신,10,132,Y,0,,,,,4,41,,0,,,,
2026-07-30,한전기술,052690,여신,10,178,,0,,,,,4,61,,0,,,,
2026-07-30,브이엠,089970,여신,10,67,Y,0,,,,,1,13,,0,,,,
2026-07-30,테스,095610,여신,10,155,Y,0,,,,,3,45,Y,1,1,1,김*혁,143.44
2026-07-30,태웅,044490,여신,10,109,Y,0,,,,,0,38,,0,,,,
2026-07-30,고영,098460,여신,9,217,,0,,,,,11,87,Y,0,,,,
2026-07-30,현대해상,001450,여신,9,17,Y,0,,,,,0,3,,0,,,,
2026-07-30,풍산,103140,여신,9,204,,0,,,,,1,59,,0,,,,
2026-07-30,KT&G,033780,여신,9,16,Y,1,9,9,박*조,149.63,3,6,,0,,,,
2026-07-30,HD현대마린엔진,071970,여신,9,185,,0,,,,,10,52,Y,0,,,,
2026-07-30,SK바이오팜,326030,여신,8,199,Y,0,,,,,3,63,Y,0,,,,
