기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,SK하이닉스,000660,여신,3395,6006,Y,49,127,19,최*미,149.67,4312,1679,Y,19,60,13,임*님,143.94
2026-09-17,삼성전자,005930,여신,3341,7887,Y,81,179,39,김*기,140.15,7612,2704,Y,20,68,18,조*배,147.28
2026-09-17,삼성전기,009150,여신,672,2327,Y,10,10,1,류*수,140.66,450,672,Y,0,,,,
2026-09-17,두산에너빌리티,034020,여신,421,2257,Y,15,46,13,윤*철,140,406,764,Y,2,11,10,류*열,140.72
2026-09-17,현대차,005380,여신,384,2716,Y,12,14,3,장*한,144.62,183,739,Y,0,,,,
2026-09-17,삼성전자우,005935,여신,363,938,Y,1,1,1,이*우,144.23,269,366,Y,0,,,,
2026-09-17,NAVER,035420,여신,356,1741,Y,20,33,5,최*현,140,144,447,Y,7,15,4,정*훈,140
2026-09-17,알테오젠,196170,여신,324,1507,Y,19,33,8,김*형,143.03,207,483,Y,4,9,5,최*현,140.45
2026-09-17,삼성SDI,006400,여신,302,1463,Y,4,7,3,정*연,144.03,176,561,Y,3,5,3,김*길,146.04
2026-09-17,셀트리온,068270,여신,279,830,Y,8,11,3,김*훈,142.17,1073,359,Y,11,44,11,최*수,143.53
2026-09-17,SK스퀘어,402340,여신,269,1144,Y,3,3,1,안*경,146,184,369,Y,2,2,1,이*도,144.59
2026-09-17,LG전자,066570,여신,213,1626,Y,6,20,10,윤*배,140.96,159,483,Y,1,1,1,윤*배,140
2026-09-17,POSCO홀딩스,005490,여신,209,1031,Y,3,34,19,임*기,149.74,86,396,Y,0,,,,
2026-09-17,한화오션,042660,여신,199,1371,Y,5,12,5,허*만,146.94,130,486,Y,1,1,1,함*화,144.23
2026-09-17,한미반도체,042700,여신,185,1217,Y,6,14,9,권*일,140.83,93,371,Y,1,1,1,박*재,144.82
2026-09-17,삼성중공업,010140,여신,174,1010,Y,4,7,4,진*훈,145.43,107,410,Y,3,3,1,최*수,144.37
2026-09-17,현대모비스,012330,여신,130,1081,Y,4,11,7,정*수,141.86,67,288,Y,2,3,2,박*필,140.3
2026-09-17,LS ELECTRIC,010120,여신,129,1354,Y,1,1,1,이*혁,143.88,80,403,Y,0,,,,
2026-09-17,카카오,035720,여신,122,1253,Y,14,16,2,민*호,140.03,89,396,Y,2,4,3,이*기,140.98
2026-09-17,LG에너지솔루션,373220,여신,114,710,Y,3,7,3,변*규,143.92,34,256,Y,1,4,4,이*진,142.44
2026-09-17,LG이노텍,011070,여신,112,1145,Y,1,2,2,배*원,148.42,57,352,Y,0,,,,
2026-09-17,HD현대중공업,329180,여신,102,557,Y,1,3,3,박*현,141.68,41,165,Y,0,,,,
2026-09-17,에코프로,086520,여신,100,1364,Y,1,1,1,김*호,140,95,511,Y,2,5,4,신*배,141.59
2026-09-17,SK이노베이션,096770,여신,90,452,Y,5,6,2,윤*연,143.21,16,159,Y,2,2,1,채*규,147.52
2026-09-17,에코프로비엠,247540,여신,88,1313,Y,3,3,1,송*근,140.53,70,498,Y,1,2,2,이*준,140
2026-09-17,한미약품,128940,여신,85,328,Y,1,1,1,유*영,145.3,54,116,Y,0,,,,
2026-09-17,포스코퓨처엠,003670,여신,81,803,Y,1,1,1,조*정,147.67,55,323,Y,0,,,,
2026-09-17,이수페타시스,007660,여신,81,809,Y,1,1,1,오*식,145.6,41,260,,0,,,,
2026-09-17,한국전력,015760,여신,77,606,Y,2,3,2,백*섭,142.8,24,215,Y,1,1,1,김*구,141.39
2026-09-17,LG화학,051910,여신,74,420,Y,1,2,2,오*석,147.31,34,171,Y,1,1,1,이*형,148.08
2026-09-17,미래에셋증권,006800,여신,72,870,Y,3,5,3,송*빈,148.55,42,310,Y,0,,,,
2026-09-17,LG씨엔에스,064400,여신,71,854,Y,2,3,2,이*용,140.06,29,278,Y,1,1,1,안*규,146.74
2026-09-17,현대로템,064350,여신,68,462,Y,3,3,1,김*배,145.99,40,147,Y,1,1,1,김*호,140.49
2026-09-17,현대오토에버,307950,여신,68,746,Y,2,2,1,조*희,140.01,65,226,Y,2,6,5,고*재,140.04
2026-09-17,삼성E&A,028050,여신,61,416,Y,1,1,1,이*원,147.33,25,169,,0,,,,
2026-09-17,LIG디펜스앤에어로스페이스,079550,여신,60,299,Y,1,2,2,오*훈,145.9,38,69,Y,1,10,10,박*호,148.15
2026-09-17,SK텔레콤,017670,여신,58,651,Y,4,6,2,정*록,140.24,40,144,Y,0,,,,
2026-09-17,HD한국조선해양,009540,여신,56,195,Y,0,,,,,216,72,Y,0,,,,
2026-09-17,HD현대일렉트릭,267260,여신,55,586,Y,1,2,2,황*범,147.4,34,163,,0,,,,
2026-09-17,두산,000150,여신,54,215,Y,1,1,1,손*은,145.93,30,59,,0,,,,
2026-09-17,하이브,352820,여신,54,585,Y,6,7,2,정*락,142.05,34,177,Y,0,,,,
2026-09-17,한국항공우주,047810,여신,53,386,Y,1,1,1,유*선,143.68,30,120,Y,0,,,,
2026-09-17,대덕전자,353200,여신,53,353,Y,0,,,,,17,111,Y,1,2,2,정*명,147.39
2026-09-17,한화시스템,272210,여신,52,777,Y,1,1,1,이*우,148.87,37,245,Y,0,,,,
2026-09-17,한화에어로스페이스,012450,여신,51,342,Y,3,3,1,김*수,142.67,57,95,Y,1,2,2,장*민,140.03
2026-09-17,한국금융지주,071050,여신,51,236,Y,2,4,3,신*민,145.25,21,98,Y,0,,,,
2026-09-17,에이피알,278470,여신,50,322,Y,2,4,3,임*우,147.91,41,101,,0,,,,
2026-09-17,현대글로비스,086280,여신,49,245,Y,0,,,,,24,96,,0,,,,
2026-09-17,대한항공,003490,여신,49,179,Y,0,,,,,18,66,Y,0,,,,
2026-09-17,삼성에스디에스,018260,여신,47,478,Y,0,,,,,13,131,,0,,,,
2026-09-17,주성엔지니어링,036930,여신,45,423,Y,0,,,,,50,189,Y,0,,,,
2026-09-17,포스코인터내셔널,047050,여신,42,311,Y,0,,,,,21,87,Y,0,,,,
2026-09-17,유한양행,000100,여신,42,436,Y,2,4,3,한*희,140.18,40,129,Y,1,1,1,이*철,144.83
2026-09-17,심텍,222800,여신,41,331,Y,2,4,3,정*섭,146.15,17,88,Y,0,,,,
2026-09-17,효성중공업,298040,여신,40,286,Y,1,1,1,서*준,145.68,299,71,Y,0,,,,
2026-09-17,기아,000270,여신,40,404,Y,1,1,1,서*현,148.99,31,141,Y,0,,,,
2026-09-17,한올바이오파마,009420,여신,38,119,Y,2,2,1,류*석,144.38,24,45,Y,0,,,,
2026-09-17,동진쎄미켐,005290,여신,38,239,Y,0,,,,,21,134,,0,,,,
2026-09-17,삼성생명,032830,여신,38,166,Y,1,4,4,정*석,140.33,14,51,Y,1,1,1,김*용,140.56
2026-09-17,JYP Ent.,035900,여신,37,314,Y,0,,,,,3,71,,0,,,,
2026-09-17,한전기술,052690,여신,37,444,Y,3,3,1,심*숙,140.95,26,129,Y,0,,,,
2026-09-17,삼성물산,028260,여신,36,347,Y,0,,,,,72,153,Y,0,,,,
2026-09-17,HMM,011200,여신,36,328,Y,2,2,1,이*우,142.77,26,112,Y,0,,,,
2026-09-17,LS,006260,여신,35,206,,0,,,,,19,60,Y,0,,,,
2026-09-17,제주반도체,080220,여신,34,395,Y,0,,,,,17,108,Y,0,,,,
2026-09-17,SK,034730,여신,34,230,Y,1,1,1,박*준,144.27,28,82,,0,,,,
2026-09-17,하나마이크론,067310,여신,33,288,Y,1,1,1,정*락,149.02,17,93,,0,,,,
2026-09-17,삼양식품,003230,여신,33,151,Y,0,,,,,10,26,Y,0,,,,
2026-09-17,카카오뱅크,323410,여신,31,361,Y,2,2,1,장*천,146.45,11,98,Y,1,1,1,김*철,144.27
2026-09-17,KODEX 200,069500,여신,31,127,Y,1,1,1,박*형,145.7,2,22,Y,1,1,1,지*철,149.43
2026-09-17,HPSP,403870,여신,30,312,Y,0,,,,,5,103,Y,0,,,,
2026-09-17,현대건설,000720,여신,30,325,Y,1,1,1,최*웅,147.46,21,109,Y,0,,,,
2026-09-17,HD현대에너지솔루션,322000,여신,28,270,Y,1,2,2,남*진,145,14,72,Y,0,,,,
2026-09-17,DL이앤씨,375500,여신,28,259,Y,0,,,,,4,83,,0,,,,
2026-09-17,대우건설,047040,여신,27,467,Y,2,4,3,강*덕,140.24,17,171,,0,,,,
2026-09-17,고려아연,010130,여신,26,181,Y,0,,,,,5,40,Y,0,,,,
2026-09-17,파마리서치,214450,여신,26,276,Y,1,1,1,이*종,141.86,18,58,Y,0,,,,
2026-09-17,HD건설기계,267270,여신,26,197,Y,0,,,,,19,78,Y,0,,,,
2026-09-17,삼성바이오로직스,207940,여신,26,193,Y,1,2,2,주*석,143.64,28,74,Y,2,2,1,김*용,142.04
