기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,삼성전자,주식,134013,607413
2026-05-25,SK하이닉스,주식,76752,241423
2026-05-25,삼성전자우,주식,20428,122982
2026-05-25,현대차,주식,19204,155752
2026-05-25,두산에너빌리티,주식,11338,119727
2026-05-25,TIGER 미국S&P500,주식,11301,261235
2026-05-25,KODEX 200,주식,8297,101494
2026-05-25,POSCO홀딩스,주식,7611,58622
2026-05-25,NAVER,주식,7467,120212
2026-05-25,삼성SDI,주식,7216,55711
2026-05-25,삼성전기,주식,6566,26385
2026-05-25,KODEX 미국S&P500,주식,5795,149002
2026-05-25,TIGER 미국나스닥100,주식,5562,83546
2026-05-25,KODEX 미국나스닥100,주식,5333,126620
2026-05-25,에코프로,주식,5196,47074
2026-05-25,셀트리온,주식,5058,40250
2026-05-25,KODEX 레버리지,주식,5043,8748
2026-05-25,카카오,주식,4582,158844
2026-05-25,알테오젠,주식,4570,27416
2026-05-25,LG전자,주식,4369,56321
2026-05-25,에코프로비엠,주식,4255,42605
2026-05-25,한화오션,주식,4166,54150
2026-05-25,KODEX 200타겟위클리커버드콜,주식,3836,30911
2026-05-25,SK스퀘어,주식,3681,15930
2026-05-25,삼성전자,신용,3672,4581
2026-05-25,LS ELECTRIC,주식,3664,37184
2026-05-25,SK하이닉스,신용,3631,3628
2026-05-25,삼성중공업,주식,3425,80472
2026-05-25,한미반도체,주식,3402,37965
2026-05-25,ACE 미국S&P500,주식,3386,63701
2026-05-25,TIGER 미국배당다우존스,주식,2950,83881
2026-05-25,TIGER 반도체TOP10,주식,2902,66180
2026-05-25,국고채권,채권,2818,8048
2026-05-25,ACE 미국나스닥100,주식,2783,49453
2026-05-25,LG에너지솔루션,주식,2758,35818
2026-05-25,TIGER 200,주식,2741,27318
2026-05-25,현대모비스,주식,2676,25841
2026-05-25,TIGER 미국필라델피아반도체나스닥,주식,2638,28573
2026-05-25,기아,주식,2632,43798
2026-05-25,미래에셋증권,주식,2515,60058
2026-05-25,HD현대중공업,주식,2463,45685
2026-05-25,ACE KRX금현물,주식,2409,78730
2026-05-25,포스코퓨처엠,주식,2359,27427
2026-05-25,한화에어로스페이스,주식,2359,17429
2026-05-25,SK,주식,2268,10121
2026-05-25,KODEX 코스닥150레버리지,주식,2212,12068
2026-05-25,한국전력,주식,2174,54097
2026-05-25,한국항공우주,주식,2138,22211
2026-05-25,한화시스템,주식,2113,31139
2026-05-25,HLB,주식,2095,16435
2026-05-25,현대차2우B,주식,2065,20555
2026-05-25,펩트론,주식,2046,6353
2026-05-25,삼천당제약,주식,1993,8974
2026-05-25,SK텔레콤,주식,1869,25692
2026-05-25,PLUS 고배당주,주식,1869,45498
2026-05-25,대한항공,주식,1868,57699
2026-05-25,TIGER 미국테크TOP10 INDXX,주식,1827,28722
2026-05-25,삼성물산,주식,1807,9680
2026-05-25,레인보우로보틱스,주식,1779,16070
2026-05-25,현대로템,주식,1761,22750
2026-05-25,KODEX AI전력핵심설비,주식,1756,37869
2026-05-25,LG화학,주식,1754,24417
2026-05-25,KODEX CD금리액티브(합성),주식,1719,6201
2026-05-25,에이비엘바이오,주식,1665,16250
2026-05-25,KODEX 코스닥150,주식,1657,50469
2026-05-25,대한전선,주식,1649,34126
2026-05-25,맥쿼리인프라,주식,1589,22740
2026-05-25,LIG디펜스앤에어로스페이스,주식,1585,11284
2026-05-25,SK이노베이션,주식,1581,30972
2026-05-25,대우건설,주식,1578,78878
2026-05-25,한국전력,채권,1550,4479
2026-05-25,이수페타시스,주식,1511,17684
2026-05-25,하이브,주식,1508,23193
2026-05-25,우리금융지주,주식,1488,44746
2026-05-25,한국수출입금융,채권,1486,3564
2026-05-25,HMM,주식,1477,40388
2026-05-25,현대건설,주식,1470,23658
2026-05-25,효성중공업,주식,1449,6757
2026-05-25,HD현대일렉트릭,주식,1431,10943
2026-05-25,국민주택1종채권,채권,1427,5145
2026-05-25,KODEX 미국배당커버드콜액티브,주식,1417,27787
2026-05-25,KODEX 반도체,주식,1382,19530
2026-05-25,삼성바이오로직스,주식,1327,9942
2026-05-25,LG이노텍,주식,1322,9124
2026-05-25,애큐온캐피탈,채권,1320,5653
2026-05-25,주성엔지니어링,주식,1315,8184
2026-05-25,KODEX 반도체레버리지,주식,1301,3972
2026-05-25,카카오뱅크,주식,1277,114313
2026-05-25,엘앤에프,주식,1275,19108
2026-05-25,LG씨엔에스,주식,1256,16623
2026-05-25,한화솔루션,주식,1244,32837
2026-05-25,아이엠바이오로직스,주식,1233,12370
2026-05-25,KODEX 머니마켓액티브,주식,1230,6875
2026-05-25,대한광통신,주식,1228,27844
2026-05-25,현대차우,주식,1205,12701
2026-05-25,HD한국조선해양,주식,1203,8984
2026-05-25,한국캐피탈,채권,1167,5725
2026-05-25,현대차,신용,1161,2587
2026-05-25,한국금융지주,주식,1146,13693
2026-05-25,코오롱티슈진,주식,1115,4595
2026-05-25,삼성E&A,주식,1107,20898
2026-05-25,중소벤처기업진흥채권,채권,1103,2460
2026-05-25,우리기술,주식,1065,28155
2026-05-25,두산로보틱스,주식,1065,47390
2026-05-25,TIGER 반도체TOP10레버리지,주식,1064,3859
