기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,SK하이닉스,000660,여신,3952,2998,Y,2,5,3,강*승,149.2
2026-06-18,삼성전자,005930,여신,3864,4564,Y,1,1,1,장*용,149.2
2026-06-18,현대차,005380,여신,748,2335,Y,8,9,2,오*호,149.4
2026-06-18,두산에너빌리티,034020,여신,592,2024,Y,0,,,,
2026-06-18,삼성전기,009150,여신,422,538,Y,0,,,,
2026-06-18,알테오젠,196170,여신,415,1193,Y,2,11,9,이*은,148.7
2026-06-18,삼성전자우,005935,여신,402,654,Y,0,,,,
2026-06-18,한화오션,042660,여신,399,1288,Y,1,2,2,백*은,147.6
2026-06-18,NAVER,035420,여신,392,1512,Y,13,19,3,허*,145.9
2026-06-18,셀트리온,068270,여신,326,1024,Y,6,11,4,백*주,147.4
2026-06-18,삼성SDI,006400,여신,326,1486,Y,2,5,3,손*두,146.7
2026-06-18,POSCO홀딩스,005490,여신,293,1209,Y,1,1,1,정*준,149.0
2026-06-18,SK스퀘어,402340,여신,290,284,Y,0,,,,
2026-06-18,한미반도체,042700,여신,277,909,Y,1,3,3,조*진,148.4
2026-06-18,삼성중공업,010140,여신,257,1118,Y,2,2,1,문*훈,140.9
2026-06-18,현대모비스,012330,여신,239,1022,Y,5,5,1,정*영,147.2
2026-06-18,LG이노텍,011070,여신,239,717,Y,0,,,,
2026-06-18,에코프로비엠,247540,여신,233,1472,Y,9,11,2,김*갑,144.3
2026-06-18,이수페타시스,007660,여신,219,1108,Y,1,9,9,진*훈,140.0
2026-06-18,LS ELECTRIC,010120,여신,214,1125,Y,1,1,1,이*일,149.0
2026-06-18,LG전자,066570,여신,209,1463,Y,3,3,1,정*광,145.7
2026-06-18,미래에셋증권,006800,여신,189,1143,Y,3,4,2,이*훈,140.0
2026-06-18,카카오,035720,여신,188,1432,Y,12,17,3,이*정,147.6
2026-06-18,에코프로,086520,여신,172,1488,Y,1,2,2,김*섭,147.6
2026-06-18,하이브,352820,여신,157,698,Y,2,3,2,강*경,148.1
2026-06-18,한국항공우주,047810,여신,143,625,Y,2,4,3,이*라,148.7
2026-06-18,현대로템,064350,여신,142,498,Y,0,,,,
2026-06-18,LG에너지솔루션,373220,여신,141,885,Y,2,6,5,김*원,146.0
2026-06-18,HD현대중공업,329180,여신,134,506,Y,1,1,1,장*재,150.0
2026-06-18,한화시스템,272210,여신,131,1021,Y,5,5,1,황*영,147.6
2026-06-18,포스코퓨처엠,003670,여신,130,837,Y,0,,,,
2026-06-18,현대오토에버,307950,여신,118,629,Y,0,,,,
2026-06-18,LG씨엔에스,064400,여신,115,870,Y,4,6,3,윤*석,149.0
2026-06-18,한화에어로스페이스,012450,여신,108,401,Y,1,1,1,박*자,141.9
2026-06-18,삼성E&A,028050,여신,106,585,Y,0,,,,
2026-06-18,기아,000270,여신,100,408,Y,1,1,1,김*국,147.3
2026-06-18,HD현대일렉트릭,267260,여신,99,447,Y,0,,,,
2026-06-18,LIG디펜스앤에어로스페이스,079550,여신,97,318,Y,0,,,,
2026-06-18,한국전력,015760,여신,96,692,Y,1,1,1,임*민,149.4
2026-06-18,현대글로비스,086280,여신,95,447,Y,2,2,1,황*우,142.3
2026-06-18,SK이노베이션,096770,여신,94,561,Y,2,2,1,윤*연,140.5
2026-06-18,한미약품,128940,여신,92,399,Y,1,1,1,윤*준,143.0
2026-06-18,HD한국조선해양,009540,여신,89,200,Y,0,,,,
2026-06-18,LG화학,051910,여신,86,431,Y,0,,,,
2026-06-18,삼성바이오로직스,207940,여신,84,259,Y,0,,,,
2026-06-18,삼성에스디에스,018260,여신,82,547,Y,3,3,1,양*성,140.4
2026-06-18,한국금융지주,071050,여신,76,247,Y,0,,,,
2026-06-18,HMM,011200,여신,70,398,Y,4,5,2,김*자,149.8
2026-06-18,DL이앤씨,375500,여신,69,452,Y,0,,,,
2026-06-18,유한양행,000100,여신,65,572,Y,5,5,1,채*기,141.5
2026-06-18,대한항공,003490,여신,65,200,Y,0,,,,
2026-06-18,SK텔레콤,017670,여신,63,411,Y,2,3,2,이*찬,145.9
2026-06-18,삼양식품,003230,여신,62,193,Y,0,,,,
2026-06-18,LG,003550,여신,59,418,Y,1,1,1,여*기,147.7
2026-06-18,두산,000150,여신,54,226,Y,0,,,,
2026-06-18,포스코인터내셔널,047050,여신,53,368,Y,2,2,1,조*식,142.1
2026-06-18,SK,034730,여신,51,163,Y,0,,,,
2026-06-18,GS건설,006360,여신,50,505,Y,1,1,1,구*희,146.6
2026-06-18,파마리서치,214450,여신,49,375,Y,0,,,,
2026-06-18,삼성물산,028260,여신,49,208,Y,0,,,,
2026-06-18,삼성증권,016360,여신,46,339,Y,0,,,,
2026-06-18,리노공업,058470,여신,45,408,Y,2,2,1,유*영,142.1
2026-06-18,JYP Ent.,035900,여신,43,344,Y,0,,,,
2026-06-18,주성엔지니어링,036930,여신,43,80,Y,0,,,,
2026-06-18,KODEX 코스닥150,229200,여신,42,167,Y,4,8,4,김*철,140.0
2026-06-18,에이피알,278470,여신,41,188,Y,0,,,,
2026-06-18,원익홀딩스,030530,여신,38,510,Y,0,,,,
2026-06-18,카카오뱅크,323410,여신,36,437,Y,2,3,2,이*성,143.0
2026-06-18,아모레퍼시픽,090430,여신,36,253,Y,1,1,1,윤*환,140.0
2026-06-18,한전기술,052690,여신,35,260,Y,1,1,1,정*천,147.5
2026-06-18,동진쎄미켐,005290,여신,35,161,Y,0,,,,
2026-06-18,키움증권,039490,여신,34,176,Y,0,,,,
2026-06-18,대한전선,001440,여신,34,366,Y,1,1,1,박*하,147.7
2026-06-18,LS,006260,여신,34,116,Y,0,,,,
2026-06-18,효성중공업,298040,여신,31,197,Y,0,,,,
2026-06-18,한올바이오파마,009420,여신,31,88,Y,0,,,,
2026-06-18,한화생명,088350,여신,31,70,Y,0,,,,
2026-06-18,에스피지,058610,여신,30,409,Y,1,1,1,이*호,146.2
2026-06-18,브이엠,089970,여신,29,34,Y,0,,,,
2026-06-18,HD건설기계,267270,여신,29,260,Y,0,,,,
2026-06-18,씨젠,096530,여신,28,127,Y,1,9,9,이*미,140.8
2026-06-18,S-Oil,010950,여신,28,126,Y,2,8,7,이*영,140.6
2026-06-18,에스티팜,237690,여신,26,141,Y,0,,,,
2026-06-18,솔루엠,248070,여신,26,53,Y,0,,,,
2026-06-18,고영,098460,여신,25,298,Y,0,,,,
2026-06-18,고려아연,010130,여신,24,155,Y,1,1,1,문*진,147.4
2026-06-18,대우건설,047040,여신,24,137,Y,0,,,,
2026-06-18,에스에이엠티,031330,여신,24,15,Y,0,,,,
2026-06-18,한화,000880,여신,24,101,Y,0,,,,
2026-06-18,HD현대마린엔진,071970,여신,24,249,Y,0,,,,
2026-06-18,셀트리온제약,068760,여신,23,284,Y,0,,,,
2026-06-18,삼화콘덴서,001820,여신,23,47,,0,,,,
2026-06-18,넷마블,251270,여신,23,112,Y,1,2,2,윤*호,142.5
2026-06-18,대덕전자,353200,여신,22,94,,0,,,,
2026-06-18,삼성생명,032830,여신,22,46,Y,0,,,,
2026-06-18,SK바이오팜,326030,여신,22,277,Y,0,,,,
2026-06-18,현대차2우B,005387,여신,21,97,,0,,,,
2026-06-18,HPSP,403870,여신,21,140,Y,0,,,,
2026-06-18,KODEX 200,069500,여신,19,76,Y,0,,,,
2026-06-18,현대무벡스,319400,여신,19,66,Y,2,2,1,강*환,145.2
2026-06-18,풍산,103140,여신,19,291,Y,0,,,,
2026-06-18,KODEX AI전력핵심설비,487240,여신,19,76,Y,0,,,,
2026-06-18,코오롱인더,120110,여신,18,88,Y,0,,,,
2026-06-18,실리콘투,257720,여신,18,296,Y,0,,,,
2026-06-18,NH투자증권,005940,여신,18,125,,0,,,,
2026-06-18,크래프톤,259960,여신,18,136,Y,1,1,1,박*권,149.1
2026-06-18,산일전기,062040,여신,18,168,Y,0,,,,
2026-06-18,해성디에스,195870,여신,17,74,,0,,,,
2026-06-18,한온시스템,018880,여신,17,110,Y,1,1,1,장*욱,145.4
2026-06-18,ISC,095340,여신,17,135,Y,1,8,8,손*찬,145.6
2026-06-18,SK오션플랜트,100090,여신,17,297,Y,1,1,1,서*식,142.9
2026-06-18,성우하이텍,015750,여신,16,119,Y,0,,,,
2026-06-18,HD현대마린솔루션,443060,여신,16,93,Y,0,,,,
2026-06-18,한국카본,017960,여신,15,141,,0,,,,
2026-06-18,RFHIC,218410,여신,15,119,Y,0,,,,
2026-06-18,NHN KCP,060250,여신,15,209,Y,0,,,,
2026-06-18,씨아이에스,222080,여신,15,305,Y,0,,,,
2026-06-18,코나아이,052400,여신,14,67,Y,2,2,1,정*근,140.8
