기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,삼성전자,005930,여신,3359,7865,Y,22,39,9,박*건,149.12,7927,2684,Y,7,24,11,문*산,149.82
2026-09-07,SK하이닉스,000660,여신,3326,5863,Y,11,18,4,이*,140.2,4370,1642,Y,1,10,10,이*용,146.66
2026-09-07,삼성전기,009150,여신,609,2081,Y,6,10,3,이*용,148.1,440,629,Y,1,4,4,우*희,146.34
2026-09-07,두산에너빌리티,034020,여신,405,2086,Y,3,9,7,윤*원,144.31,396,712,Y,1,1,1,김*원,149.18
2026-09-07,현대차,005380,여신,392,2685,Y,8,8,1,박*민,147.15,197,736,Y,0,,,,
2026-09-07,NAVER,035420,여신,368,1649,Y,14,20,4,안*호,142.62,161,449,Y,5,16,5,정*훈,147.73
2026-09-07,삼성전자우,005935,여신,349,919,Y,0,,,,,280,362,Y,0,,,,
2026-09-07,알테오젠,196170,여신,320,1411,Y,15,19,2,조*선,143.03,220,466,Y,2,9,7,최*현,144.24
2026-09-07,삼성SDI,006400,여신,283,1425,Y,7,10,4,김*윤,148.19,168,557,Y,4,9,4,김*혜,141.81
2026-09-07,SK스퀘어,402340,여신,277,1099,Y,0,,,,,194,368,Y,0,,,,
2026-09-07,셀트리온,068270,여신,267,821,Y,7,11,4,김*훈,140.12,1079,349,Y,8,38,13,최*수,141.68
2026-09-07,POSCO홀딩스,005490,여신,228,1052,Y,2,12,8,김*혜,149.31,109,402,Y,1,7,7,권*자,148.94
2026-09-07,LG전자,066570,여신,207,1551,Y,3,3,1,전*철,149.85,167,471,Y,6,12,4,최*창,147.72
2026-09-07,한화오션,042660,여신,191,1339,Y,5,16,7,고*영,146.32,105,470,Y,1,1,1,기*녀,145.54
2026-09-07,한미반도체,042700,여신,186,1111,Y,1,1,1,이*섭,146.78,108,341,Y,0,,,,
2026-09-07,삼성중공업,010140,여신,180,1017,Y,4,8,4,진*훈,143.89,111,417,Y,2,2,1,송*근,147.83
2026-09-07,LS ELECTRIC,010120,여신,145,1374,Y,2,2,1,김*수,148.15,82,407,Y,0,,,,
2026-09-07,현대모비스,012330,여신,141,1078,Y,2,4,2,서*옥,143.03,68,287,Y,2,5,4,박*필,142.36
2026-09-07,LG에너지솔루션,373220,여신,129,724,Y,0,,,,,27,255,,0,,,,
2026-09-07,카카오,035720,여신,127,1236,Y,10,16,3,방*우,148.24,91,392,Y,2,5,3,이*기,146.54
2026-09-07,LG이노텍,011070,여신,112,1076,Y,0,,,,,62,332,Y,0,,,,
2026-09-07,HD현대중공업,329180,여신,94,556,Y,0,,,,,43,167,Y,0,,,,
2026-09-07,에코프로,086520,여신,93,1362,Y,1,1,1,김*호,143.38,95,513,Y,2,3,2,황*섭,146.27
2026-09-07,이수페타시스,007660,여신,89,770,Y,0,,,,,34,242,Y,0,,,,
2026-09-07,포스코퓨처엠,003670,여신,87,802,Y,1,1,1,조*정,148.8,52,318,Y,0,,,,
2026-09-07,현대오토에버,307950,여신,85,755,Y,0,,,,,67,226,Y,3,9,6,고*재,146.43
2026-09-07,에코프로비엠,247540,여신,85,1259,Y,1,1,1,이*용,142.82,63,482,Y,1,2,2,이*준,142.48
2026-09-07,SK이노베이션,096770,여신,83,388,Y,2,3,2,윤*연,145.39,21,139,Y,0,,,,
2026-09-07,한국전력,015760,여신,83,620,Y,3,14,10,배*희,149.88,26,200,Y,1,1,1,김*구,142.57
2026-09-07,미래에셋증권,006800,여신,81,862,Y,1,1,1,김*민,146.38,41,299,Y,0,,,,
2026-09-07,LG씨엔에스,064400,여신,81,839,Y,0,,,,,30,275,Y,0,,,,
2026-09-07,현대로템,064350,여신,71,442,Y,2,2,1,최*유,145.05,38,136,Y,1,1,1,김*호,146.63
2026-09-07,LG화학,051910,여신,71,412,Y,0,,,,,36,159,Y,0,,,,
2026-09-07,두산,000150,여신,69,256,Y,0,,,,,24,62,,0,,,,
2026-09-07,하이브,352820,여신,65,573,Y,9,11,3,정*락,144.64,36,167,Y,0,,,,
2026-09-07,한미약품,128940,여신,65,391,Y,1,1,1,최*천,147.86,41,136,,0,,,,
2026-09-07,SK텔레콤,017670,여신,61,627,Y,2,3,2,김*인,147.64,34,137,Y,0,,,,
2026-09-07,LIG디펜스앤에어로스페이스,079550,여신,60,344,Y,0,,,,,42,86,Y,1,10,10,박*호,140
2026-09-07,HD한국조선해양,009540,여신,58,201,Y,0,,,,,217,74,Y,0,,,,
2026-09-07,한국항공우주,047810,여신,57,389,Y,3,4,2,안*성,145.98,28,122,Y,0,,,,
2026-09-07,한화에어로스페이스,012450,여신,57,376,Y,1,1,1,최*석,140.16,61,110,Y,1,2,2,장*민,142.98
2026-09-07,삼성E&A,028050,여신,55,490,Y,4,4,1,박*숙,148.27,26,189,Y,1,1,1,김*창,149.67
2026-09-07,HD현대일렉트릭,267260,여신,53,541,Y,0,,,,,37,160,,0,,,,
2026-09-07,한국금융지주,071050,여신,52,228,Y,2,4,3,신*민,149.09,19,94,Y,0,,,,
2026-09-07,현대글로비스,086280,여신,49,246,Y,0,,,,,24,98,,0,,,,
2026-09-07,대덕전자,353200,여신,49,318,Y,1,1,1,이*국,142.96,10,104,,0,,,,
2026-09-07,한화시스템,272210,여신,47,768,Y,0,,,,,35,253,Y,1,3,3,이*경,145.31
2026-09-07,기아,000270,여신,47,383,Y,0,,,,,28,133,Y,0,,,,
2026-09-07,대한항공,003490,여신,45,179,Y,0,,,,,34,64,Y,0,,,,
2026-09-07,포스코인터내셔널,047050,여신,45,313,Y,2,3,2,조*식,141.49,20,101,Y,0,,,,
2026-09-07,유한양행,000100,여신,44,446,Y,2,4,3,한*희,140.02,38,131,Y,1,1,1,이*철,148.46
2026-09-07,삼성에스디에스,018260,여신,43,429,Y,1,1,1,최*훈,144.84,14,121,,0,,,,
2026-09-07,테스,095610,여신,41,254,Y,0,,,,,11,78,,0,,,,
2026-09-07,동진쎄미켐,005290,여신,41,230,Y,0,,,,,22,124,,0,,,,
2026-09-07,HMM,011200,여신,38,321,Y,1,1,1,이*우,140.56,26,108,Y,0,,,,
2026-09-07,HPSP,403870,여신,38,303,Y,0,,,,,2,102,Y,0,,,,
2026-09-07,JYP Ent.,035900,여신,37,321,Y,0,,,,,4,68,,0,,,,
2026-09-07,삼성생명,032830,여신,35,156,Y,0,,,,,18,42,,0,,,,
2026-09-07,효성중공업,298040,여신,35,277,Y,0,,,,,300,72,Y,0,,,,
2026-09-07,제주반도체,080220,여신,34,389,Y,2,3,2,정*록,146.15,15,95,,0,,,,
2026-09-07,한올바이오파마,009420,여신,34,105,Y,1,1,1,차*석,147.74,32,42,Y,0,,,,
2026-09-07,심텍,222800,여신,34,409,Y,0,,,,,15,95,Y,0,,,,
2026-09-07,LS,006260,여신,34,198,Y,1,1,1,윤*선,148.45,19,58,Y,0,,,,
2026-09-07,삼성증권,016360,여신,32,330,,0,,,,,14,113,,0,,,,
2026-09-07,HD현대에너지솔루션,322000,여신,31,227,Y,0,,,,,8,60,Y,0,,,,
2026-09-07,주성엔지니어링,036930,여신,31,328,Y,0,,,,,34,156,Y,0,,,,
2026-09-07,현대건설,000720,여신,30,289,Y,0,,,,,12,84,Y,0,,,,
2026-09-07,삼양식품,003230,여신,30,137,Y,1,1,1,최*훈,146.61,6,27,Y,0,,,,
2026-09-07,산일전기,062040,여신,29,358,Y,1,1,1,노*균,149.77,8,108,,0,,,,
2026-09-07,KODEX 인버스,114800,여신,29,105,Y,8,12,3,최*호,145.99,4,17,,0,,,,
2026-09-07,DL이앤씨,375500,여신,28,290,Y,0,,,,,4,89,,0,,,,
2026-09-07,카카오뱅크,323410,여신,28,354,Y,2,2,1,장*천,143.02,13,97,Y,1,2,2,박*랑,143.96
2026-09-07,에이피알,278470,여신,28,254,Y,1,1,1,여*용,149.93,13,78,Y,0,,,,
2026-09-07,에스피지,058610,여신,28,641,Y,2,2,1,김*영,142.58,19,191,,0,,,,
2026-09-07,OCI홀딩스,010060,여신,28,388,,0,,,,,15,104,Y,0,,,,
2026-09-07,파마리서치,214450,여신,27,221,Y,1,1,1,정*창,140,21,52,Y,0,,,,
2026-09-07,고려아연,010130,여신,27,164,Y,0,,,,,3,35,,0,,,,
2026-09-07,HD건설기계,267270,여신,26,209,Y,0,,,,,5,79,Y,0,,,,
2026-09-07,SK,034730,여신,25,213,Y,0,,,,,32,76,,0,,,,
2026-09-07,리노공업,058470,여신,24,460,Y,0,,,,,7,133,,0,,,,
2026-09-07,하나마이크론,067310,여신,24,262,Y,0,,,,,20,101,,0,,,,
2026-09-07,대우건설,047040,여신,24,409,Y,1,2,2,강*덕,146.28,9,147,Y,0,,,,
2026-09-07,크래프톤,259960,여신,23,125,Y,2,6,5,백*옥,141.16,14,30,Y,0,,,,
2026-09-07,LG,003550,여신,23,228,Y,1,1,1,이*제,143.36,8,56,,0,,,,
2026-09-07,삼성물산,028260,여신,23,327,,0,,,,,77,161,Y,0,,,,
2026-09-07,대한전선,001440,여신,23,462,Y,1,3,3,김*효,144.95,19,179,Y,1,1,1,엄*용,149.33
2026-09-07,한전기술,052690,여신,22,303,Y,1,1,1,장*훈,140.86,9,84,Y,0,,,,
2026-09-07,이오테크닉스,039030,여신,22,65,Y,2,5,3,이*태,144.77,267,28,,0,,,,
2026-09-07,농심,004370,여신,22,59,,0,,,,,6,12,,0,,,,
2026-09-07,실리콘투,257720,여신,22,198,Y,0,,,,,17,61,Y,0,,,,
2026-09-07,비에이치,090460,여신,21,223,Y,1,2,2,이*경,145.01,2,53,,0,,,,
2026-09-07,씨젠,096530,여신,21,152,Y,1,7,7,남*우,141.43,28,45,,0,,,,
2026-09-07,온코닉테라퓨틱스,476060,여신,21,121,Y,0,,,,,3,35,Y,0,,,,
2026-09-07,GS건설,006360,여신,20,344,Y,0,,,,,11,126,,0,,,,
2026-09-07,한전KPS,051600,여신,19,109,,0,,,,,1,37,,0,,,,
2026-09-07,KODEX 코스닥150,229200,여신,19,216,Y,0,,,,,7,53,Y,0,,,,
2026-09-07,DB하이텍,000990,여신,18,172,Y,0,,,,,8,50,Y,0,,,,
2026-09-07,원익IPS,240810,여신,18,268,Y,0,,,,,7,100,,0,,,,
2026-09-07,SOL AI반도체TOP2플러스,0167A0,여신,18,65,Y,0,,,,,0,7,,0,,,,
2026-09-07,금호타이어,073240,여신,18,156,Y,1,1,1,손*준,145.97,2,42,Y,0,,,,
2026-09-07,피에스케이,319660,여신,18,248,,0,,,,,7,71,Y,0,,,,
2026-09-07,ISC,095340,여신,18,117,,0,,,,,8,41,Y,0,,,,
2026-09-07,삼성바이오로직스,207940,여신,18,180,Y,0,,,,,23,72,Y,1,1,1,김*용,145.19
2026-09-07,SK오션플랜트,100090,여신,18,294,Y,1,1,1,정*영,147.84,13,81,Y,0,,,,
2026-09-07,한화솔루션,009830,여신,18,416,Y,1,2,2,윤*구,140.27,11,127,,0,,,,
2026-09-07,KODEX 200,069500,여신,17,111,Y,0,,,,,3,24,Y,0,,,,
2026-09-07,대원전선,006340,여신,17,447,Y,0,,,,,8,121,Y,1,1,1,J*N SHENGZI,147.11
2026-09-07,키움증권,039490,여신,17,119,Y,0,,,,,6,29,Y,1,1,1,민*열,149.82
2026-09-07,펄어비스,263750,여신,17,120,Y,0,,,,,1,18,Y,0,,,,
2026-09-07,와이지-원,019210,여신,17,44,Y,0,,,,,2,8,,0,,,,
2026-09-07,셀트리온제약,068760,여신,16,224,,0,,,,,6,90,Y,1,1,1,문*석,142.64
2026-09-07,티에스이,131290,여신,15,79,Y,0,,,,,4,18,,0,,,,
2026-09-07,코리아써키트,007810,여신,15,274,Y,0,,,,,10,90,Y,0,,,,
2026-09-07,RFHIC,218410,여신,15,283,Y,2,3,2,김*봉,143.81,4,89,,0,,,,
2026-09-07,클래시스,214150,여신,15,211,Y,1,2,2,김*록,145.62,72,50,Y,1,68,68,김*한,145.72
2026-09-07,현대차2우B,005387,여신,15,91,,0,,,,,9,22,Y,0,,,,
2026-09-07,후성,093370,여신,14,163,Y,0,,,,,3,46,,0,,,,
2026-09-07,KB금융,105560,여신,14,75,Y,0,,,,,24,33,,0,,,,
2026-09-07,SK이터닉스,475150,여신,14,467,Y,1,1,1,이*원,143.81,7,121,Y,0,,,,
2026-09-07,한국콜마,161890,여신,13,105,,0,,,,,7,45,,0,,,,
2026-09-07,CJ제일제당,097950,여신,13,86,Y,2,2,1,김*섭,141.31,2,17,Y,0,,,,
2026-09-07,삼성에피스홀딩스,0126Z0,여신,13,122,,0,,,,,152,53,Y,0,,,,
2026-09-07,태웅,044490,여신,13,173,Y,1,1,1,이*화,140.47,1,53,Y,0,,,,
2026-09-07,원익홀딩스,030530,여신,13,248,Y,0,,,,,4,109,,0,,,,
2026-09-07,NH투자증권,005940,여신,13,85,,0,,,,,4,42,,0,,,,
2026-09-07,코오롱인더,120110,여신,13,104,Y,0,,,,,1,29,,0,,,,
2026-09-07,브이엠,089970,여신,13,255,Y,1,1,1,이*백,148.2,1,60,,0,,,,
