기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,SK하이닉스,000660,여신,2723,5528,Y,7,8,2,정*선,144.05,3960,1527,Y,2,2,1,김*훈,140
2026-07-31,삼성전자,005930,여신,2640,6906,Y,10,21,10,권*호,149.49,7061,2367,Y,4,57,20,장*원,147.21
2026-07-31,현대차,005380,여신,347,2336,Y,2,2,1,김*용,147.87,173,649,Y,0,,,,
2026-07-31,NAVER,035420,여신,342,1576,Y,11,13,2,허*,141.12,215,426,Y,4,8,4,김*식,148.66
2026-07-31,삼성전자우,005935,여신,282,683,Y,0,,,,,207,296,Y,0,,,,
2026-07-31,셀트리온,068270,여신,279,773,Y,7,29,20,이*혜,148.9,1052,340,Y,6,19,12,최*수,148.15
2026-07-31,두산에너빌리티,034020,여신,262,1887,Y,5,16,10,박*은,142.75,281,655,Y,0,,,,
2026-07-31,삼성전기,009150,여신,233,1325,Y,0,,,,,219,423,Y,0,,,,
2026-07-31,SK스퀘어,402340,여신,227,895,Y,0,,,,,156,292,Y,0,,,,
2026-07-31,한화오션,042660,여신,187,1290,Y,1,1,1,장*준,149.07,97,469,Y,1,1,1,설*자,149.64
2026-07-31,삼성SDI,006400,여신,179,1349,Y,0,,,,,107,484,Y,1,1,1,박*수,148.68
2026-07-31,POSCO홀딩스,005490,여신,172,963,Y,0,,,,,207,373,Y,1,3,3,성*일,149.01
2026-07-31,알테오젠,196170,여신,170,761,Y,2,2,1,고*만,145.72,162,288,Y,1,1,1,박*규,147.11
2026-07-31,한미반도체,042700,여신,151,1083,Y,0,,,,,91,338,Y,1,1,1,박*재,140.18
2026-07-31,LG전자,066570,여신,146,1532,Y,1,1,1,이*순,142.29,109,473,Y,5,5,1,이*란,146.72
2026-07-31,삼성중공업,010140,여신,145,933,Y,2,2,1,박*진,149.3,89,398,Y,2,4,3,김*태,148.37
2026-07-31,카카오,035720,여신,138,1222,Y,8,13,3,민*호,148.77,88,385,Y,0,,,,
2026-07-31,SK이노베이션,096770,여신,115,418,Y,1,1,1,박*근,148.62,29,138,Y,1,1,1,고*천,142.49
