기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,삼성전자,주식,141096.0,608691
2026-05-27,SK하이닉스,주식,87147.4,236456
2026-05-27,삼성전자우,주식,20854.9,122828
2026-05-27,현대차,주식,19823.9,155835
2026-05-27,TIGER 미국S&P500,주식,11340.7,262858
2026-05-27,두산에너빌리티,주식,11062.9,121753
2026-05-27,KODEX 200,주식,8636.8,101156
2026-05-27,삼성전기,주식,8105.4,27507
2026-05-27,NAVER,주식,7296.9,119715
2026-05-27,POSCO홀딩스,주식,7259.7,58880
2026-05-27,삼성SDI,주식,6986.9,55670
2026-05-27,KODEX 미국S&P500,주식,5817.9,149935
2026-05-27,TIGER 미국나스닥100,주식,5652.4,84294
2026-05-27,KODEX 미국나스닥100,주식,5442.5,127917
2026-05-27,KODEX 레버리지,주식,5310.6,8079
2026-05-27,에코프로,주식,4964.2,46470
2026-05-27,셀트리온,주식,4893.6,39784
2026-05-27,알테오젠,주식,4758.1,27077
2026-05-27,한화오션,주식,4623.5,54245
2026-05-27,카카오,주식,4420.3,158396
2026-05-27,LG전자,주식,4251.5,57355
2026-05-27,에코프로비엠,주식,4103.7,41854
2026-05-27,삼성전자,신용,4087.0,4901
2026-05-27,KODEX 200타겟위클리커버드콜,주식,4031.4,30928
2026-05-27,SK하이닉스,신용,3983.2,3389
2026-05-27,SK스퀘어,주식,3789.4,15025
2026-05-27,LS ELECTRIC,주식,3442.5,37723
2026-05-27,삼성중공업,주식,3424.2,80909
2026-05-27,ACE 미국S&P500,주식,3383.8,63840
2026-05-27,한미반도체,주식,3381.0,38021
2026-05-27,TIGER 반도체TOP10,주식,3067.7,66459
2026-05-27,TIGER 미국배당다우존스,주식,2969.5,84564
2026-05-27,현대모비스,주식,2965.4,26279
2026-05-27,TIGER 200,주식,2890.2,27232
2026-05-27,국고채권,채권,2822.6,8094
2026-05-27,ACE 미국나스닥100,주식,2815.4,49711
2026-05-27,TIGER 미국필라델피아반도체나스닥,주식,2811.0,28856
2026-05-27,LG에너지솔루션,주식,2737.5,36485
2026-05-27,HD현대중공업,주식,2626.7,45320
2026-05-27,기아,주식,2580.9,43561
2026-05-27,미래에셋증권,주식,2444.8,61265
2026-05-27,한화에어로스페이스,주식,2407.7,17849
2026-05-27,ACE KRX금현물,주식,2354.0,78509
2026-05-27,SK,주식,2301.4,9879
2026-05-27,펩트론,주식,2288.7,6273
2026-05-27,포스코퓨처엠,주식,2210.7,27456
2026-05-27,한국전력,주식,2163.4,54061
2026-05-27,현대차2우B,주식,2131.3,20548
2026-05-27,한화시스템,주식,2102.1,31132
2026-05-27,HLB,주식,2093.4,16442
2026-05-27,한국항공우주,주식,2087.7,22049
2026-05-27,KODEX 코스닥150레버리지,주식,1883.7,11851
2026-05-27,삼천당제약,주식,1872.3,8848
2026-05-27,SK텔레콤,주식,1856.6,26075
2026-05-27,대한항공,주식,1848.7,56988
2026-05-27,PLUS 고배당주,주식,1819.2,45345
2026-05-27,TIGER 미국테크TOP10 INDXX,주식,1786.8,28768
2026-05-27,현대로템,주식,1772.9,23028
2026-05-27,레인보우로보틱스,주식,1763.7,16410
2026-05-27,KODEX CD금리액티브(합성),주식,1715.6,6237
2026-05-27,삼성물산,주식,1708.3,9520
2026-05-27,LG화학,주식,1672.6,24604
2026-05-27,KODEX AI전력핵심설비,주식,1663.6,38637
2026-05-27,에이비엘바이오,주식,1636.6,16239
2026-05-27,이수페타시스,주식,1624.8,18124
2026-05-27,LG이노텍,주식,1616.7,9320
2026-05-27,한국전력,채권,1610.3,4616
2026-05-27,KODEX 코스닥150,주식,1596.4,50520
2026-05-27,맥쿼리인프라,주식,1574.2,22722
2026-05-27,대한전선,주식,1528.4,35125
2026-05-27,하이브,주식,1497.5,23155
2026-05-27,한국수출입금융,채권,1486.4,3564
2026-05-27,대우건설,주식,1486.3,79162
2026-05-27,SK이노베이션,주식,1477.2,31105
2026-05-27,국민주택1종채권,채권,1460.0,5195
2026-05-27,우리금융지주,주식,1443.2,44652
2026-05-27,KODEX 반도체,주식,1431.8,19429
2026-05-27,LG씨엔에스,주식,1418.1,16904
2026-05-27,현대건설,주식,1414.8,23832
2026-05-27,KODEX 미국배당커버드콜액티브,주식,1410.0,27774
2026-05-27,대한광통신,주식,1405.5,27910
2026-05-27,HMM,주식,1392.7,40122
2026-05-27,HD현대일렉트릭,주식,1392.0,11377
2026-05-27,LIG디펜스앤에어로스페이스,주식,1390.7,10566
2026-05-27,주성엔지니어링,주식,1327.1,8267
2026-05-27,애큐온캐피탈,채권,1321.1,5660
2026-05-27,효성중공업,주식,1309.4,6732
2026-05-27,KODEX 반도체레버리지,주식,1284.0,3776
2026-05-27,삼성바이오로직스,주식,1274.4,10038
2026-05-27,HD한국조선해양,주식,1266.3,9101
2026-05-27,KODEX 머니마켓액티브,주식,1240.2,6920
2026-05-27,현대차우,주식,1233.9,12636
2026-05-27,한화솔루션,주식,1232.1,32818
2026-05-27,엘앤에프,주식,1224.7,19406
2026-05-27,디앤디파마텍,주식,1222.9,10946
2026-05-27,카카오뱅크,주식,1215.9,114001
2026-05-27,중소벤처기업진흥채권,채권,1195.6,2619
2026-05-27,아이엠바이오로직스,주식,1194.5,12262
2026-05-27,SOL AI반도체TOP2플러스,주식,1172.4,21945
2026-05-27,한국캐피탈,채권,1166.0,5723
2026-05-27,현대차,신용,1162.7,2496
2026-05-27,TIGER 반도체TOP10레버리지,주식,1153.9,3809
2026-05-27,코오롱티슈진,주식,1153.6,4715
2026-05-27,삼성에스디에스,주식,1144.8,10550
2026-05-27,TIGER 배당커버드콜액티브,주식,1115.8,10234
2026-05-27,현대오토에버,주식,1115.1,9782
2026-05-27,삼성E&A,주식,1098.7,21186
2026-05-27,한국금융지주,주식,1071.7,13479
2026-05-27,두산로보틱스,주식,1054.1,47736
2026-05-27,TIGER 미국나스닥100타겟데일리커버드콜,주식,1046.5,15686
2026-05-27,리가켐바이오,주식,1021.8,6114
2026-05-27,우리기술,주식,1005.7,28243
2026-05-27,SKC,주식,958.5,16649
2026-05-27,TIGER 미국우주테크,주식,932.9,29024
2026-05-27,하나금융지주,주식,922.8,15196
2026-05-27,현대글로비스,주식,910.2,12730
2026-05-27,로보티즈,주식,905.1,13544
2026-05-27,농금채,채권,898.4,1823
2026-05-27,KODEX 200TR,주식,892.8,10662
2026-05-27,LS,주식,887.1,6164
2026-05-27,RISE 미국나스닥100,주식,885.3,14441
2026-05-27,한국전력공사(주),채권,872.1,2772
2026-05-27,올릭스,주식,866.7,3679
