기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,SK하이닉스,000660,여신,3524,6134,Y,106,146,5,김*우,142.93,3562,1647,Y,16,31,9,한*학,142.36
2026-07-22,삼성전자,005930,여신,3162,7256,Y,85,130,7,이*운,149.68,7011,2443,Y,8,14,6,김*엽,146.3
2026-07-22,삼성전기,009150,여신,459,1522,Y,5,8,3,신*기,148.31,292,475,Y,3,4,2,김*엽,147.43
2026-07-22,현대차,005380,여신,435,2572,Y,11,15,3,배*원,146.89,247,729,Y,0,,,,
2026-07-22,SK스퀘어,402340,여신,388,1123,Y,7,8,2,박*희,143.51,267,353,Y,0,,,,
2026-07-22,삼성전자우,005935,여신,370,785,Y,4,7,3,정*규,140.5,253,338,Y,0,,,,
2026-07-22,두산에너빌리티,034020,여신,335,2123,Y,12,14,2,윤*진,147.02,273,700,Y,5,6,2,진*연,149.6
2026-07-22,NAVER,035420,여신,313,1619,Y,18,25,3,임*배,148.22,198,417,Y,7,12,4,이*진,145.41
2026-07-22,셀트리온,068270,여신,271,887,Y,11,18,3,김*훈,142.74,1059,372,Y,7,24,9,최*수,141.98
2026-07-22,한화오션,042660,여신,242,1572,Y,8,17,7,고*영,145.08,116,522,Y,3,3,1,함*화,147.79
2026-07-22,삼성SDI,006400,여신,238,1491,Y,5,6,2,변*규,145.99,132,540,Y,7,10,2,김*길,146.12
2026-07-22,한미반도체,042700,여신,217,1296,Y,10,13,2,김*욱,144.95,118,397,Y,2,2,1,오*빈,143.02
2026-07-22,POSCO홀딩스,005490,여신,203,1117,Y,5,6,2,배*우,140.88,138,403,Y,1,3,3,성*일,143.45
2026-07-22,LG전자,066570,여신,202,1641,Y,4,5,2,김*화,148.86,132,507,Y,6,11,3,최*창,141.54
2026-07-22,삼성중공업,010140,여신,193,1053,Y,6,6,1,박*진,142.38,99,432,Y,5,5,1,송*섭,144.84
2026-07-22,LS ELECTRIC,010120,여신,169,1353,Y,1,1,1,이*혁,149.29,86,412,Y,1,1,1,J*N LANZHU,149.84
2026-07-22,알테오젠,196170,여신,156,901,Y,8,12,3,김*윗,144.72,138,321,Y,6,7,2,김*욱,143.06
2026-07-22,카카오,035720,여신,150,1336,Y,13,21,3,민*호,140.8,97,415,Y,2,3,2,전*영,145.38
