기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,SK하이닉스,000660,여신,3515,5930,Y,67,77,4,김*아,147.81,2988,1564,Y,10,15,2,조*경,146.99
2026-07-14,삼성전자,005930,여신,3027,7165,Y,90,117,5,임*일,141.84,6529,2384,Y,9,12,2,방*용,144.75
2026-07-14,현대차,005380,여신,474,2615,Y,10,11,2,장*우,140.33,270,744,Y,0,,,,
2026-07-14,삼성전기,009150,여신,413,1554,Y,7,11,3,김*철,140.15,272,477,Y,3,5,3,정*래,142.26
2026-07-14,SK스퀘어,402340,여신,397,1067,Y,7,7,1,이*순,140,240,334,Y,1,1,1,배*연,149.91
2026-07-14,삼성전자우,005935,여신,393,802,Y,4,5,2,최*운,144.27,223,341,Y,4,5,2,김*우,149.76
2026-07-14,두산에너빌리티,034020,여신,388,2215,Y,15,24,6,이*운,140,279,725,Y,6,9,2,천*경,143.82
2026-07-14,NAVER,035420,여신,347,1724,Y,13,22,3,이*복,146.8,106,436,Y,3,5,3,김*식,140.16
2026-07-14,셀트리온,068270,여신,287,900,Y,15,22,3,김*훈,149.56,1067,382,Y,7,21,9,최*수,144.23
2026-07-14,한화오션,042660,여신,239,1595,Y,7,9,3,김*한,140.05,121,533,Y,2,2,1,백*종,141.8
2026-07-14,한미반도체,042700,여신,225,1222,Y,9,11,2,김*욱,144.3,109,361,Y,1,1,1,박*재,141.25
2026-07-14,삼성SDI,006400,여신,225,1459,Y,6,8,3,편*범,145.83,151,555,Y,5,6,2,장*,143.17
2026-07-14,LG전자,066570,여신,222,1718,Y,11,12,2,김*선,147.73,141,529,Y,5,7,2,이*란,147.46
2026-07-14,POSCO홀딩스,005490,여신,208,1144,Y,2,2,1,김*태,142.86,130,409,Y,0,,,,
2026-07-14,삼성중공업,010140,여신,193,1066,Y,4,4,1,서*선,146.16,99,443,Y,5,6,2,강*길,140.82
2026-07-14,LS ELECTRIC,010120,여신,182,1426,Y,2,2,1,이*훈,140.16,97,425,Y,1,1,1,J*N LANZHU,146.41
2026-07-14,카카오,035720,여신,163,1369,Y,8,12,2,임*만,141.83,97,422,Y,5,7,2,최*윤,145.64
2026-07-14,알테오젠,196170,여신,154,837,Y,4,7,3,김*윗,146.28,140,296,Y,3,7,4,최*철,148.41
2026-07-14,현대모비스,012330,여신,150,996,Y,3,3,1,이*기,140.07,87,292,Y,0,,,,
2026-07-14,이수페타시스,007660,여신,134,1018,Y,4,6,3,진*훈,137.68,49,321,Y,2,3,2,문*기,144.82
2026-07-14,미래에셋증권,006800,여신,121,1027,Y,3,3,1,김*균,149.85,60,352,Y,0,,,,
2026-07-14,LG이노텍,011070,여신,119,891,Y,2,2,1,강*우,142.82,62,271,,0,,,,
2026-07-14,에코프로비엠,247540,여신,112,1365,Y,7,7,1,오*기,147,81,523,,0,,,,
2026-07-14,LG에너지솔루션,373220,여신,111,864,Y,3,5,2,주*석,142.4,40,295,,0,,,,
2026-07-14,하이브,352820,여신,101,622,Y,5,6,2,박*우,143.53,54,198,Y,0,,,,
2026-07-14,한국전력,015760,여신,95,636,Y,2,3,2,방*,149.11,41,219,Y,2,2,1,양*라,143.03
2026-07-14,SK이노베이션,096770,여신,92,510,Y,2,2,1,오*석,146.95,31,152,Y,1,1,1,고*천,141.28
2026-07-14,LG씨엔에스,064400,여신,91,973,Y,6,9,3,조*찬,144.52,26,284,Y,0,,,,
