기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,삼성전자,005930,여신,3491,8570,Y,85,162,14,이*석,144.06,7998,2846,Y,20,46,8,김*엽,140
2026-09-03,SK하이닉스,000660,여신,3414,6615,Y,70,130,10,권*수,149.65,4483,1800,Y,20,55,11,임*님,144.76
2026-09-03,삼성전기,009150,여신,588,2210,Y,10,12,2,이*용,141.39,431,659,Y,4,5,2,정*래,148.41
2026-09-03,현대차,005380,여신,385,2676,Y,10,10,1,하*오,141.53,191,728,Y,1,1,1,조*수,145.99
2026-09-03,두산에너빌리티,034020,여신,371,2110,Y,13,42,14,박*은,140.08,384,717,Y,1,1,1,김*현,141.8
2026-09-03,NAVER,035420,여신,361,1698,Y,14,19,2,김*현,146.46,155,459,Y,5,14,4,김*식,144.18
2026-09-03,삼성전자우,005935,여신,355,1005,Y,1,1,1,정*석,140.02,274,391,Y,3,3,1,김*복,148.32
2026-09-03,알테오젠,196170,여신,329,1345,Y,7,9,2,조*선,141.14,214,454,Y,3,10,7,최*현,142.75
2026-09-03,삼성SDI,006400,여신,271,1356,Y,2,2,1,손*두,141.82,158,526,Y,3,5,3,김*길,146.02
2026-09-03,셀트리온,068270,여신,264,813,Y,7,11,4,김*훈,140.03,1080,346,Y,6,40,13,최*수,142.29
2026-09-03,SK스퀘어,402340,여신,257,1269,Y,3,3,1,안*환,141.03,185,402,Y,1,1,1,배*연,140.34
2026-09-03,LG전자,066570,여신,221,1614,Y,7,29,10,윤*배,141.04,160,492,Y,6,10,3,최*창,143.94
2026-09-03,POSCO홀딩스,005490,여신,220,1007,Y,1,4,4,최*규,146.04,102,393,Y,1,7,7,권*자,148.06
2026-09-03,한화오션,042660,여신,193,1325,Y,6,18,7,고*영,146.43,108,470,Y,3,3,1,백*종,149.54
2026-09-03,한미반도체,042700,여신,185,1206,Y,6,7,2,박*수,144.03,90,371,Y,0,,,,
2026-09-03,삼성중공업,010140,여신,177,988,Y,6,9,4,진*훈,144.99,106,413,Y,3,3,1,송*근,148.34
2026-09-03,현대모비스,012330,여신,159,1069,Y,3,4,2,서*옥,146.19,65,285,Y,3,3,1,전*범,143.01
2026-09-03,LS ELECTRIC,010120,여신,141,1410,Y,3,6,3,이*노,140.81,65,411,Y,0,,,,
2026-09-03,LG에너지솔루션,373220,여신,125,702,Y,0,,,,,28,251,,0,,,,
2026-09-03,카카오,035720,여신,124,1253,Y,11,17,3,방*우,143.49,89,395,Y,2,5,3,이*기,142.21
2026-09-03,LG이노텍,011070,여신,111,1105,Y,0,,,,,59,328,Y,1,1,1,이*표,147.23
2026-09-03,HD현대중공업,329180,여신,92,566,Y,1,1,1,빈*호,147.26,47,169,Y,0,,,,
2026-09-03,에코프로비엠,247540,여신,90,1251,Y,1,1,1,이*용,142.53,64,473,Y,0,,,,
2026-09-03,에코프로,086520,여신,87,1335,Y,2,2,1,김*호,142.12,94,507,Y,3,6,4,신*배,142.93
2026-09-03,포스코퓨처엠,003670,여신,82,777,Y,1,1,1,조*정,146.99,53,315,Y,0,,,,
2026-09-03,이수페타시스,007660,여신,79,769,Y,0,,,,,34,243,Y,0,,,,
2026-09-03,미래에셋증권,006800,여신,78,875,Y,2,2,1,여*용,143.99,43,299,Y,0,,,,
2026-09-03,한국전력,015760,여신,78,621,Y,2,3,2,백*섭,144.16,27,205,Y,1,1,1,김*구,141.03
2026-09-03,현대오토에버,307950,여신,76,752,Y,1,1,1,성*인,146.74,62,222,Y,3,9,6,고*재,140.07
2026-09-03,LG씨엔에스,064400,여신,72,848,Y,1,2,2,이*용,140.17,28,268,Y,0,,,,
2026-09-03,SK이노베이션,096770,여신,71,411,Y,0,,,,,18,140,Y,1,1,1,고*천,147.84
2026-09-03,현대로템,064350,여신,69,444,Y,3,3,1,김*배,140.92,39,131,Y,1,1,1,김*호,143.16
2026-09-03,두산,000150,여신,69,279,Y,1,4,4,신*철,140.74,24,68,Y,0,,,,
2026-09-03,하이브,352820,여신,69,578,Y,10,12,3,정*락,140.8,35,167,Y,0,,,,
2026-09-03,한미약품,128940,여신,68,390,Y,2,2,1,최*천,143.23,41,134,,0,,,,
2026-09-03,LG화학,051910,여신,66,394,Y,0,,,,,36,160,Y,1,1,1,이*형,149.53
2026-09-03,한화에어로스페이스,012450,여신,62,361,Y,3,4,2,최*수,144.09,56,100,Y,1,2,2,장*민,141.86
2026-09-03,HD한국조선해양,009540,여신,61,200,Y,0,,,,,219,76,Y,0,,,,
2026-09-03,한국항공우주,047810,여신,58,402,Y,4,12,8,곽*규,148.34,28,117,Y,0,,,,
2026-09-03,HD현대일렉트릭,267260,여신,56,558,Y,0,,,,,33,166,,0,,,,
2026-09-03,LIG디펜스앤에어로스페이스,079550,여신,56,326,Y,0,,,,,42,84,Y,1,10,10,박*호,140.04
