기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,삼성전자,주식,124953.3972,603217
2026-05-20,SK하이닉스,주식,66870.61615,233866
2026-05-20,삼성전자우,주식,19257.8576,122675
2026-05-20,현대차,주식,16708.45408,150657
2026-05-20,TIGER 미국S&P500,주식,11025.97414,260022
2026-05-20,두산에너빌리티,주식,10206.12087,119041
2026-05-20,KODEX 200,주식,7687.487245,101247
2026-05-20,POSCO홀딩스,주식,7031.69586,58512
2026-05-20,NAVER,주식,7009.572165,120138
2026-05-20,삼성SDI,주식,6378.0435,56021
2026-05-20,KODEX 미국S&P500,주식,5651.251822,148304
2026-05-20,TIGER 미국나스닥100,주식,5399.316734,83109
2026-05-20,KODEX 미국나스닥100,주식,5167.281735,125676
2026-05-20,삼성전기,주식,5128.01459,26127
2026-05-20,셀트리온,주식,4568.614752,40389
2026-05-20,알테오젠,주식,4500.6524,27585
2026-05-20,카카오,주식,4386.650884,159067
2026-05-20,에코프로,주식,4260.394644,47346
2026-05-20,KODEX 레버리지,주식,4087.405952,8308
2026-05-20,한화오션,주식,3764.344935,54203
2026-05-20,KODEX 200타겟위클리커버드콜,주식,3526.056685,30641
2026-05-20,에코프로비엠,주식,3456.736158,42698
2026-05-20,ACE 미국S&P500,주식,3311.008,63601
2026-05-20,LG전자,주식,3262.86166,55978
2026-05-20,삼성중공업,주식,3151.250592,80200
2026-05-20,SK스퀘어,주식,3109.73061,15711
2026-05-20,LS ELECTRIC,주식,3014.442045,36210
2026-05-20,한미반도체,주식,2939.10675,36544
2026-05-20,TIGER 미국배당다우존스,주식,2896.807341,83388
2026-05-20,국고채권,채권,2776.317473,7992
2026-05-20,ACE 미국나스닥100,주식,2706.415291,49326
2026-05-20,TIGER 반도체TOP10,주식,2662.099994,66103
2026-05-20,LG에너지솔루션,주식,2646.65192,35803
2026-05-20,TIGER 200,주식,2508.483039,27242
2026-05-20,TIGER 미국필라델피아반도체나스닥,주식,2479.06259,28432
2026-05-20,ACE KRX금현물,주식,2380.799582,78832
2026-05-20,한화에어로스페이스,주식,2373.44972,17654
2026-05-20,HD현대중공업,주식,2318.92596,45823
2026-05-20,기아,주식,2304.896886,43284
2026-05-20,미래에셋증권,주식,2260.4146,59416
2026-05-20,현대모비스,주식,2139.03165,24896
2026-05-20,포스코퓨처엠,주식,2066.823745,27479
2026-05-20,한국항공우주,주식,2018.1261,22278
2026-05-20,한국전력,주식,2010.539673,53991
2026-05-20,한화시스템,주식,1996.071192,31303
2026-05-20,HLB,주식,1957.793236,16457
2026-05-20,현대차2우B,주식,1916.2712,20321
2026-05-20,삼천당제약,주식,1910.15519,9074
2026-05-20,펩트론,주식,1852.14978,6319
2026-05-20,SK,주식,1847.32778,10105
2026-05-20,TIGER 미국테크TOP10 INDXX,주식,1798.603796,28711
2026-05-20,SK텔레콤,주식,1782.610416,25766
2026-05-20,PLUS 고배당주,주식,1765.39854,45499
2026-05-20,대한항공,주식,1732.024312,57811
2026-05-20,한국전력,채권,1715.952943,4847
2026-05-20,KODEX CD금리액티브(합성),주식,1712.271154,6180
2026-05-20,KODEX 코스닥150레버리지,주식,1665.849988,11928
2026-05-20,LG화학,주식,1615.55516,24305
2026-05-20,현대로템,주식,1614.942795,22746
2026-05-20,대한전선,주식,1576.32124,34552
