기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,SK하이닉스,000660,여신,3716,3903,Y,26,34,3,정*석,142.8
2026-06-11,삼성전자,005930,여신,3434,5209,Y,31,43,3,김*휘,142.7
2026-06-11,현대차,005380,여신,773,2431,Y,5,5,1,정*연,140.2
2026-06-11,두산에너빌리티,034020,여신,574,2207,Y,15,23,7,이*운,145.1
2026-06-11,알테오젠,196170,여신,396,1217,Y,6,15,8,이*은,146.1
2026-06-11,NAVER,035420,여신,389,1611,Y,17,23,2,남*준,140.3
2026-06-11,삼성전자우,005935,여신,383,720,Y,3,4,2,최*일,146.6
2026-06-11,삼성전기,009150,여신,377,642,Y,1,1,1,오*희,140.6
2026-06-11,한미반도체,042700,여신,357,1330,Y,2,4,3,조*진,145.4
2026-06-11,한화오션,042660,여신,354,1503,Y,8,14,6,채*희,146.3
2026-06-11,삼성SDI,006400,여신,311,1552,Y,2,5,3,손*두,140.4
2026-06-11,셀트리온,068270,여신,310,1051,Y,10,19,4,백*주,141.1
2026-06-11,POSCO홀딩스,005490,여신,302,1256,Y,5,6,2,박*아,146.1
2026-06-11,SK스퀘어,402340,여신,271,398,Y,0,,,,
2026-06-11,삼성중공업,010140,여신,259,1200,Y,3,4,2,이*헌,149.1
2026-06-11,이수페타시스,007660,여신,257,1141,Y,2,26,17,이*석,149.0
2026-06-11,LS ELECTRIC,010120,여신,245,1291,Y,5,7,3,황*현,141.8
2026-06-11,현대모비스,012330,여신,243,1062,Y,10,10,1,정*영,142.3
2026-06-11,LG이노텍,011070,여신,238,861,Y,2,2,1,유*중,147.4
2026-06-11,LG전자,066570,여신,224,1558,Y,2,2,1,정*광,142.4
2026-06-11,에코프로비엠,247540,여신,215,1514,Y,8,9,2,송*근,146.0
2026-06-11,미래에셋증권,006800,여신,209,1214,Y,4,5,2,이*훈,140.7
2026-06-11,카카오,035720,여신,196,1481,Y,14,19,3,이*정,145.1
2026-06-11,하이브,352820,여신,172,735,Y,7,11,2,박*우,149.2
2026-06-11,에코프로,086520,여신,159,1511,Y,5,5,1,설*옥,149.4
2026-06-11,HD현대중공업,329180,여신,152,584,Y,1,1,1,오*남,144.9
2026-06-11,현대로템,064350,여신,148,574,Y,2,3,2,김*일,146.9
2026-06-11,LIG디펜스앤에어로스페이스,079550,여신,146,557,Y,3,12,10,김*희,149.3
2026-06-11,LG에너지솔루션,373220,여신,145,918,Y,2,5,4,김*원,140.3
2026-06-11,한국항공우주,047810,여신,143,670,Y,1,1,1,박*홍,146.4
2026-06-11,HD현대일렉트릭,267260,여신,142,579,Y,0,,,,
2026-06-11,한화시스템,272210,여신,140,1096,Y,10,14,3,김*철,145.6
2026-06-11,삼성E&A,028050,여신,130,770,Y,4,4,1,서*일,143.3
2026-06-11,현대오토에버,307950,여신,126,648,Y,0,,,,
2026-06-11,LG씨엔에스,064400,여신,125,931,Y,4,5,2,장*정,145.5
2026-06-11,포스코퓨처엠,003670,여신,113,857,Y,0,,,,
2026-06-11,한화에어로스페이스,012450,여신,111,481,Y,2,2,1,김*수,143.4
2026-06-11,기아,000270,여신,106,441,Y,1,1,1,김*국,145.4
2026-06-11,HD한국조선해양,009540,여신,100,270,Y,1,2,2,윤*,146.3
2026-06-11,한국전력,015760,여신,99,764,Y,5,8,4,이*균,141.7
2026-06-11,SK이노베이션,096770,여신,97,571,Y,2,2,1,윤*연,145.4
2026-06-11,현대글로비스,086280,여신,96,468,Y,1,1,1,황*우,142.9
2026-06-11,한국금융지주,071050,여신,92,277,Y,1,1,1,한*권,140.5
2026-06-11,삼성에스디에스,018260,여신,90,575,Y,4,5,2,나*,143.2
2026-06-11,LG화학,051910,여신,89,477,Y,0,,,,
2026-06-11,한미약품,128940,여신,88,418,Y,2,2,1,문*근,140.9
2026-06-11,HMM,011200,여신,87,475,Y,5,6,2,김*자,141.6
2026-06-11,대한항공,003490,여신,86,314,Y,3,4,2,권*기,145.7
2026-06-11,삼성바이오로직스,207940,여신,84,278,Y,1,1,1,장*규,144.8
2026-06-11,SK텔레콤,017670,여신,80,446,Y,4,4,1,현*욱,140.2
2026-06-11,삼양식품,003230,여신,76,204,Y,2,2,1,이*석,148.8
2026-06-11,DL이앤씨,375500,여신,68,474,Y,3,3,1,최*숙,140.3
