기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,SK하이닉스,000660,여신,4718,4523,Y,0,,,,
2026-06-28,삼성전자,005930,여신,4308,6047,Y,0,,,,
2026-06-28,삼성전기,009150,여신,734,1293,Y,0,,,,
2026-06-28,SK스퀘어,402340,여신,707,1134,Y,0,,,,
2026-06-28,현대차,005380,여신,680,2865,Y,0,,,,
2026-06-28,두산에너빌리티,034020,여신,542,2243,Y,0,,,,
2026-06-28,삼성전자우,005935,여신,489,791,Y,0,,,,
2026-06-28,NAVER,035420,여신,401,1826,Y,0,,,,
2026-06-28,알테오젠,196170,여신,350,1065,Y,0,,,,
2026-06-28,한화오션,042660,여신,328,1495,Y,0,,,,
2026-06-28,한미반도체,042700,여신,328,1231,Y,0,,,,
2026-06-28,셀트리온,068270,여신,302,990,Y,0,,,,
2026-06-28,삼성SDI,006400,여신,289,1573,Y,0,,,,
2026-06-28,LG전자,066570,여신,258,1769,Y,0,,,,
2026-06-28,POSCO홀딩스,005490,여신,244,1254,Y,0,,,,
2026-06-28,LS ELECTRIC,010120,여신,241,1438,Y,0,,,,
2026-06-28,삼성중공업,010140,여신,217,1199,Y,0,,,,
2026-06-28,현대모비스,012330,여신,210,1149,Y,0,,,,
2026-06-28,LG이노텍,011070,여신,208,975,Y,0,,,,
2026-06-28,이수페타시스,007660,여신,200,1092,Y,0,,,,
2026-06-28,에코프로비엠,247540,여신,171,1515,Y,0,,,,
2026-06-28,카카오,035720,여신,158,1449,Y,0,,,,
2026-06-28,미래에셋증권,006800,여신,154,1109,Y,0,,,,
2026-06-28,하이브,352820,여신,139,712,Y,0,,,,
2026-06-28,LG씨엔에스,064400,여신,135,1061,Y,0,,,,
2026-06-28,HD현대중공업,329180,여신,133,581,Y,0,,,,
2026-06-28,LG에너지솔루션,373220,여신,128,925,Y,0,,,,
2026-06-28,현대로템,064350,여신,126,513,Y,0,,,,
2026-06-28,한국항공우주,047810,여신,121,586,Y,0,,,,
2026-06-28,에코프로,086520,여신,117,1379,Y,0,,,,
2026-06-28,삼성물산,028260,여신,115,453,Y,0,,,,
2026-06-28,HD현대일렉트릭,267260,여신,113,528,Y,0,,,,
2026-06-28,LIG디펜스앤에어로스페이스,079550,여신,104,391,Y,0,,,,
2026-06-28,한국전력,015760,여신,103,681,Y,0,,,,
2026-06-28,현대오토에버,307950,여신,101,695,Y,0,,,,
2026-06-28,한화에어로스페이스,012450,여신,101,430,Y,0,,,,
2026-06-28,기아,000270,여신,96,446,Y,0,,,,
2026-06-28,한국금융지주,071050,여신,95,291,Y,0,,,,
2026-06-28,삼성E&A,028050,여신,94,652,Y,0,,,,
2026-06-28,한화시스템,272210,여신,92,1007,Y,0,,,,
2026-06-28,포스코퓨처엠,003670,여신,91,840,Y,0,,,,
2026-06-28,삼성에스디에스,018260,여신,86,618,Y,0,,,,
2026-06-28,SK이노베이션,096770,여신,85,580,Y,0,,,,
2026-06-28,삼성생명,032830,여신,83,148,Y,0,,,,
2026-06-28,HD한국조선해양,009540,여신,83,218,Y,0,,,,
2026-06-28,현대글로비스,086280,여신,81,436,Y,0,,,,
2026-06-28,두산,000150,여신,77,269,Y,0,,,,
2026-06-28,LG화학,051910,여신,74,472,Y,0,,,,
2026-06-28,한미약품,128940,여신,73,394,Y,0,,,,
2026-06-28,SK,034730,여신,72,274,Y,0,,,,
2026-06-28,삼성바이오로직스,207940,여신,72,254,Y,0,,,,
2026-06-28,대한항공,003490,여신,71,215,Y,0,,,,
2026-06-28,삼양식품,003230,여신,65,183,Y,0,,,,
2026-06-28,HMM,011200,여신,61,402,Y,0,,,,
2026-06-28,에이피알,278470,여신,60,234,Y,0,,,,
2026-06-28,SK텔레콤,017670,여신,58,468,Y,0,,,,
2026-06-28,유한양행,000100,여신,56,554,Y,0,,,,
2026-06-28,LG,003550,여신,51,417,Y,0,,,,
2026-06-28,파마리서치,214450,여신,49,330,,0,,,,
2026-06-28,포스코인터내셔널,047050,여신,48,374,Y,0,,,,
2026-06-28,DL이앤씨,375500,여신,46,406,Y,0,,,,
2026-06-28,리노공업,058470,여신,42,381,Y,0,,,,
2026-06-28,삼성증권,016360,여신,41,351,Y,0,,,,
2026-06-28,JYP Ent.,035900,여신,35,319,Y,0,,,,
2026-06-28,GS건설,006360,여신,34,454,Y,0,,,,
2026-06-28,KODEX 코스닥150,229200,여신,33,152,Y,0,,,,
2026-06-28,키움증권,039490,여신,33,176,Y,0,,,,
2026-06-28,카카오뱅크,323410,여신,30,444,Y,0,,,,
2026-06-28,브이엠,089970,여신,27,31,Y,0,,,,
2026-06-28,아모레퍼시픽,090430,여신,27,246,Y,0,,,,
2026-06-28,동진쎄미켐,005290,여신,27,129,Y,0,,,,
2026-06-28,LS,006260,여신,26,109,Y,0,,,,
2026-06-28,원익홀딩스,030530,여신,26,466,Y,0,,,,
2026-06-28,KB금융,105560,여신,24,95,Y,0,,,,
2026-06-28,주성엔지니어링,036930,여신,24,82,Y,0,,,,
2026-06-28,씨젠,096530,여신,23,119,Y,0,,,,
2026-06-28,한올바이오파마,009420,여신,23,76,Y,0,,,,
2026-06-28,대한전선,001440,여신,22,332,Y,0,,,,
2026-06-28,현대차2우B,005387,여신,22,99,,0,,,,
2026-06-28,한전기술,052690,여신,22,230,Y,0,,,,
2026-06-28,솔루엠,248070,여신,21,48,Y,0,,,,
2026-06-28,고려아연,010130,여신,20,144,Y,0,,,,
2026-06-28,효성중공업,298040,여신,20,174,Y,0,,,,
2026-06-28,한화생명,088350,여신,20,58,Y,0,,,,
2026-06-28,S-Oil,010950,여신,19,129,Y,0,,,,
2026-06-28,에스티팜,237690,여신,19,131,,0,,,,
2026-06-28,한화,000880,여신,18,91,,0,,,,
2026-06-28,HD현대마린엔진,071970,여신,18,235,,0,,,,
2026-06-28,에스피지,058610,여신,18,360,,0,,,,
2026-06-28,풍산,103140,여신,16,274,,0,,,,
2026-06-28,SK바이오팜,326030,여신,16,251,Y,0,,,,
2026-06-28,NH투자증권,005940,여신,16,122,Y,0,,,,
2026-06-28,KODEX AI전력핵심설비,487240,여신,16,68,,0,,,,
2026-06-28,우리금융지주,316140,여신,16,99,Y,0,,,,
2026-06-28,HD건설기계,267270,여신,16,231,Y,0,,,,
2026-06-28,대우건설,047040,여신,16,129,Y,0,,,,
2026-06-28,대덕전자,353200,여신,15,85,,0,,,,
2026-06-28,HPSP,403870,여신,15,127,,0,,,,
2026-06-28,KODEX 200,069500,여신,15,70,Y,0,,,,
2026-06-28,삼화콘덴서,001820,여신,15,43,,0,,,,
2026-06-28,산일전기,062040,여신,15,154,Y,0,,,,
2026-06-28,해성디에스,195870,여신,14,62,,0,,,,
2026-06-28,셀트리온제약,068760,여신,14,265,Y,0,,,,
2026-06-28,HD현대마린솔루션,443060,여신,13,95,,0,,,,
2026-06-28,하나마이크론,067310,여신,13,57,,0,,,,
2026-06-28,크래프톤,259960,여신,13,145,Y,0,,,,
2026-06-28,SK오션플랜트,100090,여신,13,265,Y,0,,,,
2026-06-28,넷마블,251270,여신,12,104,Y,0,,,,
2026-06-28,하나금융지주,086790,여신,12,60,Y,0,,,,
2026-06-28,실리콘투,257720,여신,12,268,Y,0,,,,
2026-06-28,성우하이텍,015750,여신,12,102,Y,0,,,,
2026-06-28,삼성에피스홀딩스,0126Z0,여신,11,84,Y,0,,,,
2026-06-28,온코닉테라퓨틱스,476060,여신,11,52,Y,0,,,,
2026-06-28,RFHIC,218410,여신,11,103,Y,0,,,,
2026-06-28,NHN KCP,060250,여신,11,185,Y,0,,,,
2026-06-28,클래시스,214150,여신,11,166,Y,0,,,,
2026-06-28,현대무벡스,319400,여신,11,56,,0,,,,
2026-06-28,고영,098460,여신,11,265,,0,,,,
2026-06-28,HK이노엔,195940,여신,11,115,Y,0,,,,
2026-06-28,메리츠금융지주,138040,여신,11,62,,0,,,,
2026-06-28,동원산업,006040,여신,10,27,Y,0,,,,
2026-06-28,피엔티,137400,여신,10,210,,0,,,,
2026-06-28,원익IPS,240810,여신,10,66,,0,,,,
2026-06-28,현대해상,001450,여신,10,17,,0,,,,
2026-06-28,현대제철,004020,여신,10,248,,0,,,,
2026-06-28,한국카본,017960,여신,10,130,,0,,,,
2026-06-28,제주반도체,080220,여신,9,43,Y,0,,,,
2026-06-28,한미사이언스,008930,여신,9,112,Y,0,,,,
2026-06-28,LG생활건강,051900,여신,9,106,Y,0,,,,
2026-06-28,TIGER 반도체TOP10,396500,여신,9,38,Y,0,,,,
2026-06-28,SKC,011790,여신,9,74,Y,0,,,,
2026-06-28,더블유게임즈,192080,여신,9,10,,0,,,,
2026-06-28,엘앤씨바이오,290650,여신,9,10,,0,,,,
2026-06-28,코오롱인더,120110,여신,9,83,Y,0,,,,
2026-06-28,원익QnC,074600,여신,8,69,,0,,,,
2026-06-28,티에스이,131290,여신,8,24,Y,0,,,,
2026-06-28,녹십자,006280,여신,8,84,Y,0,,,,
2026-06-28,신영증권,001720,여신,8,70,,0,,,,
2026-06-28,SFA넥셀,222080,여신,8,262,Y,0,,,,
2026-06-28,코오롱,002020,여신,8,38,Y,0,,,,
2026-06-28,ISC,095340,여신,8,121,,0,,,,
2026-06-28,아난티,025980,여신,8,206,Y,0,,,,
2026-06-28,롯데지주,004990,여신,8,78,,0,,,,
2026-06-28,LS마린솔루션,060370,여신,8,119,,0,,,,
2026-06-28,한전KPS,051600,여신,8,123,,0,,,,
2026-06-28,DB손해보험,005830,여신,8,28,,0,,,,
2026-06-28,DB하이텍,000990,여신,8,45,Y,0,,,,
2026-06-28,덴티움,145720,여신,8,55,Y,0,,,,
2026-06-28,삼천당제약,000250,여신,7,27,Y,0,,,,
2026-06-28,덕산하이메탈,077360,여신,7,65,,0,,,,
2026-06-28,코나아이,052400,여신,7,61,Y,0,,,,
2026-06-28,LG유플러스,032640,여신,7,76,,0,,,,
2026-06-28,현대위아,011210,여신,7,134,,0,,,,
2026-06-28,유진테크,084370,여신,7,30,,0,,,,
2026-06-28,아모레퍼시픽홀딩스,002790,여신,7,48,,0,,,,
2026-06-28,와이지엔터테인먼트,122870,여신,7,153,Y,0,,,,
2026-06-28,현대지에프홀딩스,005440,여신,7,47,,0,,,,
2026-06-28,에스앤에스텍,101490,여신,7,163,Y,0,,,,
2026-06-28,HD현대,267250,여신,7,139,,0,,,,
2026-06-28,NC,036570,여신,7,83,Y,0,,,,
2026-06-28,지엔씨에너지,119850,여신,7,139,Y,0,,,,
2026-06-28,안랩,053800,여신,6,57,Y,0,,,,
2026-06-28,KODEX 은선물(H),144600,여신,6,44,Y,0,,,,
2026-06-28,기업은행,024110,여신,6,46,Y,0,,,,
2026-06-28,피에스케이홀딩스,031980,여신,6,41,,0,,,,
2026-06-28,HD현대에너지솔루션,322000,여신,6,146,,0,,,,
2026-06-28,금호석유화학,011780,여신,6,63,Y,0,,,,
2026-06-28,솔브레인,357780,여신,6,85,,0,,,,
2026-06-28,에코프로에이치엔,383310,여신,6,123,,0,,,,
2026-06-28,에프에스티,036810,여신,6,176,Y,0,,,,
