기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,삼성전자,주식,144589,608942
2026-05-31,SK하이닉스,주식,89687,233410
2026-05-31,삼성전자우,주식,21823,122269
2026-05-31,현대차,주식,21019,155675
2026-05-31,TIGER 미국S&P500,주식,11600,266284
2026-05-31,삼성전기,주식,11524,34993
2026-05-31,두산에너빌리티,주식,10906,122824
2026-05-31,KODEX 200,주식,8875,101631
2026-05-31,NAVER,주식,8595,119152
2026-05-31,삼성SDI,주식,7671,55538
2026-05-31,POSCO홀딩스,주식,7345,58933
2026-05-31,KODEX 미국S&P500,주식,5953,151713
2026-05-31,TIGER 미국나스닥100,주식,5791,85643
2026-05-31,KODEX 미국나스닥100,주식,5609,130590
2026-05-31,LG전자,주식,5518,58274
2026-05-31,KODEX 레버리지,주식,5191,7771
2026-05-31,셀트리온,주식,4882,39720
2026-05-31,에코프로,주식,4791,46203
2026-05-31,카카오,주식,4595,157579
2026-05-31,알테오젠,주식,4420,26451
2026-05-31,한화오션,주식,4153,53247
2026-05-31,에코프로비엠,주식,4150,41510
2026-05-31,KODEX 200타겟위클리커버드콜,주식,4134,31172
2026-05-31,삼성전자,신용,4114,4655
2026-05-31,SK하이닉스,신용,3966,3229
2026-05-31,SK스퀘어,주식,3567,15003
2026-05-31,ACE 미국S&P500,주식,3442,64206
2026-05-31,LG에너지솔루션,주식,3358,37013
2026-05-31,현대모비스,주식,3345,26340
2026-05-31,LS ELECTRIC,주식,3293,38487
2026-05-31,삼성중공업,주식,3293,80855
2026-05-31,한미반도체,주식,3143,39793
2026-05-31,TIGER 반도체TOP10,주식,2990,66850
2026-05-31,TIGER 미국배당다우존스,주식,2987,85900
2026-05-31,TIGER 200,주식,2981,27375
2026-05-31,ACE 미국나스닥100,주식,2875,50221
2026-05-31,TIGER 미국필라델피아반도체나스닥,주식,2855,29602
2026-05-31,LG이노텍,주식,2852,13783
2026-05-31,국고채권,채권,2827,8126
2026-05-31,기아,주식,2660,43295
2026-05-31,HD현대중공업,주식,2476,45156
