기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,SK하이닉스,000660,여신,3454,6197,Y,110,153,5,김*섭,142.97,3425,1652,Y,18,132,104,이*호,142.1
2026-07-21,삼성전자,005930,여신,3116,7270,Y,86,130,7,이*운,148.81,6897,2478,Y,8,15,6,김*엽,145.46
2026-07-21,삼성전기,009150,여신,434,1543,Y,7,11,2,김*률,145.19,299,484,Y,3,4,2,김*엽,143.73
2026-07-21,현대차,005380,여신,420,2615,Y,11,14,3,배*원,140.23,235,733,Y,2,3,2,박*국,148.39
2026-07-21,SK스퀘어,402340,여신,387,1073,Y,7,7,1,조*은,144.99,263,349,Y,2,2,1,이*도,147.68
2026-07-21,삼성전자우,005935,여신,366,793,Y,4,7,3,정*규,140.24,248,340,Y,1,1,1,김*복,148.01
2026-07-21,두산에너빌리티,034020,여신,335,2190,Y,15,17,2,김*훈,142.29,274,711,Y,8,18,9,류*남,144.41
2026-07-21,NAVER,035420,여신,325,1660,Y,22,32,3,조*우,148.08,200,419,Y,8,14,4,이*진,143.79
2026-07-21,셀트리온,068270,여신,269,893,Y,12,19,3,김*훈,147.52,1058,374,Y,8,24,9,최*수,143.23
2026-07-21,한화오션,042660,여신,239,1618,Y,9,20,7,고*영,145.24,109,534,Y,3,3,1,함*화,144.02
2026-07-21,삼성SDI,006400,여신,229,1501,Y,5,6,2,변*규,145.25,131,546,Y,6,8,2,김*길,145.91
2026-07-21,한미반도체,042700,여신,218,1237,Y,8,14,3,이*우,140.51,113,373,Y,2,2,1,박*재,143.15
2026-07-21,LG전자,066570,여신,210,1706,Y,8,10,2,최*승,146.7,135,522,Y,8,11,2,최*별,144.85
2026-07-21,POSCO홀딩스,005490,여신,207,1117,Y,3,3,1,김*태,142.88,142,401,Y,1,1,1,김*식,147.43
2026-07-21,삼성중공업,010140,여신,201,1064,Y,8,8,1,박*찬,148.04,101,429,Y,5,5,1,송*섭,142.5
2026-07-21,LS ELECTRIC,010120,여신,172,1379,Y,1,1,1,이*혁,145.96,92,419,Y,0,,,,
2026-07-21,알테오젠,196170,여신,153,889,Y,14,17,3,김*윗,147.22,139,316,Y,6,7,2,김*욱,142.33
2026-07-21,카카오,035720,여신,150,1341,Y,15,24,3,민*호,140.01,99,419,Y,3,6,3,최*윤,149.76
2026-07-21,현대모비스,012330,여신,134,963,Y,3,3,1,이*기,145.11,82,291,Y,0,,,,
2026-07-21,이수페타시스,007660,여신,113,1025,Y,4,4,1,황*규,144.81,39,308,Y,1,1,1,신*영,145.2
2026-07-21,LG이노텍,011070,여신,106,880,Y,4,5,2,김*석,141.2,62,265,,0,,,,
2026-07-21,LG에너지솔루션,373220,여신,104,856,Y,1,1,1,박*연,140.78,40,280,Y,0,,,,
2026-07-21,미래에셋증권,006800,여신,99,988,Y,3,4,2,김*열,147.65,52,334,Y,0,,,,
2026-07-21,HD현대중공업,329180,여신,94,538,Y,1,1,1,김*곤,141.69,51,171,Y,0,,,,
2026-07-21,에코프로비엠,247540,여신,92,1351,Y,7,7,1,정*석,140.16,76,506,Y,0,,,,
2026-07-21,SK이노베이션,096770,여신,90,474,Y,1,1,1,전*우,140.02,27,136,Y,0,,,,
2026-07-21,한국항공우주,047810,여신,88,443,Y,4,6,2,김*영,147.06,45,130,Y,0,,,,
2026-07-21,LG씨엔에스,064400,여신,87,936,Y,5,5,1,이*용,142.52,20,275,Y,0,,,,
2026-07-21,현대로템,064350,여신,86,421,Y,3,4,2,옥*석,144.23,42,143,Y,0,,,,
2026-07-21,하이브,352820,여신,86,582,Y,6,7,2,강*성,146.89,46,185,Y,0,,,,
2026-07-21,삼성물산,028260,여신,79,412,Y,0,,,,,83,191,Y,1,1,1,J*N HUA,142.42
2026-07-21,한국전력,015760,여신,78,609,Y,3,5,2,방*,149.34,45,212,Y,1,2,2,박*수,145.31
2026-07-21,포스코퓨처엠,003670,여신,74,799,Y,1,7,7,유*희,144.97,51,332,Y,0,,,,
2026-07-21,HD현대일렉트릭,267260,여신,70,533,Y,1,1,1,박*민,145.24,38,162,,0,,,,
2026-07-21,한국금융지주,071050,여신,69,222,Y,7,15,6,고*승,148.32,28,93,Y,0,,,,
2026-07-21,기아,000270,여신,67,348,Y,0,,,,,36,132,Y,0,,,,
2026-07-21,에코프로,086520,여신,67,1208,Y,2,2,1,배*신,141.31,62,459,Y,5,5,1,최*원,142.93
2026-07-21,LIG디펜스앤에어로스페이스,079550,여신,64,322,,0,,,,,45,87,Y,0,,,,
2026-07-21,HMM,011200,여신,62,333,Y,3,3,1,이*희,145.52,34,123,Y,0,,,,
2026-07-21,LG화학,051910,여신,61,462,Y,4,6,2,최*환,143.02,53,179,Y,1,1,1,이*형,140.2
2026-07-21,HD한국조선해양,009540,여신,60,199,Y,1,1,1,윤*,148.12,124,72,Y,0,,,,
2026-07-21,현대글로비스,086280,여신,59,341,Y,1,1,1,황*우,143.74,26,125,,0,,,,
2026-07-21,대한항공,003490,여신,57,228,Y,4,6,3,안*해,145.04,26,78,Y,1,1,1,최*룡,141.86
2026-07-21,삼성에스디에스,018260,여신,55,527,Y,5,6,2,하*동,143.11,26,153,Y,0,,,,
2026-07-21,삼성E&A,028050,여신,53,546,Y,5,5,1,김*규,145.91,34,218,Y,2,2,1,이*임,142.01
2026-07-21,한화시스템,272210,여신,53,874,Y,3,3,1,석*우,140.19,41,299,Y,2,14,12,윤*현,141.37
2026-07-21,삼양식품,003230,여신,53,143,Y,1,1,1,이*수,143.44,20,30,,0,,,,
2026-07-21,한화에어로스페이스,012450,여신,51,361,Y,1,1,1,정*문,140.14,64,102,Y,2,2,1,최*진,140.71
2026-07-21,한미약품,128940,여신,50,325,,0,,,,,34,118,Y,0,,,,
2026-07-21,유한양행,000100,여신,48,483,Y,4,5,2,이*희,143.06,23,143,Y,2,2,1,이*철,143.08
2026-07-21,삼성생명,032830,여신,47,123,Y,1,1,1,양*철,140.32,20,48,,0,,,,
2026-07-21,SK,034730,여신,44,257,Y,1,1,1,임*찬,141.84,45,95,,0,,,,
2026-07-21,현대오토에버,307950,여신,44,635,Y,3,3,1,이*형,140.07,44,181,Y,1,1,1,정*화,147.67
2026-07-21,포스코인터내셔널,047050,여신,42,337,Y,4,5,2,이*화,141.75,19,105,Y,2,2,1,강*덕,149.96
2026-07-21,두산,000150,여신,41,238,Y,0,,,,,28,64,Y,0,,,,
2026-07-21,삼성증권,016360,여신,40,294,Y,1,2,2,남*우,140.04,26,112,Y,1,3,3,권*정,142.79
2026-07-21,파마리서치,214450,여신,39,223,Y,0,,,,,9,48,Y,0,,,,
2026-07-21,에이피알,278470,여신,38,218,Y,0,,,,,10,57,Y,1,1,1,김*곤,146.51
2026-07-21,카카오뱅크,323410,여신,38,382,Y,2,5,4,강*구,143.73,13,103,Y,1,2,2,박*랑,142.29
2026-07-21,LG,003550,여신,36,339,Y,3,4,2,정*성,144.83,9,77,Y,0,,,,
2026-07-21,삼성바이오로직스,207940,여신,36,189,Y,0,,,,,28,76,Y,1,1,1,강*남,149.66
2026-07-21,SK텔레콤,017670,여신,30,394,Y,3,3,1,권*준,140.14,12,92,Y,1,1,1,김*욱,140.8
2026-07-21,DL이앤씨,375500,여신,29,333,Y,2,2,1,이*훈,143.19,4,87,Y,1,1,1,김*중,140.56
2026-07-21,제주반도체,080220,여신,28,123,Y,1,1,1,김*곤,143.32,6,29,,0,,,,
2026-07-21,효성중공업,298040,여신,27,171,Y,0,,,,,273,63,Y,0,,,,
2026-07-21,JYP Ent.,035900,여신,26,269,Y,0,,,,,3,67,,0,,,,
2026-07-21,리노공업,058470,여신,25,368,Y,0,,,,,12,103,,0,,,,
2026-07-21,한올바이오파마,009420,여신,24,78,Y,1,1,1,류*석,141.95,20,27,Y,0,,,,
2026-07-21,티에스이,131290,여신,22,50,Y,0,,,,,4,15,,0,,,,
2026-07-21,동진쎄미켐,005290,여신,21,138,Y,0,,,,,8,80,,0,,,,
2026-07-21,GS건설,006360,여신,21,371,Y,1,2,2,이*경,141.95,8,126,,0,,,,
2026-07-21,씨젠,096530,여신,20,105,Y,2,10,7,이*미,141.71,19,37,,0,,,,
2026-07-21,주성엔지니어링,036930,여신,20,56,,0,,,,,30,41,,0,,,,
2026-07-21,아모레퍼시픽,090430,여신,19,211,Y,0,,,,,17,62,Y,0,,,,
2026-07-21,우리금융지주,316140,여신,19,89,Y,0,,,,,11,26,Y,0,,,,
2026-07-21,키움증권,039490,여신,19,146,Y,0,,,,,9,33,Y,1,3,3,민*열,140.06
2026-07-21,KODEX 코스닥150,229200,여신,18,156,Y,1,2,2,김*철,140.37,7,41,Y,0,,,,
2026-07-21,솔루엠,248070,여신,18,46,Y,1,1,1,이*열,148.38,2,10,Y,0,,,,
2026-07-21,LS,006260,여신,18,108,,0,,,,,10,39,Y,1,1,1,김*근,148.39
2026-07-21,HD건설기계,267270,여신,17,201,Y,0,,,,,5,71,Y,0,,,,
2026-07-21,고려아연,010130,여신,17,133,Y,0,,,,,6,30,Y,1,1,1,차*자,145.32
2026-07-21,현대차2우B,005387,여신,17,98,,0,,,,,6,23,,0,,,,
2026-07-21,한전기술,052690,여신,15,207,Y,1,5,5,임*진,140.69,4,64,,0,,,,
2026-07-21,에스티팜,237690,여신,15,107,,0,,,,,3,28,,0,,,,
2026-07-21,KB금융,105560,여신,15,80,Y,0,,,,,4,21,,0,,,,
2026-07-21,HPSP,403870,여신,14,200,Y,0,,,,,7,87,Y,1,1,1,김*용,144.92
2026-07-21,크래프톤,259960,여신,14,100,Y,0,,,,,13,26,Y,0,,,,
2026-07-21,한화,000880,여신,14,74,,0,,,,,4,35,Y,0,,,,
2026-07-21,HD현대마린엔진,071970,여신,14,202,,0,,,,,10,51,Y,0,,,,
