기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,SK하이닉스,000660,여신,2680,6307,Y,62,95,4,이*기,149.85,3550,1698,Y,16,21,5,손*호,147.78
2026-07-29,삼성전자,005930,여신,2295,7438,Y,65,100,8,박*건,140.22,6545,2490,Y,16,34,7,장*수,140.07
2026-07-29,NAVER,035420,여신,340,1592,Y,18,24,3,임*배,146.48,246,435,Y,7,19,9,배*령,142.84
2026-07-29,현대차,005380,여신,336,2460,Y,11,11,1,조*화,142.27,171,679,Y,1,1,1,강*구,140.01
2026-07-29,삼성전기,009150,여신,317,1461,Y,3,3,1,권*식,147.28,266,479,Y,1,12,12,문*산,144.89
2026-07-29,셀트리온,068270,여신,265,792,Y,10,31,20,이*혜,142.26,1058,354,Y,7,29,12,최*수,142.83
2026-07-29,두산에너빌리티,034020,여신,263,1990,Y,9,12,2,김*훈,140,269,673,Y,5,5,1,천*경,141.74
2026-07-29,삼성전자우,005935,여신,232,723,Y,4,6,2,정*규,140.88,179,302,Y,3,6,2,엄*섭,144.97
2026-07-29,SK스퀘어,402340,여신,231,1065,Y,6,12,7,배*희,147.92,162,344,Y,0,,,,
2026-07-29,한화오션,042660,여신,184,1399,Y,4,25,20,이*율,149.9,90,484,Y,1,1,1,최*희,141.58
2026-07-29,POSCO홀딩스,005490,여신,175,1025,Y,2,4,2,최*규,146.34,153,382,Y,1,1,1,배*필,142.59
2026-07-29,알테오젠,196170,여신,171,800,Y,6,7,2,지*애,141.49,152,304,Y,2,3,2,김*욱,145.9
2026-07-29,삼성SDI,006400,여신,167,1389,Y,1,1,1,변*규,140.97,116,504,Y,4,4,1,김*길,149.25
2026-07-29,LG전자,066570,여신,148,1608,Y,5,5,1,이*순,140.01,103,482,Y,5,5,1,이*란,149.25
2026-07-29,삼성중공업,010140,여신,147,975,Y,2,2,1,박*진,142.12,91,409,Y,3,3,1,송*섭,143
2026-07-29,카카오,035720,여신,141,1250,Y,11,20,3,민*호,140.46,89,391,Y,2,2,1,박*주,147.95
2026-07-29,한미반도체,042700,여신,134,1204,Y,6,8,3,권*일,141.45,94,374,Y,0,,,,
2026-07-29,SK이노베이션,096770,여신,108,404,Y,0,,,,,22,134,Y,1,1,1,고*천,144.37
2026-07-29,현대모비스,012330,여신,105,854,Y,2,3,2,서*옥,142.36,59,228,Y,0,,,,
2026-07-29,LS ELECTRIC,010120,여신,95,1260,Y,1,1,1,장*혁,142.98,45,369,Y,0,,,,
2026-07-29,LG에너지솔루션,373220,여신,85,766,Y,2,2,1,채*한,146.5,29,256,,0,,,,
2026-07-29,현대로템,064350,여신,77,439,Y,1,4,4,박*모,142.09,41,144,Y,1,2,2,최*진,144.43
2026-07-29,미래에셋증권,006800,여신,76,916,Y,2,2,1,황*석,149.75,50,305,Y,0,,,,
2026-07-29,HD현대중공업,329180,여신,69,461,Y,1,1,1,김*곤,143.35,49,152,Y,1,1,1,정*병,141.59
2026-07-29,하이브,352820,여신,67,590,Y,3,3,1,박*명,140,38,181,Y,0,,,,
2026-07-29,에코프로비엠,247540,여신,66,1286,Y,4,4,1,차*희,146.62,59,480,,0,,,,
2026-07-29,이수페타시스,007660,여신,64,915,Y,1,2,2,손*우,143.8,27,273,,0,,,,
