기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,SK하이닉스,000660,여신,3873,6360,Y,116,173,10,최*진,149.78,3780,1730,Y,16,41,13,신*무,148.91
2026-07-27,삼성전자,005930,여신,3341,7697,Y,103,173,16,김*봉,144.95,6951,2569,Y,18,42,9,최*현,143.41
2026-07-27,삼성전기,009150,여신,486,1612,Y,8,11,3,신*기,145.28,303,521,Y,4,7,3,김*배,140.78
2026-07-27,현대차,005380,여신,465,2685,Y,15,19,3,배*원,140.25,218,738,Y,1,2,2,박*국,141.29
2026-07-27,SK스퀘어,402340,여신,416,1246,Y,10,13,4,김*석,149.11,271,391,Y,1,1,1,배*연,141.16
2026-07-27,NAVER,035420,여신,416,1718,Y,5,7,3,안*호,146.85,220,459,Y,0,,,,
2026-07-27,두산에너빌리티,034020,여신,361,2153,Y,10,24,11,박*은,146.73,281,706,Y,6,13,6,류*남,148.38
2026-07-27,삼성전자우,005935,여신,343,794,Y,3,6,3,정*규,140.97,231,343,Y,4,6,3,김*우,145.91
2026-07-27,셀트리온,068270,여신,266,876,Y,9,12,3,성*근,146.43,1068,367,Y,7,22,10,최*수,149.15
2026-07-27,한화오션,042660,여신,248,1544,Y,4,4,1,지*국,141.31,123,536,Y,1,1,1,정*현,146.18
2026-07-27,삼성SDI,006400,여신,247,1514,Y,6,7,2,변*규,143.94,153,546,Y,4,6,2,김*길,143.25
2026-07-27,LG전자,066570,여신,228,1752,Y,7,9,2,신*례,142.96,134,535,Y,5,7,2,최*창,149.82
2026-07-27,한미반도체,042700,여신,214,1395,Y,11,17,4,박*수,143.76,119,429,Y,3,4,2,권*철,140.03
2026-07-27,POSCO홀딩스,005490,여신,207,1107,Y,2,2,1,김*태,146.11,142,404,Y,2,4,3,성*일,147.72
2026-07-27,삼성중공업,010140,여신,201,1060,Y,6,6,1,박*진,143.54,109,445,Y,2,4,2,이*찬,148.02
